,myclothesid,userid,mycolor,mycategory,myimg,buydate
168,my169,61,blue,trousers,img169,2018-01-22 00:00:00
169,my170,5,pattern,trousers,img170,2019-02-20 00:00:00
170,my171,94,white,shirts,img171,2020-03-24 00:00:00
171,my172,25,pattern,trousers,img172,2018-10-07 00:00:00
172,my173,30,black,long_sleeve_dress,img173,2018-08-21 00:00:00
173,my174,84,red,short_sleeve_dress,img174,2019-01-18 00:00:00
174,my175,18,blue,short_sleeve_outer,img175,2020-09-26 00:00:00
175,my176,87,blue,short_sleeve_dress,img176,2020-05-29 00:00:00
176,my177,66,pattern,short_sleeve_outer,img177,2021-04-04 00:00:00
177,my178,88,blue,sling_dress,img178,2018-05-16 00:00:00
178,my179,31,blue,vest_dress,img179,2020-04-05 00:00:00
179,my180,19,blue,vest,img180,2018-01-30 00:00:00
180,my181,9,blue,sling,img181,2020-09-12 00:00:00
181,my182,23,blue,vest,img182,2020-03-27 00:00:00
182,my183,80,blue,skirt,img183,2019-12-30 00:00:00
183,my184,22,pattern,trousers,img184,2021-07-02 00:00:00
184,my185,17,white,short_sleeve_dress,img185,2019-05-09 00:00:00
185,my186,33,blue,vest_dress,img186,2020-07-28 00:00:00
186,my187,37,blue,skirt,img187,2021-06-15 00:00:00
187,my188,62,white,vest_dress,img188,2021-08-30 00:00:00
188,my189,49,pattern,trousers,img189,2021-04-06 00:00:00
189,my190,27,black,vest_dress,img190,2021-09-07 00:00:00
190,my191,31,white,long_sleeve_dress,img191,2018-02-24 00:00:00
191,my192,56,blue,vest,img192,2018-03-27 00:00:00
192,my193,67,blue,sling_dress,img193,2021-11-29 00:00:00
193,my194,64,pattern,sling_dress,img194,2018-09-02 00:00:00
194,my195,14,pattern,vest,img195,2018-12-06 00:00:00
195,my196,2,red,short_sleeve_dress,img196,2018-03-14 00:00:00
196,my197,75,black,short_sleeve_dress,img197,2021-09-16 00:00:00
197,my198,17,red,short_sleeve_top,img198,2019-05-28 00:00:00
198,my199,51,black,long_sleeve_top,img199,2019-08-03 00:00:00
199,my200,72,pattern,skirt,img200,2018-02-18 00:00:00
200,my201,39,blue,skirt,img201,2020-02-11 00:00:00
201,my202,57,black,long_sleeve_outer,img202,2018-02-02 00:00:00
202,my203,62,black,vest_dress,img203,2019-08-16 00:00:00
203,my204,9,pattern,vest_dress,img204,2019-02-16 00:00:00
204,my205,81,white,long_sleeve_dress,img205,2019-03-21 00:00:00
205,my206,8,white,skirt,img206,2020-11-25 00:00:00
206,my207,52,blue,shirts,img207,2019-01-11 00:00:00
207,my208,17,white,short_sleeve_outer,img208,2021-12-30 00:00:00
208,my209,10,blue,long_sleeve_dress,img209,2018-04-25 00:00:00
209,my210,79,pattern,skirt,img210,2018-12-28 00:00:00
210,my211,50,blue,short_sleeve_dress,img211,2018-07-10 00:00:00
211,my212,69,blue,skirt,img212,2021-09-11 00:00:00
212,my213,84,red,vest_dress,img213,2018-08-26 00:00:00
213,my214,3,white,short_sleeve_outer,img214,2020-12-10 00:00:00
214,my215,36,blue,long_sleeve_top,img215,2020-05-26 00:00:00
215,my216,75,blue,trousers,img216,2020-05-17 00:00:00
216,my217,13,blue,vest_dress,img217,2020-11-28 00:00:00
217,my218,37,blue,sling_dress,img218,2021-10-13 00:00:00
218,my219,52,black,long_sleeve_top,img219,2020-10-16 00:00:00
219,my220,7,pattern,long_sleeve_top,img220,2021-10-23 00:00:00
220,my221,85,blue,vest_dress,img221,2020-08-05 00:00:00
221,my222,38,blue,short_sleeve_outer,img222,2018-02-13 00:00:00
222,my223,20,blue,short_sleeve_dress,img223,2020-03-22 00:00:00
223,my224,38,blue,short_sleeve_outer,img224,2018-03-04 00:00:00
224,my225,33,pattern,skirt,img225,2019-03-26 00:00:00
225,my226,25,blue,short_sleeve_top,img226,2020-06-28 00:00:00
226,my227,45,blue,short_sleeve_outer,img227,2020-09-30 00:00:00
227,my228,83,black,short_sleeve_dress,img228,2020-04-06 00:00:00
228,my229,39,blue,vest_dress,img229,2018-11-17 00:00:00
229,my230,71,pattern,vest_dress,img230,2019-08-17 00:00:00
230,my231,20,red,sling,img231,2020-06-13 00:00:00
231,my232,18,pattern,sling,img232,2021-12-11 00:00:00
232,my233,77,white,sling_dress,img233,2018-12-02 00:00:00
233,my234,13,blue,long_sleeve_top,img234,2021-01-13 00:00:00
234,my235,34,white,sling_dress,img235,2018-10-19 00:00:00
235,my236,65,pattern,short_sleeve_top,img236,2018-05-25 00:00:00
236,my237,43,pattern,short_sleeve_top,img237,2021-02-17 00:00:00
237,my238,72,red,short_sleeve_top,img238,2021-07-13 00:00:00
238,my239,42,blue,sling_dress,img239,2020-09-12 00:00:00
239,my240,79,pattern,skirt,img240,2021-04-29 00:00:00
240,my241,33,red,short_sleeve_dress,img241,2019-11-01 00:00:00
241,my242,86,pattern,long_sleeve_dress,img242,2018-09-18 00:00:00
242,my243,73,black,shirts,img243,2019-08-21 00:00:00
243,my244,88,white,long_sleeve_dress,img244,2018-08-28 00:00:00
244,my245,100,red,vest_dress,img245,2021-08-27 00:00:00
245,my246,86,blue,short_sleeve_dress,img246,2019-02-08 00:00:00
246,my247,56,red,skirt,img247,2020-10-27 00:00:00
247,my248,90,white,long_sleeve_outer,img248,2021-11-12 00:00:00
248,my249,80,black,trousers,img249,2018-03-30 00:00:00
249,my250,94,black,long_sleeve_dress,img250,2019-03-18 00:00:00
250,my251,15,white,long_sleeve_outer,img251,2019-04-21 00:00:00
251,my252,7,pattern,shirts,img252,2021-10-06 00:00:00
252,my253,69,pattern,trousers,img253,2020-08-08 00:00:00
253,my254,42,black,long_sleeve_outer,img254,2018-06-28 00:00:00
254,my255,73,black,long_sleeve_dress,img255,2018-09-19 00:00:00
255,my256,94,blue,long_sleeve_dress,img256,2021-10-14 00:00:00
256,my257,52,black,sling_dress,img257,2020-02-21 00:00:00
257,my258,44,pattern,sling_dress,img258,2020-04-19 00:00:00
258,my259,81,blue,vest_dress,img259,2019-01-15 00:00:00
259,my260,37,blue,short_sleeve_outer,img260,2021-01-21 00:00:00
260,my261,68,blue,shirts,img261,2019-05-02 00:00:00
261,my262,5,black,short_sleeve_outer,img262,2021-04-14 00:00:00
262,my263,99,black,short_sleeve_top,img263,2018-10-31 00:00:00
263,my264,65,black,long_sleeve_top,img264,2020-03-18 00:00:00
264,my265,10,red,skirt,img265,2018-03-29 00:00:00
265,my266,69,blue,long_sleeve_outer,img266,2019-04-10 00:00:00
266,my267,12,red,sling_dress,img267,2021-06-02 00:00:00
267,my268,11,blue,long_sleeve_outer,img268,2021-09-23 00:00:00
268,my269,22,red,sling,img269,2021-05-14 00:00:00
269,my270,97,black,skirt,img270,2021-01-20 00:00:00
270,my271,7,pattern,short_sleeve_top,img271,2021-11-25 00:00:00
271,my272,27,blue,long_sleeve_outer,img272,2021-06-17 00:00:00
272,my273,5,pattern,long_sleeve_top,img273,2018-06-28 00:00:00
273,my274,74,black,long_sleeve_dress,img274,2018-10-24 00:00:00
274,my275,30,pattern,short_sleeve_outer,img275,2019-10-04 00:00:00
275,my276,9,white,short_sleeve_dress,img276,2019-09-23 00:00:00
276,my277,38,blue,short_sleeve_top,img277,2021-03-27 00:00:00
277,my278,82,blue,vest_dress,img278,2020-11-18 00:00:00
278,my279,21,pattern,skirt,img279,2021-03-27 00:00:00
279,my280,47,red,long_sleeve_top,img280,2020-06-06 00:00:00
280,my281,5,blue,long_sleeve_top,img281,2021-04-22 00:00:00
281,my282,5,blue,vest,img282,2019-10-13 00:00:00
282,my283,48,blue,sling_dress,img283,2021-05-14 00:00:00
283,my284,11,blue,long_sleeve_dress,img284,2021-08-29 00:00:00
284,my285,60,pattern,short_sleeve_outer,img285,2018-12-22 00:00:00
285,my286,90,black,sling_dress,img286,2019-09-23 00:00:00
286,my287,96,blue,vest,img287,2018-05-02 00:00:00
287,my288,100,black,sling,img288,2018-02-12 00:00:00
288,my289,93,pattern,long_sleeve_outer,img289,2021-11-24 00:00:00
289,my290,64,black,short_sleeve_outer,img290,2018-04-09 00:00:00
290,my291,43,blue,shirts,img291,2018-05-10 00:00:00
291,my292,35,black,vest_dress,img292,2018-06-09 00:00:00
292,my293,21,white,short_sleeve_top,img293,2020-07-09 00:00:00
293,my294,82,blue,sling_dress,img294,2021-12-03 00:00:00
294,my295,78,blue,vest,img295,2020-05-04 00:00:00
295,my296,11,blue,vest_dress,img296,2020-06-05 00:00:00
296,my297,27,red,short_sleeve_top,img297,2021-09-05 00:00:00
297,my298,58,red,long_sleeve_top,img298,2020-09-12 00:00:00
298,my299,94,black,skirt,img299,2021-10-12 00:00:00
299,my300,25,white,trousers,img300,2021-06-11 00:00:00
300,my301,39,blue,vest_dress,img301,2019-02-11 00:00:00
301,my302,25,blue,trousers,img302,2018-05-26 00:00:00
302,my303,45,white,long_sleeve_outer,img303,2018-02-16 00:00:00
303,my304,43,blue,vest_dress,img304,2020-04-29 00:00:00
304,my305,17,blue,shirts,img305,2020-04-11 00:00:00
305,my306,46,pattern,short_sleeve_outer,img306,2020-08-08 00:00:00
306,my307,15,red,vest_dress,img307,2019-03-21 00:00:00
307,my308,34,red,short_sleeve_top,img308,2021-08-16 00:00:00
308,my309,65,white,short_sleeve_outer,img309,2019-02-19 00:00:00
309,my310,46,red,short_sleeve_top,img310,2020-11-08 00:00:00
310,my311,30,white,trousers,img311,2020-02-14 00:00:00
311,my312,75,black,sling,img312,2021-07-06 00:00:00
312,my313,13,blue,short_sleeve_top,img313,2018-09-13 00:00:00
313,my314,42,red,trousers,img314,2019-04-28 00:00:00
314,my315,50,red,sling_dress,img315,2019-08-31 00:00:00
315,my316,83,pattern,sling,img316,2021-08-12 00:00:00
316,my317,81,pattern,trousers,img317,2020-07-05 00:00:00
317,my318,23,white,long_sleeve_dress,img318,2019-11-11 00:00:00
318,my319,57,pattern,long_sleeve_dress,img319,2018-05-25 00:00:00
319,my320,40,white,sling,img320,2019-06-10 00:00:00
320,my321,70,blue,short_sleeve_dress,img321,2020-05-20 00:00:00
321,my322,60,pattern,short_sleeve_top,img322,2020-05-06 00:00:00
322,my323,4,white,trousers,img323,2019-04-02 00:00:00
323,my324,63,white,sling,img324,2021-01-27 00:00:00
324,my325,99,blue,sling,img325,2019-04-09 00:00:00
325,my326,48,black,long_sleeve_dress,img326,2020-11-07 00:00:00
326,my327,97,pattern,shirts,img327,2018-03-06 00:00:00
327,my328,10,red,sling,img328,2018-05-12 00:00:00
328,my329,29,blue,skirt,img329,2019-03-11 00:00:00
329,my330,30,pattern,skirt,img330,2021-03-30 00:00:00
330,my331,21,black,long_sleeve_outer,img331,2018-05-24 00:00:00
331,my332,21,blue,short_sleeve_outer,img332,2021-04-15 00:00:00
332,my333,79,white,vest_dress,img333,2021-04-23 00:00:00
333,my334,50,blue,trousers,img334,2019-08-23 00:00:00
334,my335,24,red,vest_dress,img335,2018-06-02 00:00:00
335,my336,13,pattern,short_sleeve_outer,img336,2018-02-14 00:00:00
336,my337,18,pattern,trousers,img337,2019-05-29 00:00:00
337,my338,48,white,sling,img338,2019-06-06 00:00:00
338,my339,6,black,sling_dress,img339,2018-06-26 00:00:00
339,my340,13,red,skirt,img340,2021-07-29 00:00:00
340,my341,25,red,trousers,img341,2019-05-07 00:00:00
341,my342,75,black,short_sleeve_top,img342,2019-02-03 00:00:00
342,my343,62,black,trousers,img343,2019-12-30 00:00:00
343,my344,46,pattern,trousers,img344,2019-05-23 00:00:00
344,my345,27,white,long_sleeve_top,img345,2019-04-14 00:00:00
345,my346,57,blue,long_sleeve_top,img346,2020-01-15 00:00:00
346,my347,39,black,trousers,img347,2018-08-28 00:00:00
347,my348,11,black,skirt,img348,2018-11-23 00:00:00
348,my349,23,blue,vest_dress,img349,2021-07-22 00:00:00
349,my350,2,pattern,sling_dress,img350,2021-10-22 00:00:00
350,my351,23,blue,short_sleeve_dress,img351,2021-11-10 00:00:00
351,my352,65,pattern,sling_dress,img352,2021-03-11 00:00:00
352,my353,86,black,skirt,img353,2019-01-15 00:00:00
353,my354,10,blue,vest,img354,2018-03-28 00:00:00
354,my355,78,blue,short_sleeve_top,img355,2021-02-02 00:00:00
355,my356,20,pattern,long_sleeve_outer,img356,2021-07-16 00:00:00
356,my357,48,red,short_sleeve_top,img357,2020-12-07 00:00:00
357,my358,37,blue,long_sleeve_outer,img358,2021-04-28 00:00:00
358,my359,30,black,sling_dress,img359,2018-10-08 00:00:00
359,my360,23,white,vest,img360,2020-12-23 00:00:00
360,my361,70,black,vest,img361,2018-04-28 00:00:00
361,my362,80,pattern,sling_dress,img362,2020-03-29 00:00:00
362,my363,81,blue,vest_dress,img363,2018-03-24 00:00:00
363,my364,49,white,long_sleeve_top,img364,2020-09-01 00:00:00
364,my365,64,white,vest,img365,2018-10-10 00:00:00
365,my366,35,black,long_sleeve_top,img366,2019-11-05 00:00:00
366,my367,13,blue,sling_dress,img367,2018-04-09 00:00:00
367,my368,8,black,shirts,img368,2020-05-14 00:00:00
368,my369,51,pattern,skirt,img369,2018-09-24 00:00:00
369,my370,54,blue,shirts,img370,2020-10-11 00:00:00
370,my371,72,pattern,skirt,img371,2020-11-01 00:00:00
371,my372,28,black,short_sleeve_top,img372,2020-05-03 00:00:00
372,my373,3,red,short_sleeve_top,img373,2020-11-14 00:00:00
373,my374,40,white,long_sleeve_dress,img374,2020-05-23 00:00:00
374,my375,81,red,short_sleeve_top,img375,2021-10-23 00:00:00
375,my376,30,white,short_sleeve_dress,img376,2018-03-06 00:00:00
376,my377,7,black,trousers,img377,2021-08-04 00:00:00
377,my378,64,pattern,short_sleeve_outer,img378,2021-02-13 00:00:00
378,my379,41,pattern,short_sleeve_top,img379,2020-06-10 00:00:00
379,my380,22,pattern,long_sleeve_top,img380,2020-11-28 00:00:00
380,my381,14,red,long_sleeve_outer,img381,2021-11-30 00:00:00
381,my382,7,pattern,long_sleeve_outer,img382,2018-03-02 00:00:00
382,my383,20,blue,short_sleeve_dress,img383,2021-06-09 00:00:00
383,my384,90,white,vest,img384,2021-06-30 00:00:00
384,my385,24,pattern,shirts,img385,2020-03-22 00:00:00
385,my386,5,blue,vest,img386,2018-06-07 00:00:00
386,my387,24,white,skirt,img387,2019-04-07 00:00:00
387,my388,65,black,short_sleeve_dress,img388,2018-05-31 00:00:00
388,my389,39,black,shirts,img389,2020-09-04 00:00:00
389,my390,22,blue,sling_dress,img390,2019-05-18 00:00:00
390,my391,21,pattern,short_sleeve_outer,img391,2019-01-02 00:00:00
391,my392,19,white,vest_dress,img392,2018-01-27 00:00:00
392,my393,98,black,long_sleeve_outer,img393,2021-06-05 00:00:00
393,my394,83,blue,sling,img394,2020-09-02 00:00:00
394,my395,63,red,shirts,img395,2018-12-26 00:00:00
395,my396,37,blue,skirt,img396,2021-11-20 00:00:00
396,my397,99,red,short_sleeve_dress,img397,2020-08-02 00:00:00
397,my398,61,red,long_sleeve_outer,img398,2021-04-11 00:00:00
398,my399,97,blue,sling,img399,2019-09-22 00:00:00
399,my400,76,blue,trousers,img400,2020-11-07 00:00:00
400,my401,73,black,skirt,img401,2021-06-05 00:00:00
401,my402,74,black,skirt,img402,2021-06-07 00:00:00
402,my403,15,pattern,short_sleeve_outer,img403,2019-03-24 00:00:00
403,my404,4,white,vest_dress,img404,2019-03-19 00:00:00
404,my405,47,blue,sling_dress,img405,2019-03-18 00:00:00
405,my406,11,white,long_sleeve_dress,img406,2018-07-31 00:00:00
406,my407,1,black,long_sleeve_outer,img407,2021-02-05 00:00:00
407,my408,51,white,long_sleeve_dress,img408,2020-09-19 00:00:00
408,my409,85,blue,skirt,img409,2020-04-03 00:00:00
409,my410,56,black,long_sleeve_dress,img410,2020-04-19 00:00:00
410,my411,43,black,sling,img411,2019-06-12 00:00:00
411,my412,67,blue,long_sleeve_dress,img412,2021-10-08 00:00:00
412,my413,15,black,trousers,img413,2020-07-19 00:00:00
413,my414,77,red,sling_dress,img414,2019-11-13 00:00:00
414,my415,55,blue,sling,img415,2021-06-23 00:00:00
415,my416,90,blue,long_sleeve_top,img416,2018-03-19 00:00:00
416,my417,46,pattern,shirts,img417,2021-01-21 00:00:00
417,my418,65,blue,vest_dress,img418,2018-12-30 00:00:00
418,my419,90,red,sling,img419,2021-01-22 00:00:00
419,my420,87,black,long_sleeve_top,img420,2019-02-10 00:00:00
420,my421,11,white,long_sleeve_top,img421,2019-04-09 00:00:00
421,my422,23,blue,sling_dress,img422,2018-08-25 00:00:00
422,my423,16,blue,vest,img423,2021-11-23 00:00:00
423,my424,71,white,trousers,img424,2020-01-17 00:00:00
424,my425,98,red,vest,img425,2021-11-28 00:00:00
425,my426,66,blue,short_sleeve_outer,img426,2018-02-16 00:00:00
426,my427,27,red,long_sleeve_top,img427,2020-10-02 00:00:00
427,my428,46,pattern,sling_dress,img428,2018-09-12 00:00:00
428,my429,10,blue,shirts,img429,2018-05-24 00:00:00
429,my430,29,pattern,sling,img430,2021-08-25 00:00:00
430,my431,96,black,long_sleeve_dress,img431,2019-04-22 00:00:00
