,TodayID,date,CodeTop,CodeBottom
132,Today133,2022-04-26,my408,my1015
133,Today134,2022-03-03,my1731,my1171
134,Today135,2022-05-26,my577,my1297
135,Today136,2022-04-18,my408,my1171
136,Today137,2022-03-21,my1012,my1227
137,Today138,2022-01-09,my1731,my1171
138,Today139,2022-03-12,my577,my1518
139,Today140,2022-05-07,my406,my280
140,Today141,2022-04-19,my139,my1560
141,Today142,2022-02-13,my440,my1638
142,Today143,2022-02-24,my1315,my1108
143,Today144,2022-05-20,my509,my1497
144,Today145,2022-03-28,my902,my1497
145,Today146,2022-03-17,my1588,my1108
146,Today147,2022-03-28,my509,my570
147,Today148,2022-05-04,my509,my1108
148,Today149,2022-05-01,my509,my158
149,Today150,2022-05-18,my1315,my158
150,Today151,2022-03-02,my1608,my282
151,Today152,2022-03-23,my526,my282
152,Today153,2022-02-08,my1608,my134
153,Today154,2022-01-19,my1528,my1740
154,Today155,2022-03-11,my1528,my1096
155,Today156,2022-02-20,my1528,my282
156,Today157,2022-05-12,my622,my1614
157,Today158,2022-04-22,my526,my282
158,Today159,2022-01-20,my579,my1614
159,Today160,2022-03-18,my83,my522
160,Today161,2022-04-03,my1817,my1688
161,Today162,2022-01-22,my273,my1036
162,Today163,2022-02-15,my846,my467
163,Today164,2022-04-24,my273,my467
164,Today165,2022-01-29,my1928,my1688
165,Today166,2022-03-30,my767,my1036
166,Today167,2022-03-07,my846,my1036
167,Today168,2022-05-15,my1817,my467
168,Today169,2022-05-04,my445,my638
169,Today170,2022-05-27,my361,my638
170,Today171,2022-01-05,my1922,my661
171,Today172,2022-04-23,my1922,my437
172,Today173,2022-04-01,my1287,my1689
173,Today174,2022-04-19,my1287,my1102
174,Today175,2022-04-12,my59,my362
175,Today176,2022-03-15,my112,my1102
176,Today177,2022-01-20,my344,my851
177,Today178,2022-04-26,my1552,my851
178,Today179,2022-04-06,my1552,my1929
179,Today180,2022-03-27,my1922,my898
180,Today181,2022-03-24,my805,my1018
181,Today182,2022-02-02,my591,my1521
182,Today183,2022-01-07,my1210,my532
183,Today184,2022-05-04,my1896,my818
184,Today185,2022-05-27,my607,my1521
185,Today186,2022-02-03,my755,my532
186,Today187,2022-02-10,my1094,my856
187,Today188,2022-05-26,my755,my1018
188,Today189,2022-05-31,my805,my1521
189,Today190,2022-04-11,my1563,my1442
190,Today191,2022-01-15,my1789,my478
191,Today192,2022-03-12,my1926,my688
192,Today193,2022-03-11,my75,my608
193,Today194,2022-06-01,my1926,my629
194,Today195,2022-02-14,my1126,my1859
195,Today196,2022-03-15,my1926,my1057
196,Today197,2022-02-02,my1809,my1116
197,Today198,2022-02-04,my67,my821
198,Today199,2022-01-19,my1809,my1746
199,Today200,2022-03-18,my75,my1324
200,Today201,2022-01-13,my927,my84
201,Today202,2022-05-19,my766,my84
202,Today203,2022-01-08,my1835,my646
203,Today204,2022-01-17,my766,my84
204,Today205,2022-03-19,my121,my84
205,Today206,2022-04-06,my121,my731
206,Today207,2022-03-23,my919,my646
207,Today208,2022-02-05,my1835,my1877
208,Today209,2022-03-01,my1364,my794
209,Today210,2022-04-29,my927,my731
210,Today211,2022-01-16,my765,my367
211,Today212,2022-05-01,my1399,my1
212,Today213,2022-03-05,my1063,my157
213,Today214,2022-05-14,my1399,my1493
214,Today215,2022-05-05,my1073,my1
215,Today216,2022-01-28,my1073,my1674
216,Today217,2022-03-21,my1399,my157
217,Today218,2022-06-02,my765,my1349
218,Today219,2022-05-16,my1073,my1
219,Today220,2022-01-26,my1073,my1
220,Today221,2022-01-03,my1781,my1190
221,Today222,2022-04-09,my1781,my1578
222,Today223,2022-04-08,my1006,my552
223,Today224,2022-02-15,my1307,my1872
224,Today225,2022-02-06,my1006,my1190
225,Today226,2022-03-07,my232,my552
226,Today227,2022-03-18,my1902,my1190
227,Today228,2022-05-03,my1006,my1498
228,Today229,2022-05-11,my147,my1021
229,Today230,2022-06-05,my933,my1578
230,Today231,2022-06-08,my203,my1337
231,Today232,2022-02-24,my1504,my1337
232,Today233,2022-02-07,my203,my1897
233,Today234,2022-03-25,my827,my1263
234,Today235,2022-02-13,my827,my1255
235,Today236,2022-02-06,my372,my1255
236,Today237,2022-02-28,my1976,my1001
237,Today238,2022-06-07,my1458,my1099
238,Today239,2022-05-22,my1993,my553
239,Today240,2022-05-20,my1504,my1263
240,Today241,2022-06-07,my1035,my1525
241,Today242,2022-04-26,my1235,my485
242,Today243,2022-04-15,my1035,my1216
243,Today244,2022-02-05,my708,my485
244,Today245,2022-01-31,my34,my177
245,Today246,2022-04-23,my708,my1464
246,Today247,2022-05-29,my708,my485
247,Today248,2022-06-03,my630,my1525
248,Today249,2022-01-14,my708,my559
249,Today250,2022-06-08,my708,my648
250,Today251,2022-04-19,my1798,my807
251,Today252,2022-03-25,my1798,my807
252,Today253,2022-01-25,my1798,my1944
253,Today254,2022-03-21,my1798,my1159
254,Today255,2022-04-30,my1184,my108
255,Today256,2022-03-19,my1798,my108
256,Today257,2022-02-27,my1184,my807
257,Today258,2022-06-01,my1295,my745
258,Today259,2022-02-18,my1295,my1944
259,Today260,2022-05-24,my1273,my745
260,Today261,2022-05-19,my484,my1760
261,Today262,2022-02-18,my106,my384
262,Today263,2022-05-10,my907,my1492
263,Today264,2022-05-25,my229,my1760
264,Today265,2022-03-20,my229,my1760
265,Today266,2022-02-27,my484,my384
266,Today267,2022-04-01,my249,my790
267,Today268,2022-05-05,my1418,my993
268,Today269,2022-04-30,my249,my993
269,Today270,2022-01-06,my1669,my790
270,Today271,2022-03-27,my1553,my183
271,Today272,2022-02-22,my1656,my1026
272,Today273,2022-05-25,my1409,my183
273,Today274,2022-01-14,my1656,my276
274,Today275,2022-03-29,my1656,my276
275,Today276,2022-05-01,my1572,my276
276,Today277,2022-06-04,my1656,my1026
277,Today278,2022-02-16,my1572,my1026
278,Today279,2022-02-05,my1572,my1447
279,Today280,2022-02-02,my1656,my64
280,Today281,2022-01-06,my1796,my1712
281,Today282,2022-05-27,my1180,my325
282,Today283,2022-02-04,my1844,my1712
283,Today284,2022-02-23,my1180,my325
284,Today285,2022-06-05,my965,my1712
285,Today286,2022-01-29,my473,my1712
286,Today287,2022-05-18,my473,my1712
287,Today288,2022-01-19,my1796,my1290
288,Today289,2022-05-25,my458,my325
289,Today290,2022-02-09,my458,my1290
290,Today291,2022-03-11,my133,my1153
291,Today292,2022-03-28,my1742,my404
292,Today293,2022-02-12,my1742,my890
293,Today294,2022-05-22,my133,my1475
294,Today295,2022-02-28,my1468,my65
295,Today296,2022-01-11,my479,my1153
296,Today297,2022-02-03,my133,my1039
297,Today298,2022-03-20,my825,my1475
298,Today299,2022-01-09,my133,my65
299,Today300,2022-04-15,my1275,my1039
300,Today301,2022-01-29,my1870,my527
301,Today302,2022-04-14,my831,my1048
302,Today303,2022-05-02,my1502,my295
303,Today304,2022-03-17,my1870,my1048
304,Today305,2022-03-29,my416,my1048
305,Today306,2022-05-31,my829,my627
306,Today307,2022-04-30,my831,my627
307,Today308,2022-06-09,my1870,my835
308,Today309,2022-04-03,my416,my295
309,Today310,2022-06-10,my1721,my527
310,Today311,2022-01-16,my854,my73
311,Today312,2022-05-12,my342,my256
312,Today313,2022-03-25,my15,my256
313,Today314,2022-04-25,my547,my592
314,Today315,2022-05-19,my261,my27
315,Today316,2022-04-10,my1282,my365
316,Today317,2022-02-21,my342,my347
317,Today318,2022-02-26,my15,my365
318,Today319,2022-01-17,my254,my27
319,Today320,2022-01-13,my1949,my270
320,Today321,2022-04-27,my257,my604
321,Today322,2022-06-03,my1183,my1506
322,Today323,2022-04-01,my1183,my474
323,Today324,2022-02-12,my1176,my611
324,Today325,2022-03-21,my750,my1506
325,Today326,2022-02-18,my1183,my604
326,Today327,2022-01-12,my32,my611
327,Today328,2022-05-09,my1183,my515
328,Today329,2022-05-29,my257,my1506
329,Today330,2022-01-28,my1913,my474
330,Today331,2022-02-04,my945,my1092
331,Today332,2022-04-01,my1895,my1064
332,Today333,2022-02-06,my1575,my1840
333,Today334,2022-03-06,my1230,my1984
334,Today335,2022-04-22,my836,my1092
335,Today336,2022-01-01,my1895,my465
336,Today337,2022-05-03,my66,my1092
337,Today338,2022-02-28,my945,my1064
338,Today339,2022-05-21,my643,my1064
339,Today340,2022-04-28,my1895,my1053
340,Today341,2022-06-07,my1454,my381
341,Today342,2022-04-26,my1454,my381
342,Today343,2022-04-19,my1454,my754
343,Today344,2022-05-23,my1461,my1211
344,Today345,2022-05-11,my1454,my1264
345,Today346,2022-03-28,my1454,my381
346,Today347,2022-01-27,my1454,my699
347,Today348,2022-04-23,my1461,my699
348,Today349,2022-04-17,my1734,my2
349,Today350,2022-03-05,my425,my98
350,Today351,2022-02-20,my1169,my763
351,Today352,2022-02-08,my1533,my1727
352,Today353,2022-04-04,my1755,my1310
353,Today354,2022-01-29,my1917,my141
354,Today355,2022-04-18,my1169,my1488
355,Today356,2022-04-30,my576,my1483
356,Today357,2022-05-28,my1907,my68
357,Today358,2022-02-02,my1907,my1727
358,Today359,2022-03-24,my1755,my99
359,Today360,2022-03-29,my1169,my963
360,Today361,2022-05-23,my655,my1305
361,Today362,2022-01-10,my655,my1305
362,Today363,2022-04-24,my1770,my8
363,Today364,2022-01-14,my47,my1767
364,Today365,2022-05-28,my1660,my1322
365,Today366,2022-04-12,my761,my1004
366,Today367,2022-04-11,my551,my371
367,Today368,2022-01-16,my47,my1416
368,Today369,2022-01-22,my761,my1305
369,Today370,2022-05-15,my190,my1416
370,Today371,2022-04-11,my879,my1394
371,Today372,2022-03-07,my632,my240
372,Today373,2022-04-17,my632,my1394
373,Today374,2022-02-08,my1170,my81
374,Today375,2022-04-15,my820,my979
375,Today376,2022-05-09,my174,my1856
376,Today377,2022-05-01,my1765,my184
377,Today378,2022-05-11,my820,my1160
378,Today379,2022-04-20,my820,my3
379,Today380,2022-04-06,my1435,my1856
380,Today381,2022-04-05,my883,my756
381,Today382,2022-03-12,my883,my1380
382,Today383,2022-03-09,my1937,my1229
383,Today384,2022-05-16,my558,my847
384,Today385,2022-04-08,my883,my352
385,Today386,2022-02-02,my376,my1520
386,Today387,2022-05-29,my640,my1520
387,Today388,2022-02-12,my640,my1229
388,Today389,2022-03-19,my1804,my1473
389,Today390,2022-01-01,my376,my756
390,Today391,2022-01-02,my1663,my501
391,Today392,2022-03-27,my1972,my1713
392,Today393,2022-04-04,my1972,my217
393,Today394,2022-05-22,my1546,my296
394,Today395,2022-06-06,my1686,my1156
395,Today396,2022-03-05,my1972,my456
396,Today397,2022-06-01,my1546,my296
397,Today398,2022-05-03,my760,my296
398,Today399,2022-04-10,my760,my456
399,Today400,2022-05-10,my1546,my1400
400,Today401,2022-02-19,my116,my1866
401,Today402,2022-02-22,my402,my680
402,Today403,2022-05-25,my116,my528
403,Today404,2022-03-08,my142,my1514
404,Today405,2022-03-18,my961,my1514
405,Today406,2022-01-18,my1924,my447
406,Today407,2022-04-19,my291,my828
407,Today408,2022-03-31,my291,my13
408,Today409,2022-04-03,my505,my680
409,Today410,2022-04-06,my557,my1866
410,Today411,2022-05-14,my595,my1147
411,Today412,2022-02-18,my595,my635
412,Today413,2022-05-03,my1161,my496
413,Today414,2022-04-20,my1511,my635
414,Today415,2022-01-23,my904,my1076
415,Today416,2022-04-18,my1511,my410
416,Today417,2022-05-10,my1511,my1655
417,Today418,2022-05-20,my599,my76
418,Today419,2022-03-28,my1785,my1147
419,Today420,2022-05-11,my904,my1076
420,Today421,2022-03-30,my228,my1908
421,Today422,2022-04-12,my354,my1646
422,Today423,2022-03-16,my871,my1998
423,Today424,2022-01-09,my354,my1335
424,Today425,2022-04-16,my871,my1732
425,Today426,2022-04-10,my728,my1646
426,Today427,2022-02-15,my871,my1335
427,Today428,2022-05-17,my871,my1646
428,Today429,2022-03-19,my871,my418
429,Today430,2022-04-12,my394,my418
430,Today431,2022-02-02,my845,my1980
431,Today432,2022-01-15,my1790,my1068
432,Today433,2022-02-09,my600,my1980
433,Today434,2022-03-19,my702,my1980
434,Today435,2022-02-03,my1790,my1068
435,Today436,2022-05-26,my1790,my117
436,Today437,2022-01-04,my1304,my466
437,Today438,2022-01-15,my1849,my117
438,Today439,2022-01-19,my702,my1179
439,Today440,2022-02-19,my1790,my1664
440,Today441,2022-01-10,my333,my718
441,Today442,2022-02-25,my1117,my126
442,Today443,2022-06-06,my1816,my126
443,Today444,2022-03-18,my1816,my1270
444,Today445,2022-04-22,my52,my718
445,Today446,2022-01-19,my1016,my1270
446,Today447,2022-04-13,my1401,my718
447,Today448,2022-01-06,my1401,my759
448,Today449,2022-04-15,my193,my277
449,Today450,2022-01-29,my166,my1316
450,Today451,2022-04-25,my375,my1390
451,Today452,2022-04-17,my48,my77
452,Today453,2022-05-12,my1652,my1439
453,Today454,2022-04-08,my1599,my1439
454,Today455,2022-02-07,my1889,my1172
455,Today456,2022-03-03,my1251,my45
456,Today457,2022-02-27,my124,my405
457,Today458,2022-03-01,my243,my1801
458,Today459,2022-01-13,my124,my1439
459,Today460,2022-04-14,my713,my1439
460,Today461,2022-03-28,my642,my446
461,Today462,2022-04-02,my642,my693
462,Today463,2022-01-08,my590,my222
463,Today464,2022-04-18,my590,my1479
464,Today465,2022-04-16,my561,my1607
465,Today466,2022-03-11,my1802,my1479
466,Today467,2022-04-22,my561,my1220
467,Today468,2022-05-31,my590,my716
468,Today469,2022-04-10,my561,my436
469,Today470,2022-02-02,my1802,my1186
470,Today471,2022-01-29,my1145,my1722
471,Today472,2022-03-31,my1634,my226
472,Today473,2022-04-03,my1145,my1376
473,Today474,2022-01-10,my775,my1332
474,Today475,2022-03-01,my1882,my1891
475,Today476,2022-03-22,my1634,my1693
476,Today477,2022-03-08,my775,my1891
477,Today478,2022-06-02,my1145,my242
478,Today479,2022-05-17,my1882,my1693
479,Today480,2022-04-13,my1086,my791
480,Today481,2022-05-02,my198,my1301
481,Today482,2022-02-12,my709,my1104
482,Today483,2022-03-15,my1977,my672
483,Today484,2022-05-02,my1977,my1104
484,Today485,2022-01-25,my1302,my1104
485,Today486,2022-01-22,my1003,my672
486,Today487,2022-04-18,my534,my1104
487,Today488,2022-03-29,my834,my837
488,Today489,2022-02-17,my881,my1325
489,Today490,2022-05-05,my834,my1104
490,Today491,2022-05-03,my216,my1787
491,Today492,2022-01-13,my216,my1291
492,Today493,2022-01-25,my1323,my1457
493,Today494,2022-01-04,my876,my1813
494,Today495,2022-03-21,my1595,my1813
495,Today496,2022-02-07,my1142,my1348
496,Today497,2022-02-11,my1749,my1909
497,Today498,2022-04-09,my216,my1701
498,Today499,2022-01-08,my987,my1348
499,Today500,2022-05-13,my1749,my1303
500,Today501,2022-01-06,my597,my866
501,Today502,2022-01-13,my178,my1631
502,Today503,2022-01-24,my178,my153
503,Today504,2022-04-10,my948,my866
504,Today505,2022-04-05,my1450,my525
505,Today506,2022-02-22,my597,my1724
506,Today507,2022-05-14,my1450,my153
507,Today508,2022-04-02,my948,my1378
508,Today509,2022-06-06,my948,my1378
509,Today510,2022-05-19,my948,my1378
510,Today511,2022-03-18,my241,my268
511,Today512,2022-05-15,my849,my16
512,Today513,2022-04-10,my241,my442
513,Today514,2022-05-09,my618,my268
514,Today515,2022-04-07,my618,my44
515,Today516,2022-03-08,my241,my44
516,Today517,2022-02-09,my1684,my290
517,Today518,2022-04-21,my674,my971
518,Today519,2022-05-25,my674,my971
519,Today520,2022-01-31,my849,my16
520,Today521,2022-01-16,my587,my1436
521,Today522,2022-01-25,my1832,my1436
522,Today523,2022-02-17,my1441,my1344
523,Today524,2022-05-18,my1914,my1847
524,Today525,2022-05-13,my743,my1629
525,Today526,2022-06-03,my1441,my1677
526,Today527,2022-03-17,my1914,my1436
527,Today528,2022-05-19,my587,my1344
528,Today529,2022-01-04,my1441,my1034
529,Today530,2022-03-05,my743,my1034
530,Today531,2022-03-15,my503,my748
531,Today532,2022-03-19,my1329,my1334
532,Today533,2022-03-07,my472,my326
533,Today534,2022-05-31,my427,my1139
534,Today535,2022-03-23,my472,my1382
535,Today536,2022-03-24,my289,my152
536,Today537,2022-03-03,my1709,my395
537,Today538,2022-04-22,my1329,my192
538,Today539,2022-04-24,my1329,my1863
539,Today540,2022-06-10,my427,my54
540,Today541,2022-04-17,my148,my92
541,Today542,2022-04-21,my6,my1659
542,Today543,2022-04-11,my148,my1921
543,Today544,2022-02-11,my450,my1793
544,Today545,2022-03-04,my1561,my1991
545,Today546,2022-01-26,my1351,my62
546,Today547,2022-01-07,my620,my1793
547,Today548,2022-05-01,my6,my1223
548,Today549,2022-03-14,my1890,my1921
549,Today550,2022-06-04,my450,my1239
550,Today551,2022-01-17,my1245,my430
551,Today552,2022-04-10,my7,my1177
552,Today553,2022-01-19,my1245,my1177
553,Today554,2022-05-05,my1609,my430
554,Today555,2022-04-02,my1609,my1784
555,Today556,2022-05-16,my1647,my758
556,Today557,2022-01-08,my1245,my930
557,Today558,2022-01-02,my7,my430
558,Today559,2022-01-04,my1587,my758
559,Today560,2022-04-09,my1647,my225
560,Today561,2022-02-06,my1136,my947
561,Today562,2022-03-13,my1612,my12
562,Today563,2022-03-04,my428,my947
563,Today564,2022-05-10,my428,my803
564,Today565,2022-01-12,my1818,my314
565,Today566,2022-02-07,my262,my1748
566,Today567,2022-02-21,my1288,my12
567,Today568,2022-06-05,my1645,my1748
568,Today569,2022-04-01,my1975,my1748
569,Today570,2022-06-02,my1585,my12
570,Today571,2022-03-09,my1601,my379
571,Today572,2022-01-10,my891,my815
572,Today573,2022-02-06,my1741,my4
573,Today574,2022-02-12,my1823,my815
574,Today575,2022-04-25,my891,my1551
575,Today576,2022-01-10,my1786,my1861
576,Today577,2022-01-04,my1823,my1640
577,Today578,2022-03-28,my891,my1025
578,Today579,2022-03-13,my841,my1754
579,Today580,2022-01-27,my1601,my815
580,Today581,2022-04-12,my1396,my1383
581,Today582,2022-05-31,my1300,my612
582,Today583,2022-04-19,my1396,my1383
583,Today584,2022-01-21,my1437,my612
584,Today585,2022-01-20,my934,my1383
585,Today586,2022-03-11,my1300,my1138
586,Today587,2022-05-31,my1300,my1047
587,Today588,2022-02-11,my429,my612
588,Today589,2022-05-11,my429,my1413
589,Today590,2022-05-04,my1901,my1138
590,Today591,2022-05-24,my707,my94
591,Today592,2022-02-19,my495,my263
592,Today593,2022-01-12,my1524,my20
593,Today594,2022-05-12,my1524,my1059
594,Today595,2022-01-03,my1711,my1217
595,Today596,2022-05-09,my1524,my1059
596,Today597,2022-04-22,my1524,my1658
597,Today598,2022-04-13,my154,my585
598,Today599,2022-01-24,my707,my1869
599,Today600,2022-05-30,my1524,my1869
600,Today601,2022-02-23,my1098,my1690
601,Today602,2022-03-19,my1543,my1095
602,Today603,2022-03-04,my873,my1627
603,Today604,2022-03-24,my1951,my1069
604,Today605,2022-06-08,my873,my1690
605,Today606,2022-03-24,my873,my1069
606,Today607,2022-05-06,my191,my808
607,Today608,2022-06-02,my1540,my808
608,Today609,2022-01-26,my1780,my1690
609,Today610,2022-05-26,my1951,my1690
610,Today611,2022-03-17,my1590,my24
611,Today612,2022-04-08,my1590,my1826
612,Today613,2022-02-26,my982,my1407
613,Today614,2022-01-16,my1510,my675
614,Today615,2022-03-12,my213,my1040
615,Today616,2022-01-08,my982,my905
616,Today617,2022-02-20,my119,my1826
617,Today618,2022-01-24,my982,my1826
618,Today619,2022-05-17,my1326,my905
619,Today620,2022-05-29,my1326,my24
620,Today621,2022-04-30,my471,my1696
621,Today622,2022-01-26,my247,my1696
622,Today623,2022-05-06,my1445,my1893
623,Today624,2022-05-16,my9,my1597
624,Today625,2022-06-10,my697,my560
625,Today626,2022-03-26,my1445,my1597
626,Today627,2022-03-09,my967,my1893
627,Today628,2022-01-03,my676,my1597
628,Today629,2022-05-22,my967,my1597
629,Today630,2022-03-10,my421,my1893
630,Today631,2022-03-27,my1228,my1148
631,Today632,2022-01-07,my250,my779
632,Today633,2022-05-11,my181,my779
633,Today634,2022-02-24,my981,my1615
634,Today635,2022-01-03,my250,my779
635,Today636,2022-01-30,my1347,my779
636,Today637,2022-01-04,my1013,my1148
637,Today638,2022-02-04,my666,my1148
638,Today639,2022-04-27,my981,my779
639,Today640,2022-01-31,my1228,my1148
640,Today641,2022-05-10,my1341,my631
641,Today642,2022-01-28,my1128,my130
642,Today643,2022-02-01,my519,my210
643,Today644,2022-05-28,my519,my678
644,Today645,2022-01-18,my1341,my555
645,Today646,2022-05-20,my1831,my1340
646,Today647,2022-02-19,my1128,my806
647,Today648,2022-04-01,my324,my1340
648,Today649,2022-02-06,my1293,my806
649,Today650,2022-04-10,my1128,my555
650,Today651,2022-04-12,my1628,my1839
651,Today652,2022-01-27,my949,my1573
652,Today653,2022-04-01,my1370,my712
653,Today654,2022-02-01,my468,my1375
654,Today655,2022-04-28,my833,my911
655,Today656,2022-01-01,my468,my320
656,Today657,2022-03-17,my683,my712
657,Today658,2022-05-15,my683,my211
658,Today659,2022-02-14,my1759,my320
659,Today660,2022-01-14,my949,my911
660,Today661,2022-02-03,my1212,my614
661,Today662,2022-01-15,my1593,my867
662,Today663,2022-03-05,my1698,my889
663,Today664,2022-03-29,my861,my1580
664,Today665,2022-02-17,my1830,my1124
665,Today666,2022-04-03,my1613,my1982
666,Today667,2022-03-27,my1613,my942
667,Today668,2022-03-14,my1113,my1151
668,Today669,2022-01-09,my1830,my614
669,Today670,2022-04-25,my1107,my867
670,Today671,2022-02-27,my567,my1403
671,Today672,2022-04-01,my1974,my22
672,Today673,2022-03-20,my588,my120
673,Today674,2022-02-11,my311,my1389
674,Today675,2022-04-02,my311,my1389
675,Today676,2022-02-05,my311,my1725
676,Today677,2022-05-08,my588,my248
677,Today678,2022-05-14,my1974,my234
678,Today679,2022-03-03,my1974,my120
679,Today680,2022-03-02,my588,my120
680,Today681,2022-03-12,my1704,my336
681,Today682,2022-03-03,my1846,my1650
682,Today683,2022-03-14,my1704,my1650
683,Today684,2022-01-21,my1774,my115
684,Today685,2022-04-08,my868,my1031
685,Today686,2022-05-11,my1623,my336
686,Today687,2022-04-21,my1846,my853
687,Today688,2022-01-20,my596,my1650
688,Today689,2022-01-10,my617,my862
689,Today690,2022-04-14,my1564,my1031
690,Today691,2022-02-15,my470,my1621
691,Today692,2022-04-21,my812,my1410
692,Today693,2022-04-28,my470,my1410
693,Today694,2022-01-01,my1319,my1619
694,Today695,2022-01-17,my1616,my1499
695,Today696,2022-04-03,my1319,my1271
696,Today697,2022-04-01,my297,my1306
