,TodayID,ID,today,weather,temp,dust
200,Today201,dummy100,2022-06-06,cloud,22.9,62.5
201,Today202,dummy6,2022-05-24,fog,24.1,9.1
202,Today203,dummy70,2022-04-22,sun,18.8,35.3
203,Today204,dummy41,2022-05-24,rain,29.6,2.2
204,Today205,dummy43,2022-05-04,sun,24.0,146.0
205,Today206,dummy50,2022-05-02,rain,17.4,121.2
206,Today207,dummy55,2022-05-01,rain,22.4,78.8
207,Today208,dummy7,2022-05-23,fog,21.3,114.3
208,Today209,dummy26,2022-04-17,cloud,15.9,10.1
209,Today210,dummy28,2022-05-29,sun,18.6,114.4
210,Today211,dummy4,2022-05-21,fog,15.0,6.3
211,Today212,dummy45,2022-05-14,sun,29.4,146.3
212,Today213,dummy54,2022-05-03,cloud,22.4,36.1
213,Today214,dummy94,2022-06-08,sun,20.5,105.3
214,Today215,dummy58,2022-04-26,cloud,22.3,34.8
215,Today216,dummy90,2022-05-08,cloud,23.4,0.9
216,Today217,dummy45,2022-05-26,rain,15.9,46.4
217,Today218,dummy94,2022-04-01,cloud,27.6,80.9
218,Today219,dummy43,2022-06-06,sun,22.1,80.8
219,Today220,dummy52,2022-05-23,cloud,20.4,2.7
220,Today221,dummy82,2022-04-21,cloud,15.9,121.2
221,Today222,dummy72,2022-05-20,cloud,21.4,131.8
222,Today223,dummy34,2022-05-10,rain,29.7,60.6
223,Today224,dummy80,2022-04-28,rain,17.6,96.4
224,Today225,dummy28,2022-04-23,rain,27.4,107.7
225,Today226,dummy25,2022-05-09,rain,18.0,131.5
226,Today227,dummy97,2022-05-10,cloud,25.7,71.5
227,Today228,dummy12,2022-04-18,fog,22.1,26.1
228,Today229,dummy38,2022-05-28,cloud,16.5,57.9
229,Today230,dummy56,2022-04-13,sun,19.0,56.8
230,Today231,dummy47,2022-05-02,cloud,26.7,106.2
231,Today232,dummy29,2022-05-23,cloud,16.2,141.0
232,Today233,dummy3,2022-04-15,cloud,19.7,27.4
233,Today234,dummy14,2022-04-08,rain,23.8,8.8
234,Today235,dummy94,2022-04-25,rain,23.7,41.7
235,Today236,dummy68,2022-05-18,sun,19.3,80.3
236,Today237,dummy70,2022-05-08,fog,26.5,50.1
237,Today238,dummy55,2022-04-06,sun,27.9,149.9
238,Today239,dummy35,2022-05-20,fog,27.5,90.2
239,Today240,dummy66,2022-05-21,rain,24.6,89.0
240,Today241,dummy89,2022-04-02,fog,27.1,104.6
241,Today242,dummy9,2022-04-09,rain,22.8,18.2
242,Today243,dummy79,2022-06-06,cloud,16.4,45.4
243,Today244,dummy10,2022-04-17,sun,25.3,83.9
244,Today245,dummy95,2022-06-08,fog,27.7,114.7
245,Today246,dummy53,2022-05-28,fog,29.9,74.1
246,Today247,dummy83,2022-06-06,fog,24.8,49.4
247,Today248,dummy81,2022-05-12,fog,29.7,114.5
248,Today249,dummy98,2022-05-02,rain,25.2,103.4
249,Today250,dummy55,2022-04-10,cloud,19.0,30.7
250,Today251,dummy47,2022-04-05,cloud,18.4,82.3
251,Today252,dummy82,2022-04-21,fog,17.3,5.0
252,Today253,dummy29,2022-05-15,rain,29.0,139.9
253,Today254,dummy57,2022-04-23,sun,17.4,96.0
254,Today255,dummy83,2022-04-30,rain,18.7,68.2
255,Today256,dummy97,2022-04-09,sun,23.0,38.4
256,Today257,dummy37,2022-04-02,fog,21.2,73.0
257,Today258,dummy41,2022-04-01,sun,19.3,5.5
258,Today259,dummy9,2022-04-23,fog,29.6,88.6
259,Today260,dummy59,2022-05-13,fog,29.9,55.2
260,Today261,dummy88,2022-05-16,fog,20.9,126.8
261,Today262,dummy50,2022-04-12,rain,23.8,112.4
262,Today263,dummy56,2022-04-13,fog,27.8,91.3
263,Today264,dummy97,2022-06-09,fog,15.2,149.2
264,Today265,dummy95,2022-05-28,fog,19.7,141.4
265,Today266,dummy95,2022-04-03,sun,25.9,9.4
266,Today267,dummy7,2022-06-08,cloud,18.6,22.1
267,Today268,dummy32,2022-05-31,sun,20.3,27.4
268,Today269,dummy79,2022-05-07,sun,22.0,49.9
269,Today270,dummy64,2022-05-03,sun,29.2,96.7
270,Today271,dummy86,2022-04-01,sun,22.8,11.5
271,Today272,dummy12,2022-05-17,rain,24.3,86.7
272,Today273,dummy2,2022-05-30,rain,24.0,123.2
273,Today274,dummy82,2022-05-07,sun,19.8,110.4
274,Today275,dummy98,2022-04-28,cloud,26.6,79.7
275,Today276,dummy49,2022-04-11,sun,23.6,55.9
276,Today277,dummy91,2022-05-20,cloud,23.3,129.4
277,Today278,dummy46,2022-04-01,rain,18.9,147.0
278,Today279,dummy3,2022-05-15,rain,25.1,1.9
279,Today280,dummy62,2022-05-17,cloud,28.4,63.8
280,Today281,dummy58,2022-05-23,rain,17.6,35.4
281,Today282,dummy96,2022-04-10,fog,27.9,11.6
282,Today283,dummy91,2022-05-26,fog,15.4,78.8
283,Today284,dummy88,2022-05-17,sun,25.7,149.8
284,Today285,dummy21,2022-05-31,sun,15.5,64.7
285,Today286,dummy99,2022-05-03,fog,21.2,121.8
286,Today287,dummy99,2022-06-02,sun,18.2,54.3
287,Today288,dummy60,2022-05-27,rain,26.9,98.6
288,Today289,dummy95,2022-05-22,cloud,26.6,91.9
289,Today290,dummy18,2022-04-28,fog,18.5,11.1
290,Today291,dummy31,2022-05-13,sun,27.0,56.3
291,Today292,dummy4,2022-05-13,fog,26.8,84.1
292,Today293,dummy39,2022-05-15,sun,16.3,40.4
293,Today294,dummy11,2022-04-14,rain,20.7,37.5
294,Today295,dummy7,2022-05-15,cloud,27.7,54.9
295,Today296,dummy53,2022-05-15,cloud,18.9,66.7
296,Today297,dummy37,2022-06-05,fog,17.7,14.7
297,Today298,dummy40,2022-05-15,cloud,17.7,29.3
298,Today299,dummy40,2022-05-27,sun,22.1,135.9
299,Today300,dummy34,2022-04-30,rain,28.4,106.1
300,Today301,dummy90,2022-05-27,sun,21.9,145.9
301,Today302,dummy77,2022-05-03,sun,25.8,147.1
302,Today303,dummy27,2022-05-27,rain,19.6,34.6
303,Today304,dummy66,2022-05-12,cloud,29.4,54.6
304,Today305,dummy90,2022-05-24,sun,19.3,57.0
305,Today306,dummy67,2022-05-01,cloud,20.7,36.6
306,Today307,dummy97,2022-05-21,rain,25.1,101.4
307,Today308,dummy67,2022-04-21,fog,25.3,88.7
308,Today309,dummy58,2022-04-29,sun,16.7,93.3
309,Today310,dummy20,2022-04-10,sun,22.3,3.2
310,Today311,dummy7,2022-05-08,fog,22.8,15.8
311,Today312,dummy40,2022-04-15,fog,28.0,132.6
312,Today313,dummy25,2022-05-01,cloud,19.1,148.7
313,Today314,dummy45,2022-04-30,fog,17.1,95.6
314,Today315,dummy73,2022-04-07,rain,22.4,128.0
315,Today316,dummy83,2022-04-13,cloud,18.8,20.1
316,Today317,dummy46,2022-06-01,sun,17.0,2.6
317,Today318,dummy3,2022-05-01,rain,21.1,64.0
318,Today319,dummy51,2022-04-03,sun,29.5,41.4
319,Today320,dummy26,2022-04-25,cloud,22.6,58.1
320,Today321,dummy16,2022-04-30,fog,24.2,51.4
321,Today322,dummy4,2022-05-23,rain,15.9,41.6
322,Today323,dummy73,2022-04-10,cloud,23.4,86.8
323,Today324,dummy55,2022-05-12,rain,24.2,14.0
324,Today325,dummy71,2022-04-05,fog,29.2,82.6
325,Today326,dummy49,2022-05-10,cloud,26.4,142.7
326,Today327,dummy46,2022-06-02,sun,19.2,67.8
327,Today328,dummy68,2022-04-03,rain,24.0,93.3
328,Today329,dummy95,2022-04-25,sun,27.3,102.1
329,Today330,dummy77,2022-04-27,rain,19.6,37.5
330,Today331,dummy3,2022-05-09,cloud,22.1,57.0
331,Today332,dummy6,2022-05-08,rain,16.4,22.7
332,Today333,dummy1,2022-06-04,rain,24.6,96.6
333,Today334,dummy25,2022-05-26,cloud,27.9,16.4
334,Today335,dummy18,2022-05-03,fog,23.2,35.5
335,Today336,dummy79,2022-04-23,fog,15.1,25.9
336,Today337,dummy69,2022-04-20,rain,17.0,47.1
337,Today338,dummy82,2022-04-04,cloud,23.3,31.9
338,Today339,dummy34,2022-04-15,fog,21.5,37.2
339,Today340,dummy18,2022-04-17,rain,26.2,4.2
340,Today341,dummy39,2022-05-08,cloud,28.0,32.0
341,Today342,dummy91,2022-04-13,sun,18.0,87.5
342,Today343,dummy5,2022-04-16,cloud,25.7,145.9
343,Today344,dummy63,2022-05-26,rain,18.5,125.0
344,Today345,dummy30,2022-04-13,rain,23.6,128.7
345,Today346,dummy28,2022-05-02,fog,22.2,95.5
346,Today347,dummy61,2022-05-04,fog,28.9,25.6
347,Today348,dummy44,2022-04-24,fog,29.5,30.0
348,Today349,dummy97,2022-05-04,sun,22.7,140.6
349,Today350,dummy50,2022-05-22,rain,20.7,27.3
350,Today351,dummy50,2022-04-18,rain,17.7,6.5
351,Today352,dummy11,2022-04-11,cloud,19.9,11.9
352,Today353,dummy3,2022-05-20,fog,28.4,73.1
353,Today354,dummy51,2022-04-08,cloud,25.7,1.6
354,Today355,dummy20,2022-06-08,rain,21.8,62.8
355,Today356,dummy13,2022-04-18,rain,25.7,142.6
356,Today357,dummy20,2022-04-22,fog,18.1,114.1
357,Today358,dummy52,2022-04-24,fog,25.0,0.9
358,Today359,dummy64,2022-05-14,sun,29.0,39.9
359,Today360,dummy58,2022-04-15,rain,19.4,10.9
360,Today361,dummy42,2022-05-03,fog,19.4,146.8
361,Today362,dummy84,2022-04-19,rain,28.1,13.3
362,Today363,dummy38,2022-06-09,fog,25.7,111.3
363,Today364,dummy63,2022-04-24,rain,30.0,38.8
364,Today365,dummy11,2022-05-23,rain,15.2,83.4
365,Today366,dummy47,2022-04-29,cloud,16.7,122.6
366,Today367,dummy90,2022-04-20,sun,15.9,40.6
367,Today368,dummy3,2022-04-25,rain,25.0,34.4
368,Today369,dummy59,2022-05-31,fog,21.0,147.8
369,Today370,dummy97,2022-04-06,cloud,15.6,51.3
370,Today371,dummy97,2022-05-27,fog,22.5,42.6
371,Today372,dummy49,2022-04-16,sun,24.5,10.8
372,Today373,dummy16,2022-06-09,rain,15.3,68.6
373,Today374,dummy60,2022-05-18,fog,27.9,107.5
374,Today375,dummy85,2022-05-15,sun,21.2,7.0
375,Today376,dummy32,2022-05-06,rain,21.4,38.8
376,Today377,dummy92,2022-04-06,fog,21.5,117.6
377,Today378,dummy11,2022-04-09,sun,21.7,126.1
378,Today379,dummy14,2022-06-06,cloud,28.5,85.5
379,Today380,dummy80,2022-04-24,rain,29.9,141.4
380,Today381,dummy37,2022-05-21,fog,15.4,18.9
381,Today382,dummy41,2022-04-23,rain,18.7,129.2
382,Today383,dummy81,2022-04-16,cloud,24.6,113.1
383,Today384,dummy63,2022-04-18,cloud,22.3,57.2
384,Today385,dummy99,2022-05-23,rain,26.6,109.5
385,Today386,dummy98,2022-04-11,cloud,27.6,145.3
386,Today387,dummy38,2022-05-05,sun,26.8,14.0
387,Today388,dummy3,2022-04-06,cloud,26.6,98.4
388,Today389,dummy96,2022-05-26,cloud,17.2,64.1
389,Today390,dummy28,2022-05-30,rain,15.2,99.9
390,Today391,dummy99,2022-04-23,sun,29.0,96.0
391,Today392,dummy15,2022-05-26,rain,28.8,122.2
392,Today393,dummy66,2022-05-26,fog,22.7,87.7
393,Today394,dummy71,2022-05-28,rain,24.1,43.1
394,Today395,dummy56,2022-04-04,cloud,17.9,127.7
395,Today396,dummy85,2022-06-02,fog,15.3,1.3
396,Today397,dummy79,2022-04-23,fog,21.5,149.6
397,Today398,dummy96,2022-05-14,rain,15.9,16.2
398,Today399,dummy67,2022-04-17,sun,23.1,114.6
399,Today400,dummy60,2022-04-08,cloud,19.1,40.2
400,Today401,dummy81,2022-04-12,cloud,27.0,57.6
401,Today402,dummy21,2022-04-24,rain,24.0,89.9
402,Today403,dummy81,2022-05-11,fog,20.9,96.5
403,Today404,dummy91,2022-04-11,cloud,22.0,49.2
404,Today405,dummy60,2022-04-20,rain,15.8,68.1
405,Today406,dummy77,2022-05-26,rain,16.8,49.8
406,Today407,dummy25,2022-04-24,cloud,20.6,33.4
407,Today408,dummy11,2022-04-09,rain,24.7,100.8
408,Today409,dummy46,2022-06-07,fog,23.3,16.2
409,Today410,dummy23,2022-04-14,cloud,30.0,66.3
410,Today411,dummy19,2022-05-13,cloud,22.9,90.5
411,Today412,dummy40,2022-05-14,rain,16.6,144.6
412,Today413,dummy26,2022-04-10,fog,23.3,76.9
413,Today414,dummy21,2022-04-16,sun,18.8,137.4
414,Today415,dummy69,2022-05-28,fog,26.7,21.2
415,Today416,dummy61,2022-05-05,fog,22.9,15.3
416,Today417,dummy84,2022-04-03,sun,15.9,16.3
417,Today418,dummy59,2022-04-16,sun,20.8,138.5
418,Today419,dummy60,2022-05-03,cloud,24.8,34.9
419,Today420,dummy100,2022-04-08,cloud,26.8,59.6
420,Today421,dummy36,2022-05-23,cloud,30.0,42.6
421,Today422,dummy60,2022-04-16,fog,15.6,26.2
422,Today423,dummy84,2022-04-22,sun,17.1,70.5
423,Today424,dummy67,2022-04-28,rain,19.9,100.8
424,Today425,dummy16,2022-05-24,rain,17.7,1.0
425,Today426,dummy89,2022-05-26,rain,22.1,145.7
426,Today427,dummy36,2022-04-21,fog,16.8,26.2
427,Today428,dummy36,2022-04-23,fog,26.8,117.4
428,Today429,dummy73,2022-04-22,sun,17.6,92.7
429,Today430,dummy16,2022-05-20,cloud,21.1,108.6
430,Today431,dummy48,2022-05-28,sun,15.2,58.4
431,Today432,dummy45,2022-05-12,fog,25.1,57.1
432,Today433,dummy28,2022-04-06,fog,19.1,44.7
433,Today434,dummy50,2022-04-04,fog,21.4,102.8
434,Today435,dummy65,2022-04-29,cloud,21.9,72.8
435,Today436,dummy40,2022-05-26,sun,25.5,37.4
436,Today437,dummy20,2022-04-01,sun,22.4,142.6
437,Today438,dummy83,2022-05-11,fog,15.5,69.6
438,Today439,dummy7,2022-05-21,rain,27.1,50.8
439,Today440,dummy46,2022-06-01,rain,28.8,137.3
440,Today441,dummy31,2022-05-17,cloud,24.2,36.9
441,Today442,dummy72,2022-05-08,fog,23.8,21.1
442,Today443,dummy48,2022-06-02,sun,18.6,146.2
443,Today444,dummy41,2022-05-15,fog,23.5,106.4
444,Today445,dummy22,2022-04-08,sun,21.6,93.8
445,Today446,dummy39,2022-05-10,rain,17.8,135.5
446,Today447,dummy94,2022-05-09,cloud,27.8,67.9
447,Today448,dummy68,2022-05-13,sun,22.3,118.4
448,Today449,dummy48,2022-06-04,fog,16.2,60.9
449,Today450,dummy18,2022-05-21,sun,24.7,10.5
450,Today451,dummy69,2022-04-19,sun,28.1,112.9
451,Today452,dummy65,2022-05-25,cloud,25.6,136.5
452,Today453,dummy85,2022-04-19,fog,25.6,106.3
453,Today454,dummy3,2022-05-15,fog,16.5,15.8
454,Today455,dummy83,2022-05-26,sun,27.1,90.9
455,Today456,dummy7,2022-05-04,sun,22.0,74.7
456,Today457,dummy42,2022-04-21,cloud,22.3,119.9
457,Today458,dummy21,2022-04-18,fog,19.1,29.6
458,Today459,dummy49,2022-04-06,sun,26.1,140.7
459,Today460,dummy79,2022-04-04,fog,25.8,90.2
460,Today461,dummy38,2022-04-26,rain,21.8,49.0
461,Today462,dummy38,2022-04-18,cloud,18.6,37.3
462,Today463,dummy40,2022-04-21,fog,23.3,30.9
463,Today464,dummy66,2022-05-04,sun,23.4,115.9
464,Today465,dummy85,2022-06-07,rain,19.9,106.6
465,Today466,dummy8,2022-06-02,rain,16.6,111.1
466,Today467,dummy75,2022-04-26,cloud,26.1,32.3
467,Today468,dummy14,2022-04-05,fog,16.3,38.9
468,Today469,dummy25,2022-05-21,fog,18.8,99.6
469,Today470,dummy16,2022-05-31,sun,28.1,65.0
470,Today471,dummy38,2022-05-06,fog,17.7,94.7
471,Today472,dummy54,2022-04-12,fog,22.8,85.3
472,Today473,dummy22,2022-04-01,cloud,20.7,124.5
473,Today474,dummy51,2022-04-07,rain,23.3,26.0
474,Today475,dummy48,2022-04-10,sun,26.6,112.0
475,Today476,dummy29,2022-05-07,cloud,18.1,10.4
476,Today477,dummy40,2022-05-11,cloud,21.3,13.0
