,TodayID,date,CodeTop,CodeBottom
161,Today162,2022-05-20,my625,my973
162,Today163,2022-05-30,my767,my1928
163,Today164,2022-02-22,my1618,my1928
164,Today165,2022-04-12,my767,my445
165,Today166,2022-02-22,my638,my361
166,Today167,2022-05-04,my638,my973
167,Today168,2022-01-28,my1779,my973
168,Today169,2022-04-02,my625,my1199
169,Today170,2022-02-10,my638,my1036
170,Today171,2022-04-19,my654,my898
171,Today172,2022-04-23,my1689,my344
172,Today173,2022-02-01,my1552,my898
173,Today174,2022-06-10,my1929,my898
174,Today175,2022-04-28,my1317,my1922
175,Today176,2022-06-04,my563,my344
176,Today177,2022-01-13,my59,my362
177,Today178,2022-05-23,my654,my661
178,Today179,2022-02-23,my437,my344
179,Today180,2022-02-15,my784,my344
180,Today181,2022-01-11,my1584,my805
181,Today182,2022-02-07,my1996,my607
182,Today183,2022-02-11,my1584,my878
183,Today184,2022-04-22,my1018,my1094
184,Today185,2022-06-03,my1272,my93
185,Today186,2022-05-06,my1442,my1094
186,Today187,2022-04-03,my1896,my26
187,Today188,2022-01-20,my1018,my818
188,Today189,2022-03-31,my1996,my1094
189,Today190,2022-01-10,my1521,my1756
190,Today191,2022-01-16,my1116,my1809
191,Today192,2022-03-01,my478,my850
192,Today193,2022-04-02,my629,my1126
193,Today194,2022-04-01,my1746,my1789
194,Today195,2022-01-28,my629,my821
195,Today196,2022-04-26,my1926,my67
196,Today197,2022-04-03,my1339,my1324
197,Today198,2022-03-09,my1116,my1789
198,Today199,2022-03-14,my629,my417
199,Today200,2022-02-20,my1339,my783
200,Today201,2022-02-17,my121,my1042
201,Today202,2022-01-18,my613,my1364
202,Today203,2022-06-05,my1570,my766
203,Today204,2022-05-24,my731,my1364
204,Today205,2022-03-17,my731,my1364
205,Today206,2022-05-28,my613,my919
206,Today207,2022-01-20,my613,my646
207,Today208,2022-05-31,my121,my927
208,Today209,2022-06-08,my794,my646
209,Today210,2022-02-12,my1570,my927
210,Today211,2022-01-30,my1674,my157
211,Today212,2022-01-30,my1674,my1399
212,Today213,2022-03-28,my358,my157
213,Today214,2022-06-05,my358,my765
214,Today215,2022-01-24,my1209,my765
215,Today216,2022-02-12,my358,my1
216,Today217,2022-04-14,my1349,my157
217,Today218,2022-06-06,my1209,my1800
218,Today219,2022-03-17,my1349,my1800
219,Today220,2022-02-24,my358,my1399
220,Today221,2022-01-19,my1872,my1961
221,Today222,2022-02-01,my900,my1307
222,Today223,2022-01-25,my1872,my1781
223,Today224,2022-04-28,my1578,my1961
224,Today225,2022-02-13,my1072,my1902
225,Today226,2022-03-18,my552,my1307
226,Today227,2022-05-24,my1072,my1006
227,Today228,2022-02-07,my900,my1006
228,Today229,2022-05-24,my499,my1781
229,Today230,2022-04-24,my552,my1190
230,Today231,2022-04-09,my553,my1504
231,Today232,2022-02-19,my827,my1503
232,Today233,2022-05-08,my1897,my1458
233,Today234,2022-06-10,my553,my1504
234,Today235,2022-03-29,my1427,my372
235,Today236,2022-03-05,my827,my127
236,Today237,2022-02-18,my827,my127
237,Today238,2022-03-12,my1604,my127
238,Today239,2022-04-19,my1255,my704
239,Today240,2022-04-07,my1428,my1503
240,Today241,2022-06-04,my1525,my1122
241,Today242,2022-06-05,my1525,my1464
242,Today243,2022-05-06,my1235,my1216
243,Today244,2022-01-07,my722,my559
244,Today245,2022-01-08,my1235,my1216
245,Today246,2022-04-17,my1525,my630
246,Today247,2022-01-11,my708,my1216
247,Today248,2022-03-23,my708,my485
248,Today249,2022-02-07,my708,my485
249,Today250,2022-02-09,my722,my1464
250,Today251,2022-04-07,my1944,my1295
251,Today252,2022-01-11,my1273,my807
252,Today253,2022-02-25,my1184,my1159
253,Today254,2022-01-17,my1944,my745
254,Today255,2022-01-22,my108,my1231
255,Today256,2022-03-11,my1184,my1295
256,Today257,2022-04-27,my1944,my562
257,Today258,2022-04-10,my1944,my807
258,Today259,2022-03-11,my108,my1295
259,Today260,2022-05-22,my1184,my1295
260,Today261,2022-02-19,my907,my790
261,Today262,2022-04-10,my907,my993
262,Today263,2022-01-24,my907,my249
263,Today264,2022-05-13,my484,my1760
264,Today265,2022-04-10,my1953,my249
265,Today266,2022-02-20,my484,my229
266,Today267,2022-03-31,my1418,my249
267,Today268,2022-03-08,my1953,my993
268,Today269,2022-04-21,my1418,my229
269,Today270,2022-03-11,my1953,my790
270,Today271,2022-03-27,my1553,my1026
271,Today272,2022-05-27,my1074,my183
272,Today273,2022-04-18,my1074,my1572
273,Today274,2022-01-27,my340,my1656
274,Today275,2022-02-14,my340,my1026
275,Today276,2022-02-03,my1032,my1567
276,Today277,2022-05-22,my340,my975
277,Today278,2022-03-25,my1032,my1026
278,Today279,2022-03-19,my1074,my204
279,Today280,2022-05-26,my1447,my167
280,Today281,2022-03-22,my1662,my1290
281,Today282,2022-02-10,my858,my325
282,Today283,2022-03-31,my858,my1290
283,Today284,2022-02-19,my1796,my965
284,Today285,2022-05-30,my1662,my325
285,Today286,2022-04-10,my858,my473
286,Today287,2022-04-30,my1796,my458
287,Today288,2022-03-03,my1796,my458
288,Today289,2022-05-10,my858,my325
289,Today290,2022-03-12,my1662,my1290
290,Today291,2022-03-14,my1275,my1430
291,Today292,2022-01-11,my479,my1945
292,Today293,2022-05-17,my479,my1753
293,Today294,2022-06-03,my825,my65
294,Today295,2022-04-15,my1475,my1945
295,Today296,2022-03-19,my1557,my1468
296,Today297,2022-05-06,my1557,my1945
297,Today298,2022-02-06,my1275,my1753
298,Today299,2022-04-03,my479,my133
299,Today300,2022-02-16,my1275,my1468
300,Today301,2022-04-28,my829,my1402
301,Today302,2022-03-01,my349,my835
302,Today303,2022-04-28,my906,my1535
303,Today304,2022-02-08,my906,my527
304,Today305,2022-03-10,my221,my416
305,Today306,2022-05-28,my349,my1502
306,Today307,2022-01-11,my829,my1495
307,Today308,2022-04-22,my906,my1402
308,Today309,2022-01-26,my349,my1402
309,Today310,2022-05-27,my349,my831
310,Today311,2022-01-25,my27,my1949
311,Today312,2022-03-31,my1538,my1949
312,Today313,2022-01-25,my1681,my73
313,Today314,2022-05-11,my1681,my1949
314,Today315,2022-05-19,my1681,my347
315,Today316,2022-05-25,my27,my1282
316,Today317,2022-04-19,my270,my342
317,Today318,2022-03-11,my218,my1309
318,Today319,2022-06-10,my937,my564
319,Today320,2022-05-06,my27,my347
320,Today321,2022-04-19,my390,my1176
321,Today322,2022-06-01,my474,my1598
322,Today323,2022-05-11,my1913,my1144
323,Today324,2022-03-28,my474,my1144
324,Today325,2022-01-25,my1506,my1183
325,Today326,2022-03-20,my474,my1144
326,Today327,2022-05-12,my1506,my1695
327,Today328,2022-05-01,my855,my1183
328,Today329,2022-04-18,my1913,my1176
329,Today330,2022-02-09,my409,my1144
330,Today331,2022-01-12,my66,my236
331,Today332,2022-03-17,my66,my1931
332,Today333,2022-04-02,my1424,my1053
333,Today334,2022-04-03,my1424,my236
334,Today335,2022-02-14,my1886,my1092
335,Today336,2022-04-04,my1424,my1931
336,Today337,2022-05-17,my1424,my1064
337,Today338,2022-02-18,my1886,my1984
338,Today339,2022-02-21,my1886,my1575
339,Today340,2022-03-02,my1424,my465
340,Today341,2022-05-13,my425,my98
341,Today342,2022-03-09,my425,my754
342,Today343,2022-05-09,my425,my381
343,Today344,2022-02-12,my425,my1461
344,Today345,2022-01-23,my1734,my754
345,Today346,2022-04-15,my1971,my754
346,Today347,2022-04-25,my1773,my98
347,Today348,2022-03-12,my1734,my1883
348,Today349,2022-03-14,my1773,my381
349,Today350,2022-05-16,my738,my1264
350,Today351,2022-02-26,my1488,my141
351,Today352,2022-01-27,my1345,my244
352,Today353,2022-03-04,my1483,my972
353,Today354,2022-01-10,my576,my1637
354,Today355,2022-03-16,my1917,my1833
355,Today356,2022-02-27,my1994,my1755
356,Today357,2022-05-15,my1345,my1310
357,Today358,2022-01-16,my576,my1755
358,Today359,2022-03-26,my1917,my244
359,Today360,2022-03-04,my1169,my1833
360,Today361,2022-03-18,my655,my761
361,Today362,2022-02-03,my1305,my371
362,Today363,2022-04-13,my1767,my761
363,Today364,2022-05-13,my655,my1416
364,Today365,2022-01-28,my71,my371
365,Today366,2022-03-21,my1767,my761
366,Today367,2022-03-20,my1305,my190
367,Today368,2022-03-03,my47,my371
368,Today369,2022-01-20,my1322,my1770
369,Today370,2022-02-01,my1305,my1004
370,Today371,2022-04-06,my979,my184
371,Today372,2022-04-25,my245,my879
372,Today373,2022-01-09,my1160,my1856
373,Today374,2022-02-24,my174,my113
374,Today375,2022-03-25,my91,my184
375,Today376,2022-02-23,my820,my1435
376,Today377,2022-01-26,my245,my81
377,Today378,2022-03-23,my91,my1394
378,Today379,2022-03-30,my1160,my81
379,Today380,2022-03-09,my240,my81
380,Today381,2022-06-02,my558,my1776
381,Today382,2022-01-25,my1736,my1937
382,Today383,2022-01-07,my1284,my909
383,Today384,2022-02-10,my1284,my1937
384,Today385,2022-03-30,my360,my1380
385,Today386,2022-01-29,my814,my1380
386,Today387,2022-02-19,my558,my1685
387,Today388,2022-01-10,my483,my376
388,Today389,2022-01-20,my360,my376
389,Today390,2022-05-09,my558,my1520
390,Today391,2022-04-10,my296,my941
391,Today392,2022-03-19,my296,my1663
392,Today393,2022-01-20,my1400,my1546
393,Today394,2022-03-24,my296,my1834
394,Today395,2022-03-06,my1156,my501
395,Today396,2022-01-21,my296,my908
396,Today397,2022-05-16,my1686,my217
397,Today398,2022-04-05,my1892,my908
398,Today399,2022-04-23,my1713,my1663
399,Today400,2022-01-23,my1554,my1871
400,Today401,2022-01-04,my680,my961
401,Today402,2022-01-02,my1163,my1924
402,Today403,2022-01-15,my828,my142
403,Today404,2022-02-12,my447,my1240
404,Today405,2022-05-24,my1819,my1924
405,Today406,2022-03-07,my680,my1514
406,Today407,2022-02-07,my55,my424
407,Today408,2022-05-14,my505,my528
408,Today409,2022-05-21,my505,my1043
409,Today410,2022-06-09,my828,my1514
410,Today411,2022-03-30,my1354,my1920
411,Today412,2022-02-02,my496,my1633
412,Today413,2022-01-28,my1354,my1785
413,Today414,2022-06-04,my496,my1920
414,Today415,2022-04-21,my599,my904
415,Today416,2022-04-11,my599,my904
416,Today417,2022-05-17,my496,my635
417,Today418,2022-01-09,my1354,my1655
418,Today419,2022-06-04,my496,my595
419,Today420,2022-04-12,my1354,my1655
420,Today421,2022-03-04,my1732,my1820
421,Today422,2022-03-03,my1732,my1788
422,Today423,2022-01-15,my838,my1646
423,Today424,2022-04-05,my337,my228
424,Today425,2022-05-07,my1908,my1335
425,Today426,2022-04-09,my36,my1335
426,Today427,2022-03-29,my1998,my769
427,Today428,2022-05-14,my838,my50
428,Today429,2022-05-10,my1732,my391
429,Today430,2022-03-05,my728,my769
430,Today431,2022-02-27,my1179,my1304
431,Today432,2022-02-17,my1179,my845
432,Today433,2022-01-21,my702,my117
433,Today434,2022-05-05,my1179,my600
434,Today435,2022-04-19,my1179,my117
435,Today436,2022-04-16,my702,my1068
436,Today437,2022-05-20,my1179,my1849
437,Today438,2022-02-02,my1664,my117
438,Today439,2022-03-08,my1179,my600
439,Today440,2022-04-22,my1179,my1304
440,Today441,2022-05-21,my1401,my277
441,Today442,2022-04-20,my1401,my277
442,Today443,2022-02-04,my718,my126
443,Today444,2022-03-12,my193,my333
444,Today445,2022-01-11,my1316,my1016
445,Today446,2022-02-14,my1935,my138
446,Today447,2022-03-24,my1270,my14
447,Today448,2022-05-26,my166,my126
448,Today449,2022-02-22,my193,my14
449,Today450,2022-01-24,my193,my277
450,Today451,2022-06-05,my1172,my1531
451,Today452,2022-03-14,my77,my1801
452,Today453,2022-04-27,my865,my1652
453,Today454,2022-03-01,my865,my1251
454,Today455,2022-06-01,my77,my1054
455,Today456,2022-04-15,my45,my1652
456,Today457,2022-01-11,my1390,my405
457,Today458,2022-05-28,my865,my1889
458,Today459,2022-06-10,my1390,my1889
459,Today460,2022-04-20,my1172,my1531
460,Today461,2022-03-15,my436,my590
461,Today462,2022-05-03,my693,my1267
462,Today463,2022-04-06,my436,my521
463,Today464,2022-05-19,my222,my590
464,Today465,2022-03-13,my1607,my1220
465,Today466,2022-01-15,my1607,my1802
466,Today467,2022-05-27,my446,my1479
467,Today468,2022-01-14,my1607,my1654
468,Today469,2022-02-01,my1607,my716
469,Today470,2022-01-01,my1607,my1654
470,Today471,2022-03-28,my1477,my1882
471,Today472,2022-04-30,my353,my1145
472,Today473,2022-05-26,my1376,my1722
473,Today474,2022-04-12,my775,my1722
474,Today475,2022-04-10,my775,my1086
475,Today476,2022-01-05,my226,my1145
476,Today477,2022-04-26,my1332,my1722
477,Today478,2022-02-22,my1332,my791
478,Today479,2022-05-07,my1942,my1081
479,Today480,2022-03-13,my1376,my1693
480,Today481,2022-05-22,my1003,my687
481,Today482,2022-05-25,my1977,my1301
482,Today483,2022-05-31,my1977,my687
483,Today484,2022-03-04,my1003,my554
484,Today485,2022-02-20,my1003,my1325
485,Today486,2022-05-10,my1003,my709
486,Today487,2022-04-16,my834,my534
487,Today488,2022-01-17,my1104,my1592
488,Today489,2022-03-13,my834,my1302
489,Today490,2022-03-28,my1003,my198
490,Today491,2022-05-21,my1787,my1323
491,Today492,2022-01-25,my1787,my1595
492,Today493,2022-03-27,my1303,my987
493,Today494,2022-05-20,my1787,my1457
494,Today495,2022-01-17,my1142,my1967
495,Today496,2022-03-06,my531,my1457
496,Today497,2022-04-03,my531,my1909
497,Today498,2022-03-08,my1813,my1291
498,Today499,2022-03-11,my1142,my1348
499,Today500,2022-05-16,my1624,my1348
500,Today501,2022-06-10,my1724,my639
501,Today502,2022-04-07,my1378,my1450
502,Today503,2022-03-05,my525,my866
503,Today504,2022-02-18,my525,my178
504,Today505,2022-04-20,my1378,my1450
505,Today506,2022-06-06,my1825,my597
506,Today507,2022-02-21,my1724,my597
507,Today508,2022-05-06,my525,my1450
508,Today509,2022-02-14,my1825,my597
509,Today510,2022-01-27,my1378,my1450
510,Today511,2022-04-02,my1112,my518
511,Today512,2022-02-26,my971,my290
512,Today513,2022-03-01,my268,my171
513,Today514,2022-02-01,my1112,my44
514,Today515,2022-04-04,my1112,my44
515,Today516,2022-01-12,my971,my849
516,Today517,2022-04-27,my618,my241
517,Today518,2022-03-11,my971,my674
518,Today519,2022-01-27,my618,my439
519,Today520,2022-01-10,my268,my667
520,Today521,2022-02-15,my757,my1832
521,Today522,2022-02-18,my1344,my1806
522,Today523,2022-04-23,my1940,my1629
523,Today524,2022-01-15,my1940,my1832
524,Today525,2022-04-12,my1034,my1436
525,Today526,2022-05-24,my1344,my1832
526,Today527,2022-01-13,my1677,my1806
527,Today528,2022-04-12,my1677,my1629
528,Today529,2022-02-20,my1344,my1914
529,Today530,2022-02-17,my743,my1583
530,Today531,2022-04-26,my1382,my152
531,Today532,2022-03-27,my1863,my427
532,Today533,2022-01-12,my1382,my472
533,Today534,2022-02-10,my1863,my1334
534,Today535,2022-01-26,my1139,my1329
535,Today536,2022-04-15,my1139,my748
536,Today537,2022-04-19,my1139,my1569
537,Today538,2022-03-31,my326,my152
538,Today539,2022-03-17,my1863,my289
539,Today540,2022-05-01,my1863,my395
540,Today541,2022-06-03,my1239,my1223
541,Today542,2022-04-08,my1007,my62
542,Today543,2022-05-19,my1007,my645
543,Today544,2022-04-14,my441,my978
544,Today545,2022-05-31,my441,my6
545,Today546,2022-03-28,my441,my1223
546,Today547,2022-01-17,my1239,my1921
547,Today548,2022-03-22,my1890,my30
548,Today549,2022-01-22,my1093,my30
549,Today550,2022-03-04,my1659,my978
550,Today551,2022-02-07,my930,my1784
551,Today552,2022-01-02,my930,my169
552,Today553,2022-05-27,my225,my931
553,Today554,2022-05-20,my826,my430
554,Today555,2022-06-07,my826,my504
555,Today556,2022-03-29,my758,my271
556,Today557,2022-04-25,my1245,my430
557,Today558,2022-06-04,my930,my931
558,Today559,2022-05-02,my1134,my1214
559,Today560,2022-05-02,my984,my169
560,Today561,2022-03-13,my428,my1645
561,Today562,2022-04-11,my1097,my1136
562,Today563,2022-01-03,my1612,my96
563,Today564,2022-04-01,my12,my1818
564,Today565,2022-01-18,my1975,my1136
565,Today566,2022-05-06,my428,my1748
566,Today567,2022-04-09,my1975,my813
567,Today568,2022-01-05,my947,my1818
568,Today569,2022-05-09,my947,my1136
569,Today570,2022-03-10,my947,my96
570,Today571,2022-04-19,my815,my1601
571,Today572,2022-03-06,my4,my1143
572,Today573,2022-03-07,my1861,my1754
573,Today574,2022-02-09,my891,my1744
574,Today575,2022-05-04,my43,my1744
575,Today576,2022-05-11,my815,my1799
576,Today577,2022-03-23,my815,my379
577,Today578,2022-03-28,my43,my432
578,Today579,2022-01-04,my1741,my1601
579,Today580,2022-03-21,my43,my1640
580,Today581,2022-03-27,my429,my1901
581,Today582,2022-01-07,my1413,my168
582,Today583,2022-05-08,my612,my542
583,Today584,2022-05-22,my1396,my1901
584,Today585,2022-03-09,my1300,my542
585,Today586,2022-05-27,my1281,my1082
586,Today587,2022-02-15,my1413,my168
587,Today588,2022-06-06,my1300,my934
588,Today589,2022-05-26,my1396,my168
589,Today590,2022-06-02,my1396,my542
590,Today591,2022-02-24,my566,my1524
591,Today592,2022-05-13,my566,my700
592,Today593,2022-03-19,my585,my495
593,Today594,2022-03-13,my566,my495
594,Today595,2022-02-14,my154,my20
595,Today596,2022-02-20,my29,my1932
596,Today597,2022-05-19,my566,my1848
597,Today598,2022-02-07,my154,my774
598,Today599,2022-05-07,my566,my355
599,Today600,2022-01-08,my154,my495
600,Today601,2022-04-10,my980,my1540
601,Today602,2022-03-26,my1639,my1095
602,Today603,2022-01-28,my873,my884
603,Today604,2022-05-22,my1069,my1780
604,Today605,2022-04-14,my1862,my1540
605,Today606,2022-03-13,my873,my1095
606,Today607,2022-03-09,my1639,my808
607,Today608,2022-02-05,my980,my387
608,Today609,2022-01-20,my1862,my808
609,Today610,2022-04-17,my980,my808
610,Today611,2022-03-19,my24,my1224
611,Today612,2022-01-29,my1590,my905
612,Today613,2022-04-08,my1910,my1241
613,Today614,2022-03-17,my24,my1510
614,Today615,2022-02-06,my1040,my1384
615,Today616,2022-03-11,my1826,my905
616,Today617,2022-03-30,my1040,my675
617,Today618,2022-01-10,my1910,my905
618,Today619,2022-05-16,my1590,my675
619,Today620,2022-05-05,my119,my1510
620,Today621,2022-01-12,my1246,my1597
621,Today622,2022-04-14,my697,my1202
622,Today623,2022-05-08,my1696,my560
623,Today624,2022-05-03,my1668,my471
624,Today625,2022-05-28,my247,my772
625,Today626,2022-02-20,my1668,my1893
626,Today627,2022-01-04,my1720,my1597
627,Today628,2022-05-31,my1246,my1445
628,Today629,2022-05-14,my1696,my9
629,Today630,2022-02-19,my1720,my471
630,Today631,2022-03-25,my250,my181
631,Today632,2022-04-15,my250,my666
632,Today633,2022-02-05,my1615,my666
633,Today634,2022-03-24,my1615,my1148
634,Today635,2022-06-07,my1615,my1791
635,Today636,2022-02-12,my250,my1148
636,Today637,2022-03-06,my1615,my1221
637,Today638,2022-05-29,my1347,my181
638,Today639,2022-04-23,my1615,my1879
639,Today640,2022-04-03,my250,my1013
640,Today641,2022-01-04,my1128,my1341
641,Today642,2022-03-18,my958,my1321
642,Today643,2022-03-10,my519,my210
643,Today644,2022-02-21,my1379,my806
644,Today645,2022-04-03,my130,my1831
645,Today646,2022-01-29,my1128,my1831
646,Today647,2022-02-27,my1874,my1321
647,Today648,2022-05-24,my1874,my806
648,Today649,2022-05-12,my678,my324
649,Today650,2022-03-22,my1874,my703
650,Today651,2022-04-22,my546,my320
651,Today652,2022-02-09,my1839,my949
652,Today653,2022-06-03,my1628,my712
653,Today654,2022-01-08,my201,my712
654,Today655,2022-02-23,my911,my833
655,Today656,2022-05-12,my58,my211
656,Today657,2022-02-24,my1628,my1375
657,Today658,2022-02-05,my58,my320
658,Today659,2022-03-09,my1839,my211
659,Today660,2022-02-23,my897,my683
660,Today661,2022-01-27,my956,my481
661,Today662,2022-04-15,my1124,my1212
662,Today663,2022-02-09,my956,my614
663,Today664,2022-03-01,my1415,my1113
664,Today665,2022-04-25,my1415,my1982
665,Today666,2022-03-06,my942,my1565
666,Today667,2022-04-13,my1151,my1593
667,Today668,2022-05-15,my1151,my1107
668,Today669,2022-03-29,my956,my1982
669,Today670,2022-05-28,my956,my1580
670,Today671,2022-02-23,my660,my567
671,Today672,2022-01-31,my1403,my1981
672,Today673,2022-03-22,my660,my1194
673,Today674,2022-02-16,my660,my588
674,Today675,2022-04-09,my1403,my1389
675,Today676,2022-01-10,my660,my1725
676,Today677,2022-01-12,my660,my996
677,Today678,2022-04-18,my660,my996
678,Today679,2022-04-17,my1403,my234
679,Today680,2022-04-10,my660,my22
680,Today681,2022-03-09,my1846,my617
681,Today682,2022-04-27,my1846,my868
682,Today683,2022-03-30,my1846,my862
683,Today684,2022-01-01,my1650,my853
684,Today685,2022-04-30,my1704,my1526
685,Today686,2022-05-18,my115,my862
686,Today687,2022-04-27,my596,my1970
687,Today688,2022-04-09,my115,my932
688,Today689,2022-05-19,my596,my1031
689,Today690,2022-04-16,my1704,my1031
690,Today691,2022-02-09,my606,my297
691,Today692,2022-02-02,my327,my494
692,Today693,2022-04-23,my1527,my470
693,Today694,2022-04-08,my1101,my1306
694,Today695,2022-01-18,my327,my61
695,Today696,2022-04-14,my812,my1463
696,Today697,2022-03-30,my812,my1619
