TodayID,ID,today,weather,temp,dust
Today68,dummy94,2022-05-18,cloud,26.7,93.5
Today69,dummy93,2022-05-27,rain,29.7,106.4
Today70,dummy58,2022-04-11,sun,24.8,112.5
Today71,dummy79,2022-06-09,rain,20.2,5.3
Today72,dummy9,2022-05-07,rain,24.4,7.2
Today73,dummy23,2022-04-29,cloud,23.7,123.7
Today74,dummy17,2022-05-10,sun,18.3,45
Today75,dummy10,2022-05-26,fog,18.1,118.3
Today76,dummy80,2022-06-08,sun,22.8,53.7
Today77,dummy95,2022-05-25,fog,22.5,76.3
Today78,dummy96,2022-04-29,sun,23.3,137.5
Today79,dummy34,2022-04-09,cloud,24,74.3
Today80,dummy55,2022-04-19,fog,21.4,79.8
Today81,dummy48,2022-04-15,fog,28,96.4
Today82,dummy95,2022-06-08,cloud,22.5,112
Today83,dummy69,2022-04-06,fog,17.7,3.1
Today84,dummy23,2022-04-27,rain,27,10.4
Today85,dummy49,2022-05-27,rain,18.2,35.3
Today86,dummy46,2022-04-18,sun,16.1,136.9
Today87,dummy70,2022-05-20,sun,16.4,112.4
Today88,dummy22,2022-06-08,rain,18.6,96.8
Today89,dummy41,2022-04-23,sun,18,74.4
Today90,dummy4,2022-04-24,sun,16.3,114.2
Today91,dummy23,2022-05-13,sun,19,144.9
Today92,dummy60,2022-05-29,rain,19.7,29.5
Today93,dummy6,2022-04-08,cloud,20.9,149
Today94,dummy57,2022-05-28,cloud,26.1,16.7
Today95,dummy34,2022-04-03,rain,22.7,124.5
Today96,dummy7,2022-06-07,sun,15.8,48.4
Today97,dummy95,2022-05-06,fog,22.9,46.7
Today98,dummy35,2022-04-23,cloud,26.1,63.6
Today99,dummy78,2022-05-07,fog,29.2,90.3
Today100,dummy26,2022-06-02,sun,28.5,73
Today101,dummy80,2022-05-21,rain,23.4,149.3
Today102,dummy86,2022-05-22,fog,19,120.8
Today103,dummy42,2022-04-22,fog,20.6,61
Today104,dummy44,2022-05-04,fog,24.6,108.8
Today105,dummy26,2022-04-05,sun,19.1,110
Today106,dummy65,2022-04-30,fog,18.4,19.1
Today107,dummy70,2022-05-24,fog,18.4,94
Today108,dummy48,2022-06-05,fog,27.2,44.3
Today109,dummy81,2022-05-21,sun,27.4,41.4
Today110,dummy94,2022-04-10,rain,20.8,135.2
Today111,dummy38,2022-04-13,cloud,26.7,147.5
Today112,dummy38,2022-06-05,sun,28,109.6
Today113,dummy43,2022-04-26,fog,18.2,40.1
Today114,dummy47,2022-04-20,rain,17.5,8
Today115,dummy86,2022-04-20,sun,26,134.8
Today116,dummy41,2022-05-18,cloud,15.4,57.4
Today117,dummy34,2022-05-06,cloud,27.7,26.8
Today118,dummy56,2022-04-28,sun,25.7,83
Today119,dummy59,2022-04-16,cloud,28.7,103.7
Today120,dummy54,2022-06-09,sun,29.2,94.8
Today121,dummy67,2022-05-10,cloud,25.3,24.8
Today122,dummy23,2022-04-09,fog,29.8,50.7
Today123,dummy27,2022-04-17,cloud,27.7,98.9
Today124,dummy28,2022-04-26,fog,24.5,105.3
Today125,dummy64,2022-05-23,fog,24.5,51.4
Today126,dummy7,2022-06-09,sun,17.7,91.8
Today127,dummy25,2022-04-05,sun,25.6,48.8
Today128,dummy86,2022-05-31,sun,20.6,113.7
Today129,dummy17,2022-05-10,sun,22.5,40
Today130,dummy57,2022-05-15,sun,19.2,69.2
Today131,dummy5,2022-04-30,cloud,25.7,104.2
Today132,dummy83,2022-06-03,rain,16.7,55.5
Today133,dummy77,2022-04-11,fog,16,52.2
Today134,dummy75,2022-04-09,sun,20,24.7
Today135,dummy89,2022-05-31,cloud,15.3,73.6
Today136,dummy15,2022-06-08,sun,24.6,134.3
Today137,dummy77,2022-05-11,fog,19.5,53.9
Today138,dummy65,2022-04-05,sun,29.3,36.3
Today139,dummy25,2022-04-26,sun,26.7,30
Today140,dummy65,2022-05-09,sun,22.1,142.3
Today141,dummy51,2022-04-08,rain,23.9,107.3
Today142,dummy8,2022-05-21,sun,23.6,136.4
Today143,dummy48,2022-05-17,sun,27.6,28.8
Today144,dummy81,2022-04-05,rain,25.8,2
Today145,dummy46,2022-05-13,rain,28.7,134.7
Today146,dummy83,2022-05-07,rain,22.6,116.7
Today147,dummy72,2022-04-03,cloud,16.7,71.9
Today148,dummy88,2022-05-21,rain,22.7,84.3
Today149,dummy74,2022-05-25,cloud,29.9,69.3
Today150,dummy13,2022-05-19,cloud,20,144.6
Today151,dummy6,2022-04-19,sun,26.2,99.9
Today152,dummy57,2022-06-03,cloud,16.2,136.2
Today153,dummy78,2022-04-24,fog,16.3,94.3
Today154,dummy11,2022-05-11,cloud,20.6,1.6
Today155,dummy63,2022-04-22,sun,25.5,138.2
Today156,dummy27,2022-04-14,sun,15.6,132.2
Today157,dummy13,2022-04-11,cloud,20,59
Today158,dummy7,2022-05-22,rain,21.5,51
Today159,dummy10,2022-06-04,cloud,27.9,144.4
Today160,dummy67,2022-05-23,fog,29.8,17.5
Today161,dummy99,2022-05-01,rain,23,116.3
Today162,dummy81,2022-05-24,sun,23.1,132.3
Today163,dummy28,2022-04-05,rain,23.9,54.6
Today164,dummy97,2022-04-08,cloud,21.5,128.2
Today165,dummy73,2022-05-19,rain,21.9,64.4
Today166,dummy9,2022-04-17,cloud,21.3,104.7
Today167,dummy36,2022-04-18,fog,27.2,103
Today168,dummy87,2022-04-24,fog,24,18.1
Today169,dummy74,2022-05-20,rain,27,96.1
Today170,dummy18,2022-05-14,rain,29,111
Today171,dummy43,2022-05-27,rain,26.2,26.6
Today172,dummy9,2022-06-10,sun,22.6,31.4
Today173,dummy71,2022-04-27,fog,17.4,102.9
Today174,dummy75,2022-06-09,rain,23.5,30
Today175,dummy35,2022-04-15,rain,22.1,70
Today176,dummy75,2022-05-19,sun,24.8,28.5
Today177,dummy72,2022-05-25,rain,23.5,57.4
Today178,dummy36,2022-04-08,cloud,24.2,72.2
Today179,dummy96,2022-04-17,rain,16.7,6.5
Today180,dummy34,2022-05-06,fog,21.7,14.3
Today181,dummy51,2022-05-15,rain,22.7,68.4
Today182,dummy19,2022-05-27,sun,19.2,21.6
Today183,dummy77,2022-04-15,fog,27.1,46
Today184,dummy3,2022-05-02,fog,25.1,113.5
Today185,dummy26,2022-05-18,cloud,24.7,48.1
Today186,dummy6,2022-05-27,cloud,20.8,60.8
Today187,dummy3,2022-05-01,cloud,25.8,50.8
Today188,dummy3,2022-04-18,rain,21.9,45.7
Today189,dummy54,2022-05-09,sun,15.5,31.7
Today190,dummy71,2022-05-07,sun,19.2,54.2
Today191,dummy97,2022-06-08,sun,24.6,66.1
Today192,dummy23,2022-06-06,fog,24.6,115.2
Today193,dummy69,2022-05-15,fog,18.2,72.8
Today194,dummy100,2022-04-20,fog,29.3,38.2
Today195,dummy62,2022-04-07,cloud,16.7,11.9
Today196,dummy36,2022-05-06,fog,22.8,142.8
Today197,dummy80,2022-05-23,rain,25.4,81.6
Today198,dummy67,2022-04-08,sun,17.4,114.9
Today199,dummy98,2022-04-10,fog,28,112.4
Today200,dummy96,2022-04-27,rain,25.5,20.4
Today201,dummy100,2022-06-06,cloud,22.9,62.5
Today202,dummy6,2022-05-24,fog,24.1,9.1
Today203,dummy70,2022-04-22,sun,18.8,35.3
Today204,dummy41,2022-05-24,rain,29.6,2.2
Today205,dummy43,2022-05-04,sun,24,146
Today206,dummy50,2022-05-02,rain,17.4,121.2
Today207,dummy55,2022-05-01,rain,22.4,78.8
Today208,dummy7,2022-05-23,fog,21.3,114.3
Today209,dummy26,2022-04-17,cloud,15.9,10.1
Today210,dummy28,2022-05-29,sun,18.6,114.4
Today211,dummy4,2022-05-21,fog,15,6.3
Today212,dummy45,2022-05-14,sun,29.4,146.3
Today213,dummy54,2022-05-03,cloud,22.4,36.1
Today214,dummy94,2022-06-08,sun,20.5,105.3
Today215,dummy58,2022-04-26,cloud,22.3,34.8
Today216,dummy90,2022-05-08,cloud,23.4,0.9
Today217,dummy45,2022-05-26,rain,15.9,46.4
Today218,dummy94,2022-04-01,cloud,27.6,80.9
Today219,dummy43,2022-06-06,sun,22.1,80.8
Today220,dummy52,2022-05-23,cloud,20.4,2.7
Today221,dummy82,2022-04-21,cloud,15.9,121.2
Today222,dummy72,2022-05-20,cloud,21.4,131.8
Today223,dummy34,2022-05-10,rain,29.7,60.6
Today224,dummy80,2022-04-28,rain,17.6,96.4
Today225,dummy28,2022-04-23,rain,27.4,107.7
Today226,dummy25,2022-05-09,rain,18,131.5
Today227,dummy97,2022-05-10,cloud,25.7,71.5
Today228,dummy12,2022-04-18,fog,22.1,26.1
Today229,dummy38,2022-05-28,cloud,16.5,57.9
Today230,dummy56,2022-04-13,sun,19,56.8
Today231,dummy47,2022-05-02,cloud,26.7,106.2
Today232,dummy29,2022-05-23,cloud,16.2,141
Today233,dummy3,2022-04-15,cloud,19.7,27.4
Today234,dummy14,2022-04-08,rain,23.8,8.8
Today235,dummy94,2022-04-25,rain,23.7,41.7
Today236,dummy68,2022-05-18,sun,19.3,80.3
Today237,dummy70,2022-05-08,fog,26.5,50.1
Today238,dummy55,2022-04-06,sun,27.9,149.9
Today239,dummy35,2022-05-20,fog,27.5,90.2
Today240,dummy66,2022-05-21,rain,24.6,89
Today241,dummy89,2022-04-02,fog,27.1,104.6
Today242,dummy9,2022-04-09,rain,22.8,18.2
Today243,dummy79,2022-06-06,cloud,16.4,45.4
Today244,dummy10,2022-04-17,sun,25.3,83.9
Today245,dummy95,2022-06-08,fog,27.7,114.7
Today246,dummy53,2022-05-28,fog,29.9,74.1
Today247,dummy83,2022-06-06,fog,24.8,49.4
Today248,dummy81,2022-05-12,fog,29.7,114.5
Today249,dummy98,2022-05-02,rain,25.2,103.4
Today250,dummy55,2022-04-10,cloud,19,30.7
Today251,dummy47,2022-04-05,cloud,18.4,82.3
Today252,dummy82,2022-04-21,fog,17.3,5
Today253,dummy29,2022-05-15,rain,29,139.9
Today254,dummy57,2022-04-23,sun,17.4,96
Today255,dummy83,2022-04-30,rain,18.7,68.2
Today256,dummy97,2022-04-09,sun,23,38.4
Today257,dummy37,2022-04-02,fog,21.2,73
Today258,dummy41,2022-04-01,sun,19.3,5.5
Today259,dummy9,2022-04-23,fog,29.6,88.6
Today260,dummy59,2022-05-13,fog,29.9,55.2
Today261,dummy88,2022-05-16,fog,20.9,126.8
Today262,dummy50,2022-04-12,rain,23.8,112.4
Today263,dummy56,2022-04-13,fog,27.8,91.3
Today264,dummy97,2022-06-09,fog,15.2,149.2
Today265,dummy95,2022-05-28,fog,19.7,141.4
Today266,dummy95,2022-04-03,sun,25.9,9.4
Today267,dummy7,2022-06-08,cloud,18.6,22.1
Today268,dummy32,2022-05-31,sun,20.3,27.4
Today269,dummy79,2022-05-07,sun,22,49.9
Today270,dummy64,2022-05-03,sun,29.2,96.7
Today271,dummy86,2022-04-01,sun,22.8,11.5
Today272,dummy12,2022-05-17,rain,24.3,86.7
Today273,dummy2,2022-05-30,rain,24,123.2
Today274,dummy82,2022-05-07,sun,19.8,110.4
Today275,dummy98,2022-04-28,cloud,26.6,79.7
Today276,dummy49,2022-04-11,sun,23.6,55.9
Today277,dummy91,2022-05-20,cloud,23.3,129.4
Today278,dummy46,2022-04-01,rain,18.9,147
Today279,dummy3,2022-05-15,rain,25.1,1.9
Today280,dummy62,2022-05-17,cloud,28.4,63.8
Today281,dummy58,2022-05-23,rain,17.6,35.4
Today282,dummy96,2022-04-10,fog,27.9,11.6
Today283,dummy91,2022-05-26,fog,15.4,78.8
Today284,dummy88,2022-05-17,sun,25.7,149.8
Today285,dummy21,2022-05-31,sun,15.5,64.7
Today286,dummy99,2022-05-03,fog,21.2,121.8
Today287,dummy99,2022-06-02,sun,18.2,54.3
Today288,dummy60,2022-05-27,rain,26.9,98.6
Today289,dummy95,2022-05-22,cloud,26.6,91.9
Today290,dummy18,2022-04-28,fog,18.5,11.1
Today291,dummy31,2022-05-13,sun,27,56.3
Today292,dummy4,2022-05-13,fog,26.8,84.1
Today293,dummy39,2022-05-15,sun,16.3,40.4
Today294,dummy11,2022-04-14,rain,20.7,37.5
Today295,dummy7,2022-05-15,cloud,27.7,54.9
Today296,dummy53,2022-05-15,cloud,18.9,66.7
Today297,dummy37,2022-06-05,fog,17.7,14.7
Today298,dummy40,2022-05-15,cloud,17.7,29.3
Today299,dummy40,2022-05-27,sun,22.1,135.9
Today300,dummy34,2022-04-30,rain,28.4,106.1
Today301,dummy90,2022-05-27,sun,21.9,145.9
Today302,dummy77,2022-05-03,sun,25.8,147.1
Today303,dummy27,2022-05-27,rain,19.6,34.6
Today304,dummy66,2022-05-12,cloud,29.4,54.6
Today305,dummy90,2022-05-24,sun,19.3,57
Today306,dummy67,2022-05-01,cloud,20.7,36.6
Today307,dummy97,2022-05-21,rain,25.1,101.4
Today308,dummy67,2022-04-21,fog,25.3,88.7
Today309,dummy58,2022-04-29,sun,16.7,93.3
Today310,dummy20,2022-04-10,sun,22.3,3.2
Today311,dummy7,2022-05-08,fog,22.8,15.8
Today312,dummy40,2022-04-15,fog,28,132.6
Today313,dummy25,2022-05-01,cloud,19.1,148.7
Today314,dummy45,2022-04-30,fog,17.1,95.6
Today315,dummy73,2022-04-07,rain,22.4,128
Today316,dummy83,2022-04-13,cloud,18.8,20.1
Today317,dummy46,2022-06-01,sun,17,2.6
Today318,dummy3,2022-05-01,rain,21.1,64
Today319,dummy51,2022-04-03,sun,29.5,41.4
Today320,dummy26,2022-04-25,cloud,22.6,58.1
Today321,dummy16,2022-04-30,fog,24.2,51.4
Today322,dummy4,2022-05-23,rain,15.9,41.6
Today323,dummy73,2022-04-10,cloud,23.4,86.8
Today324,dummy55,2022-05-12,rain,24.2,14
Today325,dummy71,2022-04-05,fog,29.2,82.6
Today326,dummy49,2022-05-10,cloud,26.4,142.7
Today327,dummy46,2022-06-02,sun,19.2,67.8
Today328,dummy68,2022-04-03,rain,24,93.3
Today329,dummy95,2022-04-25,sun,27.3,102.1
Today330,dummy77,2022-04-27,rain,19.6,37.5
Today331,dummy3,2022-05-09,cloud,22.1,57
Today332,dummy6,2022-05-08,rain,16.4,22.7
Today333,dummy1,2022-06-04,rain,24.6,96.6
Today334,dummy25,2022-05-26,cloud,27.9,16.4
Today335,dummy18,2022-05-03,fog,23.2,35.5
Today336,dummy79,2022-04-23,fog,15.1,25.9
Today337,dummy69,2022-04-20,rain,17,47.1
Today338,dummy82,2022-04-04,cloud,23.3,31.9
Today339,dummy34,2022-04-15,fog,21.5,37.2
Today340,dummy18,2022-04-17,rain,26.2,4.2
Today341,dummy39,2022-05-08,cloud,28,32
Today342,dummy91,2022-04-13,sun,18,87.5
Today343,dummy5,2022-04-16,cloud,25.7,145.9
Today344,dummy63,2022-05-26,rain,18.5,125
Today345,dummy30,2022-04-13,rain,23.6,128.7
Today346,dummy28,2022-05-02,fog,22.2,95.5
Today347,dummy61,2022-05-04,fog,28.9,25.6
Today348,dummy44,2022-04-24,fog,29.5,30
Today349,dummy97,2022-05-04,sun,22.7,140.6
Today350,dummy50,2022-05-22,rain,20.7,27.3
Today351,dummy50,2022-04-18,rain,17.7,6.5
Today352,dummy11,2022-04-11,cloud,19.9,11.9
Today353,dummy3,2022-05-20,fog,28.4,73.1
Today354,dummy51,2022-04-08,cloud,25.7,1.6
Today355,dummy20,2022-06-08,rain,21.8,62.8
Today356,dummy13,2022-04-18,rain,25.7,142.6
Today357,dummy20,2022-04-22,fog,18.1,114.1
Today358,dummy52,2022-04-24,fog,25,0.9
Today359,dummy64,2022-05-14,sun,29,39.9
Today360,dummy58,2022-04-15,rain,19.4,10.9
Today361,dummy42,2022-05-03,fog,19.4,146.8
Today362,dummy84,2022-04-19,rain,28.1,13.3
Today363,dummy38,2022-06-09,fog,25.7,111.3
Today364,dummy63,2022-04-24,rain,30,38.8
Today365,dummy11,2022-05-23,rain,15.2,83.4
Today366,dummy47,2022-04-29,cloud,16.7,122.6
Today367,dummy90,2022-04-20,sun,15.9,40.6
Today368,dummy3,2022-04-25,rain,25,34.4
Today369,dummy59,2022-05-31,fog,21,147.8
Today370,dummy97,2022-04-06,cloud,15.6,51.3
Today371,dummy97,2022-05-27,fog,22.5,42.6
Today372,dummy49,2022-04-16,sun,24.5,10.8
Today373,dummy16,2022-06-09,rain,15.3,68.6
Today374,dummy60,2022-05-18,fog,27.9,107.5
Today375,dummy85,2022-05-15,sun,21.2,7
Today376,dummy32,2022-05-06,rain,21.4,38.8
Today377,dummy92,2022-04-06,fog,21.5,117.6
Today378,dummy11,2022-04-09,sun,21.7,126.1
Today379,dummy14,2022-06-06,cloud,28.5,85.5
Today380,dummy80,2022-04-24,rain,29.9,141.4
Today381,dummy37,2022-05-21,fog,15.4,18.9
Today382,dummy41,2022-04-23,rain,18.7,129.2
Today383,dummy81,2022-04-16,cloud,24.6,113.1
Today384,dummy63,2022-04-18,cloud,22.3,57.2
Today385,dummy99,2022-05-23,rain,26.6,109.5
Today386,dummy98,2022-04-11,cloud,27.6,145.3
Today387,dummy38,2022-05-05,sun,26.8,14
Today388,dummy3,2022-04-06,cloud,26.6,98.4
Today389,dummy96,2022-05-26,cloud,17.2,64.1
Today390,dummy28,2022-05-30,rain,15.2,99.9
Today391,dummy99,2022-04-23,sun,29,96
Today392,dummy15,2022-05-26,rain,28.8,122.2
Today393,dummy66,2022-05-26,fog,22.7,87.7
Today394,dummy71,2022-05-28,rain,24.1,43.1
Today395,dummy56,2022-04-04,cloud,17.9,127.7
Today396,dummy85,2022-06-02,fog,15.3,1.3
Today397,dummy79,2022-04-23,fog,21.5,149.6
Today398,dummy96,2022-05-14,rain,15.9,16.2
Today399,dummy67,2022-04-17,sun,23.1,114.6
Today400,dummy60,2022-04-08,cloud,19.1,40.2
Today401,dummy81,2022-04-12,cloud,27,57.6
Today402,dummy21,2022-04-24,rain,24,89.9
Today403,dummy81,2022-05-11,fog,20.9,96.5
Today404,dummy91,2022-04-11,cloud,22,49.2
Today405,dummy60,2022-04-20,rain,15.8,68.1
Today406,dummy77,2022-05-26,rain,16.8,49.8
Today407,dummy25,2022-04-24,cloud,20.6,33.4
Today408,dummy11,2022-04-09,rain,24.7,100.8
Today409,dummy46,2022-06-07,fog,23.3,16.2
Today410,dummy23,2022-04-14,cloud,30,66.3
Today411,dummy19,2022-05-13,cloud,22.9,90.5
Today412,dummy40,2022-05-14,rain,16.6,144.6
Today413,dummy26,2022-04-10,fog,23.3,76.9
Today414,dummy21,2022-04-16,sun,18.8,137.4
Today415,dummy69,2022-05-28,fog,26.7,21.2
Today416,dummy61,2022-05-05,fog,22.9,15.3
Today417,dummy84,2022-04-03,sun,15.9,16.3
Today418,dummy59,2022-04-16,sun,20.8,138.5
Today419,dummy60,2022-05-03,cloud,24.8,34.9
Today420,dummy100,2022-04-08,cloud,26.8,59.6
Today421,dummy36,2022-05-23,cloud,30,42.6
Today422,dummy60,2022-04-16,fog,15.6,26.2
Today423,dummy84,2022-04-22,sun,17.1,70.5
Today424,dummy67,2022-04-28,rain,19.9,100.8
Today425,dummy16,2022-05-24,rain,17.7,1
Today426,dummy89,2022-05-26,rain,22.1,145.7
Today427,dummy36,2022-04-21,fog,16.8,26.2
Today428,dummy36,2022-04-23,fog,26.8,117.4
Today429,dummy73,2022-04-22,sun,17.6,92.7
Today430,dummy16,2022-05-20,cloud,21.1,108.6
Today431,dummy48,2022-05-28,sun,15.2,58.4
Today432,dummy45,2022-05-12,fog,25.1,57.1
Today433,dummy28,2022-04-06,fog,19.1,44.7
Today434,dummy50,2022-04-04,fog,21.4,102.8
Today435,dummy65,2022-04-29,cloud,21.9,72.8
Today436,dummy40,2022-05-26,sun,25.5,37.4
Today437,dummy20,2022-04-01,sun,22.4,142.6
Today438,dummy83,2022-05-11,fog,15.5,69.6
Today439,dummy7,2022-05-21,rain,27.1,50.8
Today440,dummy46,2022-06-01,rain,28.8,137.3
Today441,dummy31,2022-05-17,cloud,24.2,36.9
Today442,dummy72,2022-05-08,fog,23.8,21.1
Today443,dummy48,2022-06-02,sun,18.6,146.2
Today444,dummy41,2022-05-15,fog,23.5,106.4
Today445,dummy22,2022-04-08,sun,21.6,93.8
Today446,dummy39,2022-05-10,rain,17.8,135.5
Today447,dummy94,2022-05-09,cloud,27.8,67.9
Today448,dummy68,2022-05-13,sun,22.3,118.4
Today449,dummy48,2022-06-04,fog,16.2,60.9
Today450,dummy18,2022-05-21,sun,24.7,10.5
Today451,dummy69,2022-04-19,sun,28.1,112.9
Today452,dummy65,2022-05-25,cloud,25.6,136.5
Today453,dummy85,2022-04-19,fog,25.6,106.3
Today454,dummy3,2022-05-15,fog,16.5,15.8
Today455,dummy83,2022-05-26,sun,27.1,90.9
Today456,dummy7,2022-05-04,sun,22,74.7
Today457,dummy42,2022-04-21,cloud,22.3,119.9
Today458,dummy21,2022-04-18,fog,19.1,29.6
Today459,dummy49,2022-04-06,sun,26.1,140.7
Today460,dummy79,2022-04-04,fog,25.8,90.2
Today461,dummy38,2022-04-26,rain,21.8,49
Today462,dummy38,2022-04-18,cloud,18.6,37.3
Today463,dummy40,2022-04-21,fog,23.3,30.9
Today464,dummy66,2022-05-04,sun,23.4,115.9
Today465,dummy85,2022-06-07,rain,19.9,106.6
Today466,dummy8,2022-06-02,rain,16.6,111.1
Today467,dummy75,2022-04-26,cloud,26.1,32.3
Today468,dummy14,2022-04-05,fog,16.3,38.9
Today469,dummy25,2022-05-21,fog,18.8,99.6
Today470,dummy16,2022-05-31,sun,28.1,65
Today471,dummy38,2022-05-06,fog,17.7,94.7
Today472,dummy54,2022-04-12,fog,22.8,85.3
Today473,dummy22,2022-04-01,cloud,20.7,124.5
Today474,dummy51,2022-04-07,rain,23.3,26
Today475,dummy48,2022-04-10,sun,26.6,112
Today476,dummy29,2022-05-07,cloud,18.1,10.4
Today477,dummy40,2022-05-11,cloud,21.3,13
Today478,dummy24,2022-05-25,sun,28,55.8
Today479,dummy32,2022-05-16,rain,25.1,66.9
Today480,dummy80,2022-05-28,cloud,15.5,94.5
Today481,dummy45,2022-04-21,cloud,21.8,138.6
Today482,dummy8,2022-05-12,cloud,21.3,66.5
Today483,dummy8,2022-05-14,fog,23.6,39.9
Today484,dummy17,2022-04-07,fog,29.3,12.7
Today485,dummy63,2022-04-30,fog,21.5,44.1
Today486,dummy51,2022-04-25,rain,15,51.7
Today487,dummy93,2022-04-10,fog,24.3,7
Today488,dummy92,2022-05-13,fog,20.6,43.5
Today489,dummy1,2022-05-20,cloud,18.7,80.9
Today490,dummy43,2022-05-12,rain,27.6,112.6
Today491,dummy88,2022-04-15,cloud,29,36.2
Today492,dummy21,2022-06-03,fog,25.8,4.4
Today493,dummy17,2022-05-12,rain,18,77.4
Today494,dummy76,2022-04-03,fog,16,105.3
Today495,dummy60,2022-04-14,rain,17.1,99.6
Today496,dummy30,2022-05-09,rain,23,127
Today497,dummy18,2022-05-17,rain,28.5,111.2
Today498,dummy91,2022-04-03,rain,15.3,120.4
Today499,dummy16,2022-06-02,fog,24.3,116.8
Today500,dummy43,2022-04-04,sun,19,146.4
Today501,dummy36,2022-05-18,fog,20.4,118.2
Today502,dummy47,2022-04-27,sun,17.7,107.4
Today503,dummy86,2022-04-20,fog,15.2,6.9
Today504,dummy82,2022-04-20,fog,23,14.3
Today505,dummy8,2022-04-23,fog,21.4,31.9
Today506,dummy81,2022-04-05,cloud,19.9,56.5
Today507,dummy79,2022-06-02,fog,23.5,90.1
Today508,dummy81,2022-05-14,sun,25,94.4
Today509,dummy77,2022-05-24,cloud,17,137.3
Today510,dummy17,2022-04-15,sun,28.7,23
Today511,dummy89,2022-06-01,fog,17.3,24.7
Today512,dummy22,2022-05-06,fog,24.6,38
Today513,dummy32,2022-04-04,cloud,22.7,50.3
Today514,dummy41,2022-05-30,sun,24.2,21.1
Today515,dummy5,2022-06-02,fog,29.7,16.8
Today516,dummy79,2022-05-02,cloud,28.7,34
Today517,dummy50,2022-06-07,rain,24.3,19.7
Today518,dummy65,2022-05-13,rain,22.3,50.3
Today519,dummy77,2022-04-15,cloud,18.3,16.9
Today520,dummy66,2022-04-20,fog,28.2,124.9
