,CODE,ClothesCODE,ID,BuyDate
81,my82,CODE57,dummy72,2020-08-09
82,my83,CODE97,dummy16,2019-02-19
83,my84,CODE10,dummy21,2018-07-12
84,my85,CODE46,dummy99,2018-07-09
85,my86,CODE93,dummy100,2020-10-27
86,my87,CODE61,dummy76,2018-02-08
87,my88,CODE49,dummy13,2020-05-18
88,my89,CODE75,dummy90,2021-03-31
89,my90,CODE58,dummy98,2019-03-22
90,my91,CODE26,dummy38,2018-04-20
91,my92,CODE3,dummy55,2019-07-28
92,my93,CODE18,dummy19,2018-10-23
93,my94,CODE70,dummy60,2020-02-11
94,my95,CODE1,dummy92,2021-08-05
95,my96,CODE43,dummy57,2018-04-20
96,my97,CODE75,dummy94,2018-05-28
97,my98,CODE21,dummy35,2018-09-10
98,my99,CODE10,dummy36,2020-08-05
99,my100,CODE88,dummy74,2018-12-09
100,my101,CODE1,dummy34,2019-10-25
101,my102,CODE36,dummy75,2020-04-29
102,my103,CODE8,dummy2,2021-05-12
103,my104,CODE9,dummy85,2019-09-22
104,my105,CODE84,dummy11,2020-09-18
105,my106,CODE94,dummy27,2020-01-27
106,my107,CODE3,dummy92,2019-01-31
107,my108,CODE85,dummy26,2018-06-13
108,my109,CODE83,dummy90,2019-08-28
109,my110,CODE91,dummy78,2018-06-05
110,my111,CODE88,dummy82,2020-07-26
111,my112,CODE66,dummy18,2021-08-01
112,my113,CODE44,dummy38,2021-07-18
113,my114,CODE50,dummy3,2020-01-06
114,my115,CODE93,dummy69,2019-07-14
115,my116,CODE18,dummy41,2021-10-28
116,my117,CODE51,dummy44,2019-07-13
117,my118,CODE77,dummy71,2018-03-20
118,my119,CODE46,dummy62,2019-12-09
119,my120,CODE19,dummy68,2019-12-01
120,my121,CODE42,dummy21,2020-05-16
121,my122,CODE52,dummy97,2021-09-22
122,my123,CODE96,dummy4,2021-09-15
123,my124,CODE99,dummy46,2020-11-02
124,my125,CODE84,dummy71,2020-06-25
125,my126,CODE12,dummy45,2018-07-05
126,my127,CODE10,dummy24,2018-07-21
127,my128,CODE89,dummy12,2019-07-25
128,my129,CODE87,dummy79,2020-07-02
129,my130,CODE76,dummy65,2018-02-09
130,my131,CODE70,dummy9,2021-12-20
131,my132,CODE70,dummy73,2018-02-22
132,my133,CODE77,dummy30,2021-12-17
133,my134,CODE21,dummy16,2018-10-04
134,my135,CODE30,dummy100,2020-09-10
135,my136,CODE80,dummy11,2020-01-11
136,my137,CODE74,dummy13,2019-06-12
137,my138,CODE69,dummy45,2018-04-08
138,my139,CODE84,dummy15,2019-10-06
139,my140,CODE29,dummy96,2018-04-25
140,my141,CODE19,dummy36,2021-08-04
141,my142,CODE50,dummy41,2020-04-02
142,my143,CODE88,dummy83,2018-03-09
143,my144,CODE34,dummy99,2020-07-03
144,my145,CODE82,dummy81,2019-06-18
145,my146,CODE72,dummy93,2019-10-07
146,my147,CODE36,dummy23,2020-12-31
147,my148,CODE54,dummy55,2020-04-12
148,my149,CODE43,dummy100,2019-05-17
149,my150,CODE35,dummy74,2021-04-26
150,my151,CODE19,dummy95,2018-03-31
151,my152,CODE83,dummy54,2021-10-18
152,my153,CODE10,dummy51,2021-06-23
153,my154,CODE46,dummy60,2019-12-25
154,my155,CODE97,dummy1,2019-04-03
155,my156,CODE41,dummy71,2018-05-08
156,my157,CODE69,dummy22,2019-01-30
157,my158,CODE69,dummy15,2019-12-01
158,my159,CODE35,dummy72,2020-02-26
159,my160,CODE21,dummy76,2021-09-25
160,my161,CODE63,dummy68,2018-02-05
161,my162,CODE49,dummy99,2021-04-07
162,my163,CODE8,dummy86,2021-10-06
163,my164,CODE30,dummy87,2018-04-19
164,my165,CODE13,dummy1,2020-01-28
165,my166,CODE16,dummy45,2021-05-09
166,my167,CODE66,dummy28,2019-12-02
167,my168,CODE66,dummy59,2019-03-05
168,my169,CODE53,dummy56,2021-09-21
169,my170,CODE61,dummy11,2020-03-16
170,my171,CODE37,dummy52,2019-10-02
171,my172,CODE52,dummy81,2020-08-28
172,my173,CODE7,dummy57,2021-12-31
173,my174,CODE15,dummy38,2021-12-06
174,my175,CODE58,dummy11,2021-12-22
175,my176,CODE84,dummy99,2019-06-15
176,my177,CODE24,dummy25,2020-12-26
177,my178,CODE5,dummy51,2020-10-01
178,my179,CODE21,dummy54,2018-04-21
179,my180,CODE71,dummy94,2018-10-10
180,my181,CODE78,dummy64,2018-04-23
181,my182,CODE20,dummy71,2019-02-16
182,my183,CODE95,dummy28,2020-10-16
183,my184,CODE8,dummy38,2021-06-26
184,my185,CODE52,dummy90,2021-01-18
185,my186,CODE29,dummy4,2020-01-31
186,my187,CODE28,dummy72,2020-12-26
187,my188,CODE72,dummy93,2021-04-07
188,my189,CODE82,dummy75,2019-08-20
189,my190,CODE67,dummy37,2018-05-09
190,my191,CODE35,dummy61,2021-02-09
191,my192,CODE80,dummy54,2020-12-25
192,my193,CODE98,dummy45,2021-04-30
193,my194,CODE84,dummy72,2021-11-18
194,my195,CODE35,dummy9,2020-11-08
195,my196,CODE74,dummy83,2019-06-08
196,my197,CODE7,dummy71,2021-12-03
197,my198,CODE65,dummy49,2019-02-14
198,my199,CODE97,dummy86,2018-12-05
199,my200,CODE91,dummy90,2019-03-04
200,my201,CODE32,dummy66,2021-03-25
201,my202,CODE3,dummy71,2020-11-27
202,my203,CODE62,dummy24,2019-03-12
203,my204,CODE5,dummy28,2019-04-14
204,my205,CODE51,dummy94,2019-08-17
205,my206,CODE79,dummy87,2019-11-17
206,my207,CODE64,dummy69,2020-01-10
207,my208,CODE10,dummy81,2018-11-27
208,my209,CODE5,dummy83,2018-02-27
209,my210,CODE63,dummy65,2020-06-15
210,my211,CODE48,dummy66,2019-08-17
211,my212,CODE26,dummy39,2021-03-08
212,my213,CODE47,dummy62,2020-10-03
213,my214,CODE20,dummy14,2019-09-04
214,my215,CODE53,dummy11,2019-05-23
215,my216,CODE74,dummy50,2021-04-02
216,my217,CODE21,dummy40,2018-08-04
217,my218,CODE93,dummy32,2018-01-07
218,my219,CODE53,dummy61,2018-01-28
219,my220,CODE44,dummy93,2019-08-26
220,my221,CODE42,dummy31,2021-09-09
221,my222,CODE2,dummy47,2018-02-05
222,my223,CODE36,dummy10,2018-12-23
223,my224,CODE28,dummy12,2018-08-02
224,my225,CODE89,dummy56,2021-07-21
225,my226,CODE100,dummy48,2021-06-15
226,my227,CODE61,dummy74,2019-05-27
227,my228,CODE28,dummy43,2020-11-29
228,my229,CODE35,dummy27,2021-11-09
229,my230,CODE49,dummy88,2020-08-10
230,my231,CODE72,dummy9,2021-03-04
231,my232,CODE22,dummy23,2020-07-15
232,my233,CODE38,dummy97,2020-11-20
233,my234,CODE33,dummy68,2019-06-18
234,my235,CODE35,dummy94,2021-11-26
235,my236,CODE78,dummy34,2018-04-09
236,my237,CODE56,dummy79,2019-07-29
237,my238,CODE61,dummy1,2018-04-15
238,my239,CODE45,dummy96,2021-10-13
239,my240,CODE23,dummy38,2018-12-18
240,my241,CODE18,dummy52,2021-02-21
241,my242,CODE64,dummy48,2019-01-23
242,my243,CODE20,dummy46,2021-12-21
243,my244,CODE51,dummy36,2018-04-11
244,my245,CODE2,dummy38,2018-07-31
245,my246,CODE54,dummy90,2019-10-10
246,my247,CODE46,dummy63,2019-03-22
247,my248,CODE21,dummy68,2019-03-04
248,my249,CODE50,dummy27,2018-09-02
249,my250,CODE84,dummy64,2021-12-15
250,my251,CODE3,dummy1,2018-11-04
251,my252,CODE95,dummy81,2021-09-02
252,my253,CODE45,dummy85,2018-07-14
253,my254,CODE17,dummy32,2020-11-29
254,my255,CODE34,dummy4,2020-07-02
255,my256,CODE83,dummy32,2019-01-29
256,my257,CODE16,dummy33,2019-03-03
257,my258,CODE37,dummy80,2020-05-16
258,my259,CODE46,dummy82,2018-01-04
259,my260,CODE37,dummy82,2021-05-08
260,my261,CODE90,dummy32,2021-02-09
261,my262,CODE52,dummy57,2021-05-20
262,my263,CODE60,dummy60,2020-05-24
263,my264,CODE69,dummy30,2021-05-19
264,my265,CODE70,dummy2,2018-07-09
265,my266,CODE68,dummy91,2021-10-03
266,my267,CODE52,dummy90,2019-01-11
267,my268,CODE2,dummy52,2018-07-09
268,my269,CODE21,dummy14,2018-05-16
269,my270,CODE70,dummy32,2021-12-04
270,my271,CODE99,dummy56,2020-09-20
271,my272,CODE19,dummy3,2018-02-03
272,my273,CODE68,dummy17,2020-09-15
273,my274,CODE56,dummy92,2021-10-08
274,my275,CODE32,dummy2,2018-03-08
275,my276,CODE38,dummy28,2018-03-04
276,my277,CODE41,dummy45,2020-07-14
277,my278,CODE31,dummy84,2018-08-31
278,my279,CODE33,dummy7,2021-10-10
279,my280,CODE88,dummy14,2020-10-14
280,my281,CODE2,dummy84,2021-03-05
281,my282,CODE87,dummy16,2018-01-09
282,my283,CODE26,dummy95,2018-09-25
283,my284,CODE11,dummy7,2019-12-07
284,my285,CODE7,dummy88,2018-09-18
285,my286,CODE89,dummy99,2018-09-21
286,my287,CODE50,dummy88,2019-11-21
287,my288,CODE20,dummy82,2020-11-07
288,my289,CODE35,dummy54,2021-04-03
289,my290,CODE88,dummy52,2020-11-30
290,my291,CODE17,dummy41,2021-02-13
291,my292,CODE41,dummy85,2021-10-07
292,my293,CODE15,dummy71,2020-06-04
293,my294,CODE99,dummy72,2020-04-05
294,my295,CODE11,dummy31,2019-02-27
295,my296,CODE2,dummy40,2021-04-26
296,my297,CODE43,dummy70,2020-04-04
297,my298,CODE49,dummy84,2021-09-26
298,my299,CODE27,dummy89,2018-04-06
299,my300,CODE54,dummy55,2021-02-03
300,my301,CODE92,dummy49,2018-12-06
301,my302,CODE39,dummy62,2019-02-09
302,my303,CODE5,dummy88,2019-07-19
303,my304,CODE50,dummy16,2019-02-28
304,my305,CODE84,dummy12,2019-10-16
305,my306,CODE39,dummy75,2021-01-06
306,my307,CODE86,dummy13,2018-12-10
307,my308,CODE96,dummy72,2019-08-06
308,my309,CODE47,dummy81,2018-07-11
309,my310,CODE41,dummy11,2019-05-07
310,my311,CODE54,dummy68,2019-05-04
311,my312,CODE41,dummy84,2019-03-17
312,my313,CODE56,dummy88,2020-03-04
313,my314,CODE29,dummy57,2021-01-08
314,my315,CODE29,dummy92,2020-12-27
315,my316,CODE65,dummy11,2021-05-26
316,my317,CODE39,dummy95,2019-11-17
317,my318,CODE93,dummy4,2018-05-06
318,my319,CODE64,dummy10,2018-01-16
319,my320,CODE41,dummy66,2018-03-13
320,my321,CODE32,dummy80,2018-08-25
321,my322,CODE94,dummy62,2019-05-18
322,my323,CODE61,dummy91,2021-07-29
323,my324,CODE49,dummy65,2021-08-07
324,my325,CODE69,dummy29,2019-09-17
325,my326,CODE13,dummy54,2021-04-25
326,my327,CODE57,dummy70,2020-10-09
327,my328,CODE9,dummy4,2020-08-28
328,my329,CODE48,dummy87,2019-09-26
329,my330,CODE12,dummy75,2021-06-15
330,my331,CODE48,dummy71,2019-02-19
331,my332,CODE52,dummy100,2018-08-03
332,my333,CODE52,dummy45,2020-12-15
333,my334,CODE57,dummy55,2019-11-24
334,my335,CODE13,dummy90,2019-08-25
335,my336,CODE29,dummy69,2019-07-10
336,my337,CODE86,dummy43,2021-08-25
337,my338,CODE49,dummy41,2020-01-23
338,my339,CODE35,dummy85,2020-04-02
339,my340,CODE15,dummy28,2020-11-02
340,my341,CODE17,dummy60,2021-09-30
341,my342,CODE66,dummy32,2019-10-15
342,my343,CODE5,dummy88,2020-12-06
343,my344,CODE45,dummy18,2019-10-22
344,my345,CODE72,dummy75,2020-07-18
345,my346,CODE78,dummy15,2021-10-09
346,my347,CODE71,dummy32,2020-02-28
347,my348,CODE50,dummy11,2018-07-04
348,my349,CODE42,dummy31,2021-10-09
349,my350,CODE99,dummy96,2018-09-22
350,my351,CODE12,dummy82,2019-04-18
351,my352,CODE88,dummy39,2019-03-05
352,my353,CODE73,dummy48,2018-08-16
353,my354,CODE50,dummy43,2021-03-19
354,my355,CODE17,dummy60,2019-09-04
355,my356,CODE4,dummy94,2018-07-03
356,my357,CODE53,dummy90,2019-01-01
357,my358,CODE68,dummy22,2019-11-04
358,my359,CODE73,dummy11,2021-01-11
359,my360,CODE4,dummy39,2021-03-14
360,my361,CODE34,dummy17,2021-02-16
361,my362,CODE8,dummy18,2018-01-22
362,my363,CODE13,dummy97,2021-08-03
363,my364,CODE20,dummy82,2021-06-07
364,my365,CODE59,dummy32,2021-11-13
365,my366,CODE61,dummy78,2021-03-06
366,my367,CODE26,dummy22,2019-05-29
367,my368,CODE53,dummy96,2020-04-04
368,my369,CODE54,dummy42,2021-07-04
369,my370,CODE39,dummy77,2021-12-03
370,my371,CODE53,dummy37,2019-06-10
371,my372,CODE66,dummy24,2018-02-28
372,my373,CODE66,dummy20,2018-12-24
373,my374,CODE81,dummy12,2020-03-15
374,my375,CODE78,dummy46,2021-02-09
375,my376,CODE18,dummy39,2021-07-04
376,my377,CODE17,dummy87,2019-04-12
377,my378,CODE18,dummy98,2019-01-08
378,my379,CODE29,dummy58,2019-09-28
379,my380,CODE46,dummy95,2018-05-20
380,my381,CODE44,dummy35,2018-12-18
381,my382,CODE75,dummy6,2019-11-19
382,my383,CODE75,dummy73,2021-10-25
383,my384,CODE39,dummy27,2021-09-09
384,my385,CODE11,dummy12,2018-03-10
385,my386,CODE66,dummy21,2021-04-24
386,my387,CODE69,dummy61,2019-04-28
387,my388,CODE94,dummy89,2018-02-04
388,my389,CODE78,dummy5,2020-04-13
389,my390,CODE15,dummy33,2020-11-30
390,my391,CODE12,dummy43,2019-04-06
391,my392,CODE33,dummy76,2019-11-29
392,my393,CODE27,dummy45,2021-03-29
393,my394,CODE67,dummy43,2019-09-05
394,my395,CODE8,dummy54,2018-07-03
395,my396,CODE38,dummy78,2019-08-03
396,my397,CODE73,dummy9,2019-08-06
397,my398,CODE22,dummy2,2018-07-10
398,my399,CODE48,dummy81,2021-06-15
399,my400,CODE33,dummy89,2019-03-15
400,my401,CODE40,dummy13,2021-09-16
401,my402,CODE79,dummy41,2020-02-27
402,my403,CODE77,dummy95,2019-08-21
403,my404,CODE69,dummy30,2020-01-29
404,my405,CODE91,dummy46,2018-02-12
405,my406,CODE5,dummy14,2018-02-24
406,my407,CODE54,dummy57,2020-05-20
407,my408,CODE65,dummy14,2020-08-12
408,my409,CODE6,dummy33,2020-02-14
409,my410,CODE58,dummy42,2019-03-30
410,my411,CODE72,dummy100,2019-05-02
411,my412,CODE66,dummy95,2020-07-29
412,my413,CODE12,dummy85,2021-06-30
413,my414,CODE39,dummy54,2020-11-15
414,my415,CODE85,dummy12,2018-01-28
415,my416,CODE31,dummy31,2018-09-03
416,my417,CODE19,dummy20,2020-08-31
417,my418,CODE57,dummy43,2019-12-01
418,my419,CODE45,dummy62,2021-06-14
419,my420,CODE41,dummy83,2021-10-01
420,my421,CODE74,dummy63,2021-09-27
421,my422,CODE66,dummy45,2020-06-10
422,my423,CODE40,dummy74,2018-03-22
423,my424,CODE53,dummy41,2020-01-09
424,my425,CODE86,dummy35,2019-10-25
425,my426,CODE86,dummy8,2019-10-28
426,my427,CODE40,dummy54,2021-04-17
427,my428,CODE15,dummy57,2018-10-11
428,my429,CODE86,dummy59,2021-03-15
429,my430,CODE21,dummy56,2018-03-16
430,my431,CODE65,dummy56,2021-12-05
431,my432,CODE50,dummy58,2019-05-21
432,my433,CODE11,dummy12,2018-08-28
433,my434,CODE10,dummy69,2020-01-26
434,my435,CODE80,dummy12,2021-08-20
435,my436,CODE27,dummy47,2020-10-24
436,my437,CODE85,dummy18,2020-04-02
437,my438,CODE88,dummy97,2018-11-02
438,my439,CODE65,dummy52,2019-11-22
439,my440,CODE17,dummy15,2021-07-12
440,my441,CODE58,dummy55,2021-06-13
441,my442,CODE6,dummy52,2021-09-24
442,my443,CODE38,dummy3,2021-01-31
443,my444,CODE34,dummy78,2021-07-05
444,my445,CODE20,dummy17,2019-11-22
445,my446,CODE9,dummy47,2018-06-12
446,my447,CODE23,dummy41,2021-12-18
447,my448,CODE3,dummy35,2019-06-30
448,my449,CODE73,dummy100,2018-01-26
449,my450,CODE16,dummy55,2018-07-07
450,my451,CODE47,dummy95,2018-08-04
451,my452,CODE42,dummy84,2020-03-08
452,my453,CODE11,dummy96,2018-06-16
453,my454,CODE94,dummy85,2020-12-13
454,my455,CODE44,dummy47,2021-04-19
455,my456,CODE80,dummy40,2019-09-06
456,my457,CODE46,dummy4,2018-10-06
457,my458,CODE45,dummy29,2018-12-03
458,my459,CODE13,dummy98,2021-07-09
459,my460,CODE4,dummy45,2019-12-19
460,my461,CODE70,dummy4,2019-05-23
461,my462,CODE57,dummy99,2018-01-24
462,my463,CODE85,dummy74,2018-02-21
463,my464,CODE77,dummy79,2018-08-03
464,my465,CODE38,dummy34,2020-09-29
465,my466,CODE23,dummy44,2020-05-25
466,my467,CODE41,dummy17,2018-03-08
467,my468,CODE14,dummy66,2018-09-07
468,my469,CODE35,dummy92,2020-06-18
469,my470,CODE99,dummy70,2021-12-15
470,my471,CODE31,dummy63,2019-08-05
471,my472,CODE82,dummy54,2021-11-06
472,my473,CODE28,dummy29,2018-02-15
473,my474,CODE87,dummy33,2021-11-11
474,my475,CODE79,dummy11,2019-11-02
475,my476,CODE79,dummy11,2020-12-16
476,my477,CODE7,dummy1,2021-04-15
477,my478,CODE61,dummy20,2018-10-01
478,my479,CODE46,dummy30,2021-06-03
479,my480,CODE1,dummy73,2020-03-13
480,my481,CODE5,dummy67,2020-11-26
481,my482,CODE70,dummy14,2019-08-12
482,my483,CODE85,dummy39,2021-04-13
483,my484,CODE74,dummy27,2020-06-05
484,my485,CODE69,dummy25,2021-06-08
485,my486,CODE26,dummy93,2018-10-08
486,my487,CODE59,dummy13,2021-06-24
487,my488,CODE3,dummy97,2021-07-08
488,my489,CODE24,dummy11,2018-01-15
489,my490,CODE15,dummy86,2020-05-28
490,my491,CODE52,dummy75,2021-09-18
491,my492,CODE84,dummy87,2019-04-22
492,my493,CODE71,dummy100,2019-05-01
493,my494,CODE7,dummy70,2019-10-02
494,my495,CODE96,dummy60,2021-04-24
495,my496,CODE93,dummy42,2020-06-26
496,my497,CODE33,dummy42,2021-05-20
497,my498,CODE44,dummy78,2020-02-09
498,my499,CODE98,dummy23,2018-08-17
499,my500,CODE10,dummy13,2018-02-02
500,my501,CODE88,dummy40,2018-02-08
501,my502,CODE77,dummy79,2021-10-16
502,my503,CODE25,dummy54,2020-01-20
503,my504,CODE44,dummy56,2020-10-28
504,my505,CODE22,dummy41,2020-10-04
505,my506,CODE3,dummy91,2021-05-01
506,my507,CODE78,dummy83,2019-02-25
507,my508,CODE79,dummy100,2020-03-15
508,my509,CODE7,dummy15,2020-02-05
509,my510,CODE99,dummy77,2018-02-23
510,my511,CODE97,dummy57,2019-01-11
511,my512,CODE80,dummy9,2019-08-16
512,my513,CODE68,dummy92,2019-08-31
513,my514,CODE91,dummy98,2021-01-28
514,my515,CODE11,dummy33,2019-12-23
515,my516,CODE98,dummy83,2020-08-25
516,my517,CODE72,dummy11,2021-06-06
517,my518,CODE10,dummy52,2021-10-10
518,my519,CODE36,dummy65,2021-06-12
519,my520,CODE89,dummy78,2019-01-02
520,my521,CODE59,dummy47,2019-03-28
521,my522,CODE27,dummy16,2018-12-23
522,my523,CODE81,dummy15,2018-12-22
523,my524,CODE33,dummy48,2021-03-09
524,my525,CODE11,dummy51,2018-10-26
525,my526,CODE81,dummy16,2018-11-24
526,my527,CODE53,dummy31,2019-08-09
527,my528,CODE71,dummy41,2019-11-11
528,my529,CODE17,dummy77,2020-07-19
529,my530,CODE38,dummy78,2020-03-21
530,my531,CODE93,dummy50,2019-04-16
531,my532,CODE87,dummy19,2019-05-09
532,my533,CODE39,dummy83,2020-09-04
533,my534,CODE97,dummy49,2019-09-21
534,my535,CODE7,dummy82,2019-08-11
535,my536,CODE19,dummy93,2018-09-01
536,my537,CODE57,dummy11,2018-06-24
537,my538,CODE87,dummy71,2018-03-26
538,my539,CODE100,dummy27,2021-06-05
539,my540,CODE9,dummy99,2019-04-22
540,my541,CODE97,dummy14,2020-09-16
541,my542,CODE5,dummy59,2018-03-23
542,my543,CODE100,dummy67,2018-02-22
543,my544,CODE15,dummy12,2020-05-01
544,my545,CODE31,dummy11,2018-06-05
545,my546,CODE9,dummy66,2019-03-16
546,my547,CODE17,dummy32,2019-06-02
547,my548,CODE99,dummy97,2020-08-10
548,my549,CODE18,dummy90,2020-07-06
549,my550,CODE18,dummy78,2021-03-07
550,my551,CODE46,dummy37,2020-02-17
551,my552,CODE11,dummy23,2019-04-10
552,my553,CODE61,dummy24,2021-03-19
553,my554,CODE92,dummy49,2019-09-16
554,my555,CODE87,dummy65,2020-03-21
555,my556,CODE55,dummy83,2018-01-20
556,my557,CODE81,dummy41,2021-09-30
557,my558,CODE32,dummy39,2018-05-11
558,my559,CODE3,dummy25,2021-11-22
559,my560,CODE29,dummy63,2021-08-29
560,my561,CODE18,dummy47,2021-08-15
561,my562,CODE21,dummy26,2019-07-31
562,my563,CODE70,dummy18,2018-10-07
563,my564,CODE91,dummy32,2020-01-28
564,my565,CODE77,dummy16,2019-03-29
565,my566,CODE56,dummy60,2021-11-17
566,my567,CODE14,dummy68,2019-10-16
567,my568,CODE60,dummy94,2019-03-12
568,my569,CODE41,dummy3,2018-01-17
569,my570,CODE21,dummy15,2019-01-22
570,my571,CODE34,dummy82,2021-08-27
571,my572,CODE82,dummy1,2018-03-17
572,my573,CODE63,dummy39,2020-01-03
573,my574,CODE71,dummy14,2019-05-09
574,my575,CODE91,dummy85,2021-09-30
575,my576,CODE16,dummy36,2020-02-27
576,my577,CODE77,dummy14,2021-08-24
577,my578,CODE42,dummy83,2021-04-14
578,my579,CODE86,dummy16,2019-10-08
579,my580,CODE48,dummy76,2019-12-08
580,my581,CODE67,dummy10,2020-02-05
581,my582,CODE52,dummy75,2018-11-10
582,my583,CODE63,dummy99,2019-09-26
583,my584,CODE74,dummy79,2021-01-27
584,my585,CODE70,dummy60,2020-02-21
585,my586,CODE50,dummy88,2019-12-07
586,my587,CODE15,dummy53,2018-07-06
587,my588,CODE34,dummy68,2021-07-08
588,my589,CODE66,dummy91,2019-08-12
589,my590,CODE40,dummy47,2018-02-01
590,my591,CODE62,dummy19,2018-12-03
591,my592,CODE83,dummy32,2019-08-16
592,my593,CODE64,dummy94,2019-06-04
593,my594,CODE40,dummy76,2019-01-17
594,my595,CODE90,dummy42,2019-07-01
595,my596,CODE36,dummy69,2021-12-02
596,my597,CODE96,dummy51,2021-03-04
597,my598,CODE69,dummy74,2021-09-02
598,my599,CODE86,dummy42,2020-02-18
599,my600,CODE20,dummy44,2021-10-17
600,my601,CODE19,dummy15,2018-02-05
601,my602,CODE37,dummy5,2018-03-16
602,my603,CODE22,dummy81,2019-11-08
603,my604,CODE70,dummy33,2019-01-28
604,my605,CODE87,dummy20,2020-10-05
605,my606,CODE68,dummy70,2021-05-26
606,my607,CODE62,dummy19,2018-11-15
607,my608,CODE89,dummy20,2021-03-21
608,my609,CODE73,dummy90,2019-10-06
609,my610,CODE16,dummy79,2018-09-16
610,my611,CODE8,dummy33,2019-09-28
611,my612,CODE70,dummy59,2020-02-07
612,my613,CODE24,dummy21,2021-12-21
613,my614,CODE41,dummy67,2019-06-02
614,my615,CODE66,dummy97,2020-09-09
615,my616,CODE95,dummy39,2018-04-21
616,my617,CODE77,dummy69,2018-04-19
617,my618,CODE46,dummy52,2019-05-28
618,my619,CODE95,dummy12,2020-12-09
619,my620,CODE84,dummy55,2020-08-19
620,my621,CODE27,dummy92,2020-09-01
621,my622,CODE17,dummy16,2021-04-28
622,my623,CODE8,dummy77,2021-08-29
623,my624,CODE80,dummy86,2021-09-30
624,my625,CODE74,dummy17,2021-02-16
625,my626,CODE85,dummy5,2021-01-26
626,my627,CODE91,dummy31,2020-02-20
627,my628,CODE54,dummy3,2021-08-12
628,my629,CODE76,dummy20,2020-04-30
629,my630,CODE28,dummy25,2019-04-20
630,my631,CODE93,dummy65,2020-10-04
631,my632,CODE62,dummy38,2020-05-18
632,my633,CODE96,dummy89,2021-12-31
633,my634,CODE1,dummy98,2018-10-09
