,CODE,ClothesCODE,ID,BuyDate
49,my49,CODE81,dummy47,2020-08-21
50,my50,CODE47,dummy61,2019-09-13
51,my51,CODE31,dummy45,2021-09-13
52,my52,CODE28,dummy1,2019-12-16
53,my53,CODE85,dummy71,2021-09-24
54,my54,CODE27,dummy75,2020-03-04
55,my55,CODE8,dummy42,2019-07-07
56,my56,CODE86,dummy9,2018-01-19
57,my57,CODE12,dummy57,2021-09-27
58,my58,CODE59,dummy11,2020-02-27
59,my59,CODE18,dummy24,2020-01-04
60,my60,CODE51,dummy17,2020-07-02
61,my61,CODE88,dummy45,2018-11-02
62,my62,CODE1,dummy57,2018-11-11
63,my63,CODE84,dummy75,2021-10-27
64,my64,CODE1,dummy80,2018-11-03
65,my65,CODE68,dummy59,2021-10-03
66,my66,CODE12,dummy38,2021-12-06
67,my67,CODE75,dummy85,2018-05-10
68,my68,CODE22,dummy16,2020-04-09
69,my69,CODE6,dummy8,2021-07-24
70,my70,CODE68,dummy82,2020-09-15
71,my71,CODE78,dummy57,2020-06-22
72,my72,CODE91,dummy42,2018-11-22
73,my73,CODE41,dummy100,2021-11-03
74,my74,CODE87,dummy58,2018-03-15
75,my75,CODE72,dummy13,2019-09-06
76,my76,CODE78,dummy55,2020-09-11
77,my77,CODE77,dummy70,2021-01-29
78,my78,CODE78,dummy7,2020-09-07
79,my79,CODE98,dummy71,2020-01-20
80,my80,CODE69,dummy48,2019-03-19
81,my81,CODE75,dummy7,2019-03-13
82,my82,CODE90,dummy29,2019-01-26
83,my83,CODE46,dummy31,2021-08-08
84,my84,CODE7,dummy27,2020-12-16
85,my85,CODE66,dummy94,2019-12-30
86,my86,CODE39,dummy97,2018-03-11
87,my87,CODE4,dummy47,2021-02-17
88,my88,CODE77,dummy83,2021-04-18
89,my89,CODE6,dummy58,2020-05-23
90,my90,CODE85,dummy57,2021-01-04
91,my91,CODE69,dummy79,2021-02-15
92,my92,CODE94,dummy75,2018-07-23
93,my93,CODE80,dummy24,2020-03-03
94,my94,CODE4,dummy71,2020-09-07
95,my95,CODE86,dummy90,2018-03-20
96,my96,CODE61,dummy93,2019-08-30
97,my97,CODE33,dummy23,2020-08-06
98,my98,CODE30,dummy10,2020-05-02
99,my99,CODE43,dummy99,2019-03-27
100,my100,CODE4,dummy29,2020-03-12
101,my101,CODE16,dummy68,2020-04-20
102,my102,CODE33,dummy25,2019-04-14
103,my103,CODE90,dummy21,2020-12-02
104,my104,CODE35,dummy78,2021-08-11
105,my105,CODE2,dummy79,2019-02-02
106,my106,CODE43,dummy26,2018-09-05
107,my107,CODE25,dummy78,2021-02-27
108,my108,CODE28,dummy46,2020-10-18
109,my109,CODE32,dummy47,2019-10-04
110,my110,CODE43,dummy33,2020-10-03
111,my111,CODE54,dummy41,2018-09-17
112,my112,CODE66,dummy46,2021-02-21
113,my113,CODE4,dummy94,2018-07-18
114,my114,CODE37,dummy99,2018-09-02
115,my115,CODE90,dummy75,2018-05-11
116,my116,CODE3,dummy79,2018-02-03
117,my117,CODE73,dummy56,2020-07-21
118,my118,CODE58,dummy57,2021-05-11
119,my119,CODE87,dummy85,2020-02-03
120,my120,CODE78,dummy80,2018-04-05
121,my121,CODE9,dummy77,2020-02-09
122,my122,CODE95,dummy97,2021-03-10
123,my123,CODE64,dummy96,2019-08-18
124,my124,CODE22,dummy42,2020-06-06
125,my125,CODE79,dummy0,2021-04-06
126,my126,CODE27,dummy69,2021-10-08
127,my127,CODE19,dummy99,2019-11-08
128,my128,CODE54,dummy54,2019-12-31
129,my129,CODE89,dummy46,2021-08-24
130,my130,CODE6,dummy0,2018-03-26
131,my131,CODE46,dummy6,2020-05-29
132,my132,CODE28,dummy7,2021-09-25
133,my133,CODE49,dummy24,2018-04-03
134,my134,CODE11,dummy76,2021-05-02
135,my135,CODE45,dummy30,2020-12-30
136,my136,CODE18,dummy4,2021-01-22
137,my137,CODE8,dummy78,2018-04-13
138,my138,CODE32,dummy60,2019-12-27
139,my139,CODE91,dummy39,2020-04-15
140,my140,CODE17,dummy83,2021-09-16
141,my141,CODE54,dummy100,2018-09-24
142,my142,CODE74,dummy100,2020-12-23
143,my143,CODE29,dummy58,2021-01-17
144,my144,CODE61,dummy80,2021-01-27
145,my145,CODE1,dummy39,2019-12-19
146,my146,CODE87,dummy45,2019-04-30
147,my147,CODE64,dummy74,2018-09-02
148,my148,CODE44,dummy32,2020-04-15
149,my149,CODE9,dummy25,2021-09-25
150,my150,CODE8,dummy1,2020-08-06
151,my151,CODE84,dummy12,2019-08-30
152,my152,CODE24,dummy84,2020-09-15
153,my153,CODE4,dummy36,2018-02-02
154,my154,CODE47,dummy67,2020-02-28
155,my155,CODE43,dummy81,2020-03-31
156,my156,CODE52,dummy94,2021-08-12
157,my157,CODE73,dummy1,2021-06-26
158,my158,CODE98,dummy66,2018-06-09
159,my159,CODE50,dummy74,2018-12-03
160,my160,CODE11,dummy89,2019-05-23
161,my161,CODE6,dummy24,2021-10-20
162,my162,CODE75,dummy75,2018-08-13
163,my163,CODE80,dummy20,2018-12-19
164,my164,CODE18,dummy100,2020-10-31
165,my165,CODE77,dummy1,2018-12-24
166,my166,CODE84,dummy94,2021-01-09
167,my167,CODE90,dummy100,2020-06-20
168,my168,CODE77,dummy87,2021-12-21
169,my169,CODE2,dummy16,2019-03-18
170,my170,CODE25,dummy28,2020-01-08
171,my171,CODE95,dummy80,2020-02-10
172,my172,CODE90,dummy27,2019-01-08
173,my173,CODE34,dummy82,2019-12-15
174,my174,CODE36,dummy41,2021-07-04
175,my175,CODE82,dummy32,2018-06-09
176,my176,CODE94,dummy7,2019-08-23
177,my177,CODE8,dummy38,2021-03-08
178,my178,CODE33,dummy65,2018-01-25
179,my179,CODE6,dummy9,2018-10-31
180,my180,CODE58,dummy84,2020-06-19
181,my181,CODE84,dummy39,2019-06-03
182,my182,CODE51,dummy14,2021-12-06
183,my183,CODE13,dummy18,2020-08-25
184,my184,CODE49,dummy13,2019-11-10
185,my185,CODE26,dummy1,2020-03-11
186,my186,CODE91,dummy70,2019-06-09
187,my187,CODE62,dummy67,2020-05-02
188,my188,CODE29,dummy58,2020-05-10
189,my189,CODE18,dummy82,2018-06-11
190,my190,CODE67,dummy39,2019-11-21
191,my191,CODE11,dummy47,2018-05-31
192,my192,CODE33,dummy14,2019-09-17
193,my193,CODE90,dummy74,2019-01-26
194,my194,CODE64,dummy5,2018-04-30
195,my195,CODE100,dummy56,2020-10-23
196,my196,CODE2,dummy76,2020-12-16
197,my197,CODE13,dummy9,2018-01-17
198,my198,CODE38,dummy69,2018-06-15
199,my199,CODE62,dummy89,2021-04-25
200,my200,CODE39,dummy12,2018-01-16
201,my201,CODE10,dummy36,2020-09-20
202,my202,CODE91,dummy77,2021-10-28
203,my203,CODE90,dummy18,2018-05-02
204,my204,CODE77,dummy48,2019-03-28
205,my205,CODE74,dummy24,2020-10-12
206,my206,CODE18,dummy41,2020-04-28
207,my207,CODE54,dummy44,2019-03-08
208,my208,CODE33,dummy35,2018-09-13
209,my209,CODE34,dummy38,2018-08-24
210,my210,CODE18,dummy97,2021-02-27
211,my211,CODE72,dummy27,2021-08-10
212,my212,CODE87,dummy56,2020-01-27
213,my213,CODE38,dummy17,2019-07-26
214,my214,CODE10,dummy33,2020-06-19
215,my215,CODE11,dummy82,2019-05-25
216,my216,CODE78,dummy11,2020-03-12
217,my217,CODE59,dummy99,2021-06-24
218,my218,CODE30,dummy79,2019-05-05
219,my219,CODE53,dummy46,2021-12-04
220,my220,CODE42,dummy10,2021-06-10
221,my221,CODE56,dummy51,2020-01-11
222,my222,CODE19,dummy54,2018-05-02
223,my223,CODE23,dummy80,2020-07-04
224,my224,CODE27,dummy17,2019-04-11
225,my225,CODE14,dummy88,2020-08-30
226,my226,CODE77,dummy60,2020-11-29
227,my227,CODE72,dummy13,2021-06-22
228,my228,CODE98,dummy100,2020-12-27
229,my229,CODE80,dummy25,2019-05-11
230,my230,CODE79,dummy62,2019-10-11
231,my231,CODE0,dummy2,2019-10-27
232,my232,CODE53,dummy81,2018-08-28
233,my233,CODE71,dummy40,2021-09-02
234,my234,CODE21,dummy28,2019-12-09
235,my235,CODE23,dummy15,2019-10-22
236,my236,CODE40,dummy94,2018-02-23
237,my237,CODE41,dummy63,2020-02-02
238,my238,CODE30,dummy2,2018-07-30
239,my239,CODE45,dummy73,2019-11-13
240,my240,CODE3,dummy24,2018-12-01
241,my241,CODE60,dummy17,2020-07-16
242,my242,CODE11,dummy39,2021-03-05
243,my243,CODE67,dummy58,2019-08-05
244,my244,CODE21,dummy61,2021-01-21
245,my245,CODE83,dummy46,2018-03-04
246,my246,CODE20,dummy74,2018-06-15
247,my247,CODE77,dummy97,2021-02-11
248,my248,CODE75,dummy42,2019-05-29
249,my249,CODE6,dummy8,2018-06-18
250,my250,CODE40,dummy3,2019-07-22
251,my251,CODE90,dummy20,2019-10-04
252,my252,CODE58,dummy7,2019-12-03
253,my253,CODE89,dummy86,2019-12-21
254,my254,CODE71,dummy19,2021-12-15
255,my255,CODE96,dummy78,2021-05-13
256,my256,CODE60,dummy23,2018-02-04
257,my257,CODE72,dummy53,2019-04-25
258,my258,CODE4,dummy76,2018-04-06
259,my259,CODE54,dummy35,2021-08-13
260,my260,CODE86,dummy16,2020-05-07
261,my261,CODE51,dummy57,2020-09-18
262,my262,CODE41,dummy32,2018-03-20
263,my263,CODE59,dummy14,2019-02-24
264,my264,CODE69,dummy57,2019-09-01
265,my265,CODE62,dummy32,2019-06-12
266,my266,CODE90,dummy66,2021-04-19
267,my267,CODE56,dummy70,2020-12-06
268,my268,CODE8,dummy3,2019-10-04
269,my269,CODE47,dummy5,2020-02-16
270,my270,CODE93,dummy16,2018-02-14
271,my271,CODE47,dummy60,2018-05-04
272,my272,CODE33,dummy68,2019-07-04
273,my273,CODE36,dummy94,2018-01-20
274,my274,CODE15,dummy68,2018-06-24
275,my275,CODE61,dummy13,2019-03-05
276,my276,CODE56,dummy80,2021-01-28
277,my277,CODE25,dummy78,2019-08-15
278,my278,CODE45,dummy88,2021-11-12
279,my279,CODE4,dummy67,2020-05-09
280,my280,CODE60,dummy5,2018-01-31
281,my281,CODE57,dummy72,2020-03-07
282,my282,CODE2,dummy63,2019-01-03
283,my283,CODE6,dummy25,2018-02-17
284,my284,CODE4,dummy14,2018-06-17
285,my285,CODE57,dummy85,2018-12-24
286,my286,CODE51,dummy55,2019-11-05
287,my287,CODE32,dummy72,2020-10-06
288,my288,CODE93,dummy70,2020-01-10
289,my289,CODE83,dummy19,2021-06-10
290,my290,CODE1,dummy42,2019-09-17
291,my291,CODE44,dummy31,2018-07-02
292,my292,CODE11,dummy82,2019-11-23
293,my293,CODE64,dummy7,2018-05-01
294,my294,CODE82,dummy22,2020-09-12
295,my295,CODE99,dummy25,2019-06-11
296,my296,CODE8,dummy32,2020-11-25
297,my297,CODE65,dummy2,2018-05-27
298,my298,CODE91,dummy39,2020-07-14
299,my299,CODE90,dummy81,2018-08-12
300,my300,CODE75,dummy23,2020-07-11
301,my301,CODE44,dummy19,2019-10-30
302,my302,CODE98,dummy91,2018-07-30
303,my303,CODE86,dummy47,2021-07-06
304,my304,CODE33,dummy95,2020-09-07
305,my305,CODE42,dummy50,2019-06-18
306,my306,CODE22,dummy100,2020-09-04
307,my307,CODE28,dummy42,2020-06-17
308,my308,CODE14,dummy4,2019-10-11
309,my309,CODE68,dummy75,2019-06-14
310,my310,CODE22,dummy92,2018-11-08
311,my311,CODE69,dummy31,2019-08-27
312,my312,CODE61,dummy82,2019-11-18
313,my313,CODE24,dummy1,2021-06-09
314,my314,CODE47,dummy2,2018-09-01
315,my315,CODE4,dummy38,2020-03-30
316,my316,CODE46,dummy22,2019-07-22
317,my317,CODE63,dummy18,2020-06-15
318,my318,CODE34,dummy93,2021-07-20
319,my319,CODE33,dummy8,2018-06-22
320,my320,CODE46,dummy74,2019-03-28
321,my321,CODE48,dummy76,2019-06-12
322,my322,CODE41,dummy53,2019-04-11
323,my323,CODE61,dummy43,2020-04-05
324,my324,CODE8,dummy26,2019-08-01
325,my325,CODE19,dummy9,2019-06-08
326,my326,CODE77,dummy9,2021-01-25
327,my327,CODE59,dummy19,2021-06-05
328,my328,CODE85,dummy42,2019-01-12
329,my329,CODE65,dummy79,2020-09-24
330,my330,CODE18,dummy13,2018-12-13
331,my331,CODE66,dummy78,2020-12-08
332,my332,CODE24,dummy38,2019-06-28
333,my333,CODE69,dummy24,2018-11-27
334,my334,CODE71,dummy30,2021-05-11
335,my335,CODE48,dummy23,2020-06-19
336,my336,CODE36,dummy33,2018-02-03
337,my337,CODE51,dummy71,2019-01-26
338,my338,CODE34,dummy76,2018-12-23
339,my339,CODE5,dummy29,2021-09-13
340,my340,CODE35,dummy76,2021-12-19
341,my341,CODE32,dummy57,2019-09-20
342,my342,CODE76,dummy85,2018-10-03
343,my343,CODE40,dummy66,2020-06-13
344,my344,CODE15,dummy61,2021-04-12
345,my345,CODE51,dummy15,2018-03-24
346,my346,CODE63,dummy46,2020-02-01
347,my347,CODE89,dummy68,2020-01-12
348,my348,CODE67,dummy44,2021-04-09
349,my349,CODE56,dummy17,2018-01-02
350,my350,CODE39,dummy96,2019-06-09
351,my351,CODE87,dummy33,2018-09-23
352,my352,CODE74,dummy27,2019-06-28
353,my353,CODE14,dummy92,2020-06-13
354,my354,CODE90,dummy99,2021-10-05
355,my355,CODE11,dummy27,2019-08-25
356,my356,CODE38,dummy94,2019-12-11
357,my357,CODE90,dummy50,2019-04-18
358,my358,CODE88,dummy75,2019-11-20
359,my359,CODE47,dummy24,2020-06-11
360,my360,CODE60,dummy69,2021-03-08
361,my361,CODE83,dummy21,2020-05-24
362,my362,CODE0,dummy3,2020-02-17
363,my363,CODE11,dummy27,2018-01-10
364,my364,CODE51,dummy60,2018-01-24
365,my365,CODE66,dummy25,2020-11-13
366,my366,CODE0,dummy65,2018-04-17
367,my367,CODE22,dummy38,2020-08-17
368,my368,CODE14,dummy7,2019-09-07
369,my369,CODE13,dummy1,2021-05-13
370,my370,CODE76,dummy32,2020-04-18
371,my371,CODE29,dummy99,2021-05-26
372,my372,CODE53,dummy92,2021-09-29
373,my373,CODE66,dummy54,2019-02-07
374,my374,CODE48,dummy40,2019-05-03
375,my375,CODE49,dummy23,2018-07-22
376,my376,CODE50,dummy63,2018-07-08
377,my377,CODE59,dummy43,2018-03-20
378,my378,CODE20,dummy96,2018-02-26
379,my379,CODE18,dummy66,2019-02-19
380,my380,CODE76,dummy50,2021-11-25
381,my381,CODE91,dummy24,2018-11-28
382,my382,CODE60,dummy11,2021-11-28
383,my383,CODE6,dummy28,2019-11-19
384,my384,CODE40,dummy22,2021-12-04
385,my385,CODE88,dummy73,2021-05-13
386,my386,CODE74,dummy45,2019-09-28
387,my387,CODE72,dummy57,2018-02-02
388,my388,CODE64,dummy12,2020-05-03
389,my389,CODE17,dummy3,2019-07-29
390,my390,CODE63,dummy81,2018-01-07
391,my391,CODE79,dummy64,2021-09-20
392,my392,CODE60,dummy59,2019-09-10
393,my393,CODE43,dummy25,2020-10-18
394,my394,CODE92,dummy83,2020-09-29
395,my395,CODE17,dummy90,2020-10-29
396,my396,CODE89,dummy67,2019-04-12
397,my397,CODE33,dummy23,2020-06-07
398,my398,CODE37,dummy55,2020-01-25
399,my399,CODE24,dummy29,2018-08-18
400,my400,CODE17,dummy22,2021-09-20
401,my401,CODE66,dummy99,2021-09-07
402,my402,CODE76,dummy55,2019-04-03
403,my403,CODE58,dummy76,2019-10-15
404,my404,CODE68,dummy57,2020-10-17
405,my405,CODE11,dummy34,2020-10-01
406,my406,CODE34,dummy92,2018-04-16
407,my407,CODE42,dummy21,2019-03-19
408,my408,CODE80,dummy47,2021-02-07
409,my409,CODE79,dummy34,2021-06-29
410,my410,CODE47,dummy57,2021-01-16
411,my411,CODE25,dummy37,2020-03-12
412,my412,CODE75,dummy25,2019-05-02
413,my413,CODE2,dummy18,2018-08-23
414,my414,CODE66,dummy36,2018-02-06
415,my415,CODE85,dummy36,2018-09-03
416,my416,CODE42,dummy33,2021-06-01
417,my417,CODE58,dummy87,2018-01-24
418,my418,CODE46,dummy44,2021-11-21
419,my419,CODE55,dummy5,2020-09-09
420,my420,CODE37,dummy15,2020-11-12
421,my421,CODE97,dummy25,2018-02-26
422,my422,CODE35,dummy19,2021-07-09
423,my423,CODE17,dummy22,2018-04-09
424,my424,CODE62,dummy77,2021-01-01
425,my425,CODE47,dummy88,2021-08-31
426,my426,CODE91,dummy28,2021-10-01
427,my427,CODE23,dummy57,2019-07-02
428,my428,CODE70,dummy56,2021-03-30
429,my429,CODE49,dummy30,2020-05-02
430,my430,CODE56,dummy0,2021-02-03
431,my431,CODE30,dummy9,2021-03-16
432,my432,CODE49,dummy94,2020-04-24
433,my433,CODE19,dummy12,2021-05-30
434,my434,CODE22,dummy82,2020-06-11
435,my435,CODE89,dummy26,2018-11-09
436,my436,CODE25,dummy62,2018-05-12
437,my437,CODE37,dummy31,2019-04-20
438,my438,CODE61,dummy76,2018-07-23
439,my439,CODE52,dummy43,2020-10-27
440,my440,CODE76,dummy33,2019-03-04
441,my441,CODE60,dummy87,2021-01-22
442,my442,CODE67,dummy6,2020-08-16
443,my443,CODE62,dummy34,2020-01-03
444,my444,CODE5,dummy48,2020-01-29
445,my445,CODE16,dummy3,2019-12-05
446,my446,CODE94,dummy32,2019-02-14
447,my447,CODE81,dummy89,2018-09-06
448,my448,CODE81,dummy74,2020-01-26
449,my449,CODE29,dummy44,2018-08-17
450,my450,CODE9,dummy87,2019-08-30
451,my451,CODE47,dummy21,2019-12-27
452,my452,CODE33,dummy22,2020-12-05
453,my453,CODE39,dummy40,2020-12-19
454,my454,CODE82,dummy10,2021-09-25
455,my455,CODE97,dummy2,2019-12-28
456,my456,CODE41,dummy54,2021-06-30
457,my457,CODE84,dummy56,2019-02-17
458,my458,CODE60,dummy5,2021-04-08
459,my459,CODE89,dummy43,2021-11-02
460,my460,CODE19,dummy25,2021-07-02
461,my461,CODE70,dummy9,2020-05-23
462,my462,CODE33,dummy22,2019-04-20
463,my463,CODE60,dummy96,2018-02-28
464,my464,CODE19,dummy73,2020-08-04
465,my465,CODE91,dummy43,2019-09-27
466,my466,CODE69,dummy8,2020-10-30
467,my467,CODE98,dummy90,2019-03-11
468,my468,CODE71,dummy44,2019-04-15
469,my469,CODE82,dummy22,2018-04-30
470,my470,CODE4,dummy49,2018-01-16
471,my471,CODE59,dummy34,2019-05-14
472,my472,CODE23,dummy74,2018-06-22
473,my473,CODE82,dummy93,2018-09-03
474,my474,CODE85,dummy11,2020-02-27
475,my475,CODE24,dummy100,2021-01-10
476,my476,CODE15,dummy84,2019-09-20
477,my477,CODE46,dummy85,2018-03-08
478,my478,CODE98,dummy35,2020-05-01
479,my479,CODE50,dummy23,2018-08-29
480,my480,CODE63,dummy41,2018-06-06
481,my481,CODE82,dummy78,2020-09-07
482,my482,CODE71,dummy7,2020-12-20
483,my483,CODE81,dummy67,2019-09-22
484,my484,CODE4,dummy27,2018-01-15
485,my485,CODE92,dummy82,2019-02-20
486,my486,CODE24,dummy79,2020-08-04
487,my487,CODE29,dummy82,2019-09-27
488,my488,CODE33,dummy74,2018-07-30
489,my489,CODE5,dummy23,2019-10-29
490,my490,CODE23,dummy10,2021-04-18
491,my491,CODE57,dummy83,2021-01-03
492,my492,CODE17,dummy2,2019-02-04
493,my493,CODE86,dummy4,2021-11-19
494,my494,CODE92,dummy37,2018-06-16
495,my495,CODE31,dummy15,2018-12-20
496,my496,CODE100,dummy34,2019-10-28
497,my497,CODE58,dummy80,2019-06-05
498,my498,CODE97,dummy65,2020-11-15
499,my499,CODE74,dummy77,2018-03-11
500,my500,CODE83,dummy64,2021-03-24
501,my501,CODE47,dummy60,2019-02-02
502,my502,CODE18,dummy88,2019-10-23
503,my503,CODE6,dummy29,2018-05-07
504,my504,CODE97,dummy24,2019-02-28
505,my505,CODE52,dummy53,2020-02-17
506,my506,CODE79,dummy39,2019-04-04
507,my507,CODE8,dummy22,2018-07-10
508,my508,CODE12,dummy57,2020-12-04
509,my509,CODE66,dummy29,2020-09-14
510,my510,CODE48,dummy65,2018-12-10
511,my511,CODE19,dummy86,2021-04-29
512,my512,CODE47,dummy58,2021-06-26
513,my513,CODE90,dummy47,2020-01-02
514,my514,CODE52,dummy90,2020-08-11
515,my515,CODE64,dummy3,2021-02-17
516,my516,CODE53,dummy60,2019-11-16
517,my517,CODE81,dummy95,2018-03-28
518,my518,CODE92,dummy54,2019-07-13
519,my519,CODE78,dummy31,2019-01-09
520,my520,CODE97,dummy87,2019-08-19
521,my521,CODE18,dummy5,2021-04-27
522,my522,CODE27,dummy91,2019-02-02
523,my523,CODE61,dummy61,2020-10-12
524,my524,CODE67,dummy48,2020-01-12
525,my525,CODE14,dummy14,2018-05-02
526,my526,CODE87,dummy92,2018-04-13
527,my527,CODE49,dummy98,2021-10-28
528,my528,CODE71,dummy74,2019-03-13
529,my529,CODE62,dummy80,2019-10-29
530,my530,CODE85,dummy49,2019-10-22
531,my531,CODE69,dummy100,2018-03-10
532,my532,CODE35,dummy35,2021-11-25
533,my533,CODE49,dummy66,2019-12-15
534,my534,CODE37,dummy38,2018-01-10
535,my535,CODE99,dummy60,2018-09-14
536,my536,CODE72,dummy15,2019-02-15
537,my537,CODE83,dummy45,2019-06-22
538,my538,CODE87,dummy34,2019-04-07
539,my539,CODE19,dummy13,2018-03-27
540,my540,CODE66,dummy14,2018-08-07
541,my541,CODE24,dummy16,2018-02-22
542,my542,CODE3,dummy24,2019-11-19
543,my543,CODE32,dummy89,2019-08-11
544,my544,CODE73,dummy5,2018-03-07
545,my545,CODE24,dummy37,2021-03-26
546,my546,CODE21,dummy60,2020-06-27
547,my547,CODE78,dummy87,2019-12-25
548,my548,CODE47,dummy70,2018-05-08
549,my549,CODE51,dummy54,2020-09-06
550,my550,CODE68,dummy41,2020-03-14
551,my551,CODE25,dummy40,2021-07-14
552,my552,CODE12,dummy50,2021-07-09
553,my553,CODE32,dummy93,2021-12-14
554,my554,CODE6,dummy65,2019-07-25
555,my555,CODE85,dummy5,2019-07-12
556,my556,CODE22,dummy9,2019-01-03
557,my557,CODE71,dummy52,2021-03-16
558,my558,CODE0,dummy14,2018-07-31
559,my559,CODE6,dummy42,2021-03-20
560,my560,CODE56,dummy46,2020-02-15
561,my561,CODE86,dummy65,2018-08-08
562,my562,CODE25,dummy80,2018-01-13
563,my563,CODE97,dummy60,2021-09-13
564,my564,CODE79,dummy40,2021-01-10
565,my565,CODE43,dummy90,2018-11-11
566,my566,CODE97,dummy57,2020-01-23
567,my567,CODE62,dummy23,2018-06-13
568,my568,CODE4,dummy78,2021-03-11
569,my569,CODE27,dummy51,2018-07-18
570,my570,CODE27,dummy31,2020-07-29
571,my571,CODE4,dummy30,2020-10-03
572,my572,CODE38,dummy77,2019-12-29
573,my573,CODE62,dummy61,2021-06-02
574,my574,CODE11,dummy61,2019-11-22
575,my575,CODE6,dummy46,2021-09-04
576,my576,CODE51,dummy43,2018-11-03
577,my577,CODE11,dummy29,2020-03-10
578,my578,CODE43,dummy92,2019-01-07
579,my579,CODE86,dummy38,2021-06-03
580,my580,CODE22,dummy3,2021-10-22
581,my581,CODE76,dummy4,2020-12-29
582,my582,CODE50,dummy68,2020-01-09
583,my583,CODE15,dummy99,2019-08-29
584,my584,CODE75,dummy85,2018-07-26
585,my585,CODE74,dummy54,2018-09-17
586,my586,CODE66,dummy8,2021-04-08
587,my587,CODE68,dummy56,2021-01-09
588,my588,CODE96,dummy55,2019-10-01
589,my589,CODE16,dummy93,2018-06-14
590,my590,CODE17,dummy50,2018-07-10
591,my591,CODE73,dummy89,2020-07-02
592,my592,CODE91,dummy24,2021-08-19
593,my593,CODE2,dummy22,2018-05-29
594,my594,CODE65,dummy28,2020-07-04
595,my595,CODE86,dummy55,2018-08-15
596,my596,CODE19,dummy27,2018-07-07
597,my597,CODE29,dummy21,2021-04-21
598,my598,CODE74,dummy80,2019-01-04
599,my599,CODE10,dummy67,2021-04-14
600,my600,CODE42,dummy58,2019-12-28
601,my601,CODE20,dummy83,2019-10-07
602,my602,CODE49,dummy23,2021-12-01
603,my603,CODE42,dummy18,2018-07-22
604,my604,CODE67,dummy27,2018-09-02
605,my605,CODE9,dummy37,2018-03-15
606,my606,CODE62,dummy88,2018-03-16
607,my607,CODE68,dummy24,2018-04-23
608,my608,CODE69,dummy17,2018-02-25
609,my609,CODE86,dummy88,2020-03-02
610,my610,CODE67,dummy13,2020-09-04
611,my611,CODE59,dummy50,2019-08-10
612,my612,CODE43,dummy78,2018-01-07
613,my613,CODE43,dummy18,2020-03-21
614,my614,CODE61,dummy82,2018-10-01
615,my615,CODE55,dummy80,2019-10-31
616,my616,CODE38,dummy77,2021-11-02
617,my617,CODE6,dummy48,2019-12-27
618,my618,CODE97,dummy47,2020-03-12
619,my619,CODE91,dummy5,2021-12-18
620,my620,CODE78,dummy53,2018-03-09
621,my621,CODE54,dummy17,2019-03-31
622,my622,CODE9,dummy57,2020-11-14
623,my623,CODE87,dummy48,2020-04-07
624,my624,CODE13,dummy45,2021-07-04
625,my625,CODE16,dummy90,2019-09-09
626,my626,CODE69,dummy2,2020-07-07
627,my627,CODE44,dummy8,2021-10-29
628,my628,CODE38,dummy31,2021-11-26
629,my629,CODE22,dummy5,2020-10-05
630,my630,CODE94,dummy7,2020-09-20
631,my631,CODE40,dummy52,2020-12-08
632,my632,CODE71,dummy62,2019-07-13
633,my633,CODE29,dummy94,2021-05-23
