,CODE,ID,myColor,myCategory,myImg,BuyDate
40,my41,dummy89,pattern,long_sleeve_outer,img41,2018-07-20 00:00:00
41,my42,dummy61,white,short_sleeve_top,img42,2018-02-10 00:00:00
42,my43,dummy58,pattern,long_sleeve_outer,img43,2021-07-21 00:00:00
43,my44,dummy83,pattern,short_sleeve_outer,img44,2021-09-06 00:00:00
44,my45,dummy62,blue,long_sleeve_top,img45,2021-09-25 00:00:00
45,my46,dummy5,blue,short_sleeve_dress,img46,2018-07-23 00:00:00
46,my47,dummy89,black,long_sleeve_top,img47,2020-01-13 00:00:00
47,my48,dummy46,blue,long_sleeve_top,img48,2018-07-08 00:00:00
48,my49,dummy82,blue,short_sleeve_dress,img49,2021-07-12 00:00:00
49,my50,dummy33,white,long_sleeve_dress,img50,2018-01-19 00:00:00
50,my51,dummy24,blue,long_sleeve_top,img51,2021-08-18 00:00:00
51,my52,dummy24,pattern,short_sleeve_outer,img52,2020-08-10 00:00:00
52,my53,dummy18,blue,short_sleeve_outer,img53,2021-03-17 00:00:00
53,my54,dummy66,red,skirt,img54,2019-07-28 00:00:00
54,my55,dummy47,red,short_sleeve_outer,img55,2020-02-24 00:00:00
55,my56,dummy37,black,sling,img56,2021-04-14 00:00:00
56,my57,dummy96,blue,long_sleeve_outer,img57,2021-09-11 00:00:00
57,my58,dummy3,blue,sling_dress,img58,2020-06-11 00:00:00
58,my59,dummy64,pattern,vest,img59,2020-06-12 00:00:00
59,my60,dummy48,red,skirt,img60,2018-08-09 00:00:00
60,my61,dummy62,white,sling_dress,img61,2021-03-27 00:00:00
61,my62,dummy92,black,trousers,img62,2020-02-03 00:00:00
62,my63,dummy93,red,sling,img63,2018-03-21 00:00:00
63,my64,dummy32,blue,long_sleeve_outer,img64,2019-07-18 00:00:00
64,my65,dummy20,blue,skirt,img65,2019-12-31 00:00:00
65,my66,dummy92,blue,long_sleeve_dress,img66,2018-05-19 00:00:00
66,my67,dummy12,blue,vest_dress,img67,2018-04-14 00:00:00
67,my68,dummy70,blue,long_sleeve_top,img68,2020-09-23 00:00:00
68,my69,dummy59,blue,trousers,img69,2019-08-03 00:00:00
69,my70,dummy64,blue,long_sleeve_outer,img70,2018-03-11 00:00:00
70,my71,dummy41,black,long_sleeve_top,img71,2021-05-01 00:00:00
71,my72,dummy53,white,sling,img72,2021-08-30 00:00:00
72,my73,dummy75,black,skirt,img73,2020-01-02 00:00:00
73,my74,dummy63,white,trousers,img74,2019-06-01 00:00:00
74,my75,dummy85,red,long_sleeve_top,img75,2020-05-29 00:00:00
75,my76,dummy44,black,shirts,img76,2019-12-27 00:00:00
76,my77,dummy63,blue,skirt,img77,2018-12-10 00:00:00
77,my78,dummy58,blue,shirts,img78,2018-06-26 00:00:00
78,my79,dummy67,red,vest,img79,2021-02-10 00:00:00
79,my80,dummy41,white,short_sleeve_dress,img80,2019-11-18 00:00:00
80,my81,dummy85,blue,sling,img81,2021-07-17 00:00:00
81,my82,dummy79,pattern,long_sleeve_top,img82,2019-05-14 00:00:00
82,my83,dummy95,black,long_sleeve_outer,img83,2018-01-05 00:00:00
83,my84,dummy50,red,shirts,img84,2021-05-21 00:00:00
84,my85,dummy79,blue,sling,img85,2020-05-20 00:00:00
85,my86,dummy7,red,sling_dress,img86,2021-08-06 00:00:00
86,my87,dummy80,blue,sling_dress,img87,2020-01-21 00:00:00
87,my88,dummy47,blue,short_sleeve_outer,img88,2020-10-20 00:00:00
88,my89,dummy60,red,short_sleeve_top,img89,2021-06-11 00:00:00
89,my90,dummy19,blue,shirts,img90,2019-03-26 00:00:00
90,my91,dummy19,red,short_sleeve_outer,img91,2020-06-28 00:00:00
91,my92,dummy80,blue,sling_dress,img92,2018-12-29 00:00:00
92,my93,dummy91,red,short_sleeve_top,img93,2021-10-15 00:00:00
93,my94,dummy36,blue,long_sleeve_outer,img94,2020-09-23 00:00:00
94,my95,dummy25,black,sling_dress,img95,2019-02-22 00:00:00
95,my96,dummy37,black,vest_dress,img96,2021-07-25 00:00:00
96,my97,dummy47,blue,long_sleeve_outer,img97,2020-03-30 00:00:00
97,my98,dummy81,black,vest,img98,2019-12-07 00:00:00
98,my99,dummy79,blue,short_sleeve_top,img99,2019-08-11 00:00:00
99,my100,dummy56,pattern,sling_dress,img100,2021-05-20 00:00:00
100,my101,dummy56,black,skirt,img101,2020-07-28 00:00:00
101,my102,dummy54,black,vest,img102,2021-07-10 00:00:00
102,my103,dummy16,pattern,long_sleeve_top,img103,2020-12-23 00:00:00
103,my104,dummy94,blue,long_sleeve_outer,img104,2020-09-13 00:00:00
104,my105,dummy60,red,long_sleeve_dress,img105,2019-04-27 00:00:00
105,my106,dummy98,blue,short_sleeve_dress,img106,2018-12-13 00:00:00
106,my107,dummy23,blue,long_sleeve_dress,img107,2021-11-05 00:00:00
107,my108,dummy20,blue,sling,img108,2018-03-26 00:00:00
108,my109,dummy35,red,sling,img109,2021-11-26 00:00:00
109,my110,dummy99,red,skirt,img110,2018-10-12 00:00:00
110,my111,dummy66,blue,long_sleeve_dress,img111,2021-09-22 00:00:00
111,my112,dummy10,black,short_sleeve_outer,img112,2019-05-13 00:00:00
112,my113,dummy91,red,short_sleeve_dress,img113,2019-06-16 00:00:00
113,my114,dummy55,red,vest,img114,2019-11-07 00:00:00
114,my115,dummy45,red,short_sleeve_dress,img115,2019-01-18 00:00:00
115,my116,dummy37,blue,skirt,img116,2020-05-29 00:00:00
116,my117,dummy12,white,vest_dress,img117,2021-02-12 00:00:00
117,my118,dummy12,pattern,shirts,img118,2020-01-20 00:00:00
118,my119,dummy44,blue,sling,img119,2018-06-22 00:00:00
119,my120,dummy15,black,short_sleeve_outer,img120,2019-06-14 00:00:00
120,my121,dummy49,black,vest_dress,img121,2021-10-01 00:00:00
121,my122,dummy61,pattern,long_sleeve_dress,img122,2021-10-31 00:00:00
122,my123,dummy8,blue,short_sleeve_dress,img123,2020-02-25 00:00:00
123,my124,dummy23,blue,shirts,img124,2020-02-14 00:00:00
124,my125,dummy81,black,skirt,img125,2018-12-10 00:00:00
125,my126,dummy65,blue,sling,img126,2021-01-23 00:00:00
126,my127,dummy14,red,sling_dress,img127,2021-02-10 00:00:00
127,my128,dummy23,pattern,long_sleeve_dress,img128,2020-11-01 00:00:00
128,my129,dummy69,black,long_sleeve_top,img129,2020-05-11 00:00:00
129,my130,dummy61,blue,short_sleeve_top,img130,2020-05-01 00:00:00
130,my131,dummy70,blue,short_sleeve_dress,img131,2018-12-23 00:00:00
131,my132,dummy42,black,long_sleeve_dress,img132,2021-03-08 00:00:00
132,my133,dummy3,blue,shirts,img133,2019-06-19 00:00:00
133,my134,dummy54,black,skirt,img134,2019-10-29 00:00:00
134,my135,dummy98,white,long_sleeve_outer,img135,2018-01-25 00:00:00
135,my136,dummy92,blue,shirts,img136,2021-07-14 00:00:00
136,my137,dummy7,blue,short_sleeve_outer,img137,2019-06-06 00:00:00
137,my138,dummy66,pattern,vest,img138,2019-10-07 00:00:00
138,my139,dummy28,black,short_sleeve_outer,img139,2020-01-04 00:00:00
139,my140,dummy17,red,shirts,img140,2019-10-27 00:00:00
140,my141,dummy32,white,short_sleeve_dress,img141,2018-04-28 00:00:00
141,my142,dummy96,red,long_sleeve_dress,img142,2018-07-19 00:00:00
142,my143,dummy83,blue,vest_dress,img143,2021-06-20 00:00:00
143,my144,dummy43,black,vest_dress,img144,2018-05-28 00:00:00
144,my145,dummy68,blue,vest,img145,2020-12-17 00:00:00
145,my146,dummy61,blue,shirts,img146,2020-01-30 00:00:00
146,my147,dummy74,blue,long_sleeve_outer,img147,2020-03-12 00:00:00
147,my148,dummy53,blue,sling,img148,2018-04-07 00:00:00
148,my149,dummy7,white,trousers,img149,2019-01-27 00:00:00
149,my150,dummy4,blue,long_sleeve_outer,img150,2019-11-07 00:00:00
150,my151,dummy8,pattern,short_sleeve_top,img151,2020-12-11 00:00:00
151,my152,dummy92,blue,long_sleeve_outer,img152,2021-10-17 00:00:00
152,my153,dummy79,blue,sling,img153,2018-05-12 00:00:00
153,my154,dummy33,white,short_sleeve_top,img154,2018-08-08 00:00:00
154,my155,dummy38,red,short_sleeve_outer,img155,2018-07-03 00:00:00
155,my156,dummy26,blue,vest,img156,2018-08-13 00:00:00
156,my157,dummy8,white,short_sleeve_outer,img157,2020-01-30 00:00:00
157,my158,dummy17,blue,vest_dress,img158,2021-12-31 00:00:00
158,my159,dummy43,blue,trousers,img159,2021-08-12 00:00:00
159,my160,dummy64,black,trousers,img160,2018-12-17 00:00:00
160,my161,dummy49,blue,short_sleeve_dress,img161,2020-07-16 00:00:00
161,my162,dummy35,blue,sling,img162,2019-05-06 00:00:00
162,my163,dummy41,pattern,long_sleeve_top,img163,2018-03-09 00:00:00
163,my164,dummy45,red,sling,img164,2021-10-28 00:00:00
164,my165,dummy78,blue,sling,img165,2019-07-01 00:00:00
165,my166,dummy53,red,short_sleeve_outer,img166,2018-09-13 00:00:00
166,my167,dummy68,black,short_sleeve_top,img167,2020-01-25 00:00:00
167,my168,dummy20,black,sling,img168,2019-04-29 00:00:00
168,my169,dummy13,blue,long_sleeve_dress,img169,2019-11-30 00:00:00
169,my170,dummy2,blue,short_sleeve_dress,img170,2018-07-20 00:00:00
170,my171,dummy31,pattern,long_sleeve_top,img171,2019-06-01 00:00:00
171,my172,dummy77,pattern,trousers,img172,2019-07-13 00:00:00
172,my173,dummy16,blue,vest_dress,img173,2020-10-04 00:00:00
173,my174,dummy51,black,long_sleeve_top,img174,2021-10-14 00:00:00
174,my175,dummy58,blue,sling,img175,2018-08-30 00:00:00
175,my176,dummy65,red,long_sleeve_top,img176,2021-04-07 00:00:00
176,my177,dummy57,black,shirts,img177,2019-07-14 00:00:00
177,my178,dummy21,black,short_sleeve_dress,img178,2018-11-19 00:00:00
178,my179,dummy79,red,long_sleeve_top,img179,2020-12-25 00:00:00
179,my180,dummy48,pattern,shirts,img180,2021-11-22 00:00:00
180,my181,dummy58,red,trousers,img181,2019-02-04 00:00:00
181,my182,dummy95,blue,long_sleeve_outer,img182,2019-11-15 00:00:00
182,my183,dummy58,blue,long_sleeve_top,img183,2019-06-07 00:00:00
183,my184,dummy94,blue,short_sleeve_dress,img184,2020-11-03 00:00:00
184,my185,dummy4,black,sling,img185,2021-07-12 00:00:00
185,my186,dummy93,blue,shirts,img186,2020-05-15 00:00:00
186,my187,dummy20,blue,sling_dress,img187,2018-03-09 00:00:00
187,my188,dummy97,red,skirt,img188,2021-06-30 00:00:00
188,my189,dummy61,pattern,long_sleeve_dress,img189,2018-10-08 00:00:00
189,my190,dummy36,white,trousers,img190,2020-06-14 00:00:00
190,my191,dummy87,blue,short_sleeve_top,img191,2019-02-27 00:00:00
191,my192,dummy31,blue,sling_dress,img192,2021-07-05 00:00:00
192,my193,dummy68,black,short_sleeve_outer,img193,2018-06-15 00:00:00
193,my194,dummy59,red,vest_dress,img194,2019-03-16 00:00:00
194,my195,dummy95,white,skirt,img195,2019-06-17 00:00:00
195,my196,dummy19,pattern,long_sleeve_dress,img196,2019-03-19 00:00:00
196,my197,dummy88,red,short_sleeve_outer,img197,2020-05-23 00:00:00
197,my198,dummy16,white,short_sleeve_top,img198,2018-08-05 00:00:00
198,my199,dummy37,red,short_sleeve_dress,img199,2018-04-18 00:00:00
199,my200,dummy11,black,trousers,img200,2019-11-11 00:00:00
200,my201,dummy53,white,long_sleeve_top,img201,2019-05-06 00:00:00
201,my202,dummy14,black,vest_dress,img202,2020-02-07 00:00:00
202,my203,dummy82,blue,shirts,img203,2019-11-22 00:00:00
203,my204,dummy86,red,sling,img204,2018-04-18 00:00:00
204,my205,dummy88,black,long_sleeve_dress,img205,2018-08-17 00:00:00
205,my206,dummy37,red,short_sleeve_dress,img206,2020-07-03 00:00:00
206,my207,dummy14,white,sling,img207,2020-03-21 00:00:00
207,my208,dummy85,black,short_sleeve_top,img208,2019-04-15 00:00:00
208,my209,dummy1,white,vest_dress,img209,2018-07-15 00:00:00
209,my210,dummy57,red,short_sleeve_outer,img210,2019-07-23 00:00:00
210,my211,dummy93,white,short_sleeve_outer,img211,2018-02-11 00:00:00
211,my212,dummy80,black,long_sleeve_outer,img212,2020-12-09 00:00:00
212,my213,dummy85,black,long_sleeve_dress,img213,2021-12-09 00:00:00
213,my214,dummy94,pattern,shirts,img214,2020-10-21 00:00:00
214,my215,dummy93,black,long_sleeve_dress,img215,2020-06-21 00:00:00
215,my216,dummy6,white,skirt,img216,2018-02-03 00:00:00
216,my217,dummy80,black,sling_dress,img217,2018-01-20 00:00:00
217,my218,dummy44,pattern,vest,img218,2020-12-18 00:00:00
218,my219,dummy39,blue,trousers,img219,2018-09-28 00:00:00
219,my220,dummy47,red,long_sleeve_top,img220,2018-09-08 00:00:00
220,my221,dummy38,white,vest_dress,img221,2021-01-08 00:00:00
221,my222,dummy1,white,shirts,img222,2021-04-03 00:00:00
222,my223,dummy5,white,shirts,img223,2021-08-21 00:00:00
223,my224,dummy72,black,short_sleeve_top,img224,2019-09-06 00:00:00
224,my225,dummy25,blue,short_sleeve_top,img225,2019-04-01 00:00:00
225,my226,dummy98,black,sling,img226,2020-11-16 00:00:00
226,my227,dummy54,black,short_sleeve_outer,img227,2020-01-24 00:00:00
227,my228,dummy37,black,sling_dress,img228,2021-04-21 00:00:00
228,my229,dummy17,white,long_sleeve_top,img229,2020-03-26 00:00:00
229,my230,dummy96,black,sling,img230,2019-01-07 00:00:00
230,my231,dummy3,blue,short_sleeve_top,img231,2021-11-13 00:00:00
231,my232,dummy81,blue,sling,img232,2018-11-15 00:00:00
232,my233,dummy92,black,short_sleeve_top,img233,2018-12-25 00:00:00
233,my234,dummy79,pattern,long_sleeve_dress,img234,2018-08-06 00:00:00
234,my235,dummy83,blue,sling,img235,2021-04-19 00:00:00
235,my236,dummy43,white,vest_dress,img236,2019-05-11 00:00:00
236,my237,dummy93,white,trousers,img237,2018-03-14 00:00:00
237,my238,dummy84,red,vest_dress,img238,2020-10-20 00:00:00
238,my239,dummy42,white,short_sleeve_outer,img239,2020-07-24 00:00:00
239,my240,dummy19,white,short_sleeve_top,img240,2018-07-15 00:00:00
240,my241,dummy12,white,sling,img241,2019-11-02 00:00:00
241,my242,dummy21,white,sling_dress,img242,2021-12-10 00:00:00
242,my243,dummy49,blue,skirt,img243,2021-03-04 00:00:00
243,my244,dummy19,white,shirts,img244,2021-11-19 00:00:00
244,my245,dummy26,white,trousers,img245,2019-12-21 00:00:00
245,my246,dummy8,pattern,sling,img246,2020-10-14 00:00:00
246,my247,dummy32,black,trousers,img247,2018-06-08 00:00:00
247,my248,dummy94,red,short_sleeve_dress,img248,2019-11-18 00:00:00
248,my249,dummy62,white,vest,img249,2018-03-28 00:00:00
249,my250,dummy51,red,long_sleeve_dress,img250,2021-06-24 00:00:00
250,my251,dummy98,blue,long_sleeve_outer,img251,2020-03-28 00:00:00
251,my252,dummy65,white,long_sleeve_dress,img252,2021-05-09 00:00:00
252,my253,dummy74,red,sling,img253,2020-10-19 00:00:00
253,my254,dummy2,blue,long_sleeve_dress,img254,2021-08-31 00:00:00
254,my255,dummy45,blue,shirts,img255,2018-09-16 00:00:00
255,my256,dummy87,blue,vest,img256,2020-04-16 00:00:00
256,my257,dummy82,blue,trousers,img257,2019-10-02 00:00:00
257,my258,dummy4,blue,sling,img258,2021-01-10 00:00:00
258,my259,dummy84,red,shirts,img259,2018-07-17 00:00:00
259,my260,dummy51,pattern,long_sleeve_dress,img260,2020-05-03 00:00:00
260,my261,dummy97,red,sling,img261,2018-07-02 00:00:00
261,my262,dummy28,pattern,long_sleeve_dress,img262,2021-05-08 00:00:00
262,my263,dummy65,black,short_sleeve_top,img263,2018-04-08 00:00:00
263,my264,dummy33,white,shirts,img264,2021-08-16 00:00:00
264,my265,dummy2,blue,short_sleeve_outer,img265,2020-10-17 00:00:00
265,my266,dummy33,blue,long_sleeve_top,img266,2020-05-08 00:00:00
266,my267,dummy88,blue,vest,img267,2021-11-19 00:00:00
267,my268,dummy94,pattern,short_sleeve_outer,img268,2018-09-09 00:00:00
268,my269,dummy32,red,skirt,img269,2020-07-29 00:00:00
269,my270,dummy42,blue,trousers,img270,2019-05-19 00:00:00
270,my271,dummy4,blue,short_sleeve_top,img271,2021-12-29 00:00:00
271,my272,dummy41,red,long_sleeve_top,img272,2020-12-20 00:00:00
272,my273,dummy4,blue,skirt,img273,2021-06-01 00:00:00
273,my274,dummy19,pattern,long_sleeve_outer,img274,2019-02-19 00:00:00
274,my275,dummy68,pattern,short_sleeve_dress,img275,2020-01-31 00:00:00
275,my276,dummy59,blue,sling,img276,2018-08-20 00:00:00
276,my277,dummy79,red,sling_dress,img277,2018-08-28 00:00:00
277,my278,dummy13,red,long_sleeve_top,img278,2021-09-03 00:00:00
278,my279,dummy58,white,vest_dress,img279,2020-09-18 00:00:00
279,my280,dummy44,blue,long_sleeve_outer,img280,2020-08-30 00:00:00
280,my281,dummy43,red,shirts,img281,2018-11-30 00:00:00
281,my282,dummy41,white,shirts,img282,2021-08-25 00:00:00
282,my283,dummy71,black,short_sleeve_outer,img283,2018-02-22 00:00:00
283,my284,dummy7,white,long_sleeve_dress,img284,2020-01-26 00:00:00
284,my285,dummy71,blue,long_sleeve_outer,img285,2021-08-02 00:00:00
285,my286,dummy4,red,long_sleeve_outer,img286,2020-01-21 00:00:00
286,my287,dummy98,black,vest_dress,img287,2021-04-16 00:00:00
287,my288,dummy44,blue,long_sleeve_dress,img288,2020-01-25 00:00:00
288,my289,dummy45,white,short_sleeve_top,img289,2021-08-19 00:00:00
289,my290,dummy92,pattern,short_sleeve_top,img290,2021-04-15 00:00:00
290,my291,dummy40,pattern,short_sleeve_dress,img291,2018-12-30 00:00:00
291,my292,dummy40,blue,vest_dress,img292,2021-12-21 00:00:00
292,my293,dummy67,blue,trousers,img293,2020-06-10 00:00:00
293,my294,dummy49,blue,sling,img294,2021-02-02 00:00:00
294,my295,dummy32,blue,short_sleeve_outer,img295,2019-01-10 00:00:00
295,my296,dummy19,blue,short_sleeve_dress,img296,2018-06-14 00:00:00
296,my297,dummy30,white,trousers,img297,2021-09-29 00:00:00
297,my298,dummy68,blue,vest,img298,2018-04-30 00:00:00
298,my299,dummy53,black,short_sleeve_outer,img299,2021-08-31 00:00:00
299,my300,dummy53,blue,long_sleeve_outer,img300,2020-06-15 00:00:00
300,my301,dummy3,white,sling_dress,img301,2020-10-05 00:00:00
301,my302,dummy36,blue,shirts,img302,2019-07-25 00:00:00
302,my303,dummy96,black,short_sleeve_outer,img303,2020-10-01 00:00:00
303,my304,dummy32,black,skirt,img304,2019-08-17 00:00:00
304,my305,dummy87,white,long_sleeve_top,img305,2021-07-11 00:00:00
305,my306,dummy74,blue,long_sleeve_dress,img306,2020-08-10 00:00:00
306,my307,dummy63,white,skirt,img307,2019-06-23 00:00:00
307,my308,dummy64,blue,short_sleeve_top,img308,2021-10-10 00:00:00
308,my309,dummy84,white,trousers,img309,2018-07-06 00:00:00
309,my310,dummy51,black,long_sleeve_outer,img310,2019-03-16 00:00:00
310,my311,dummy74,white,sling_dress,img311,2018-08-20 00:00:00
311,my312,dummy9,blue,sling_dress,img312,2021-10-21 00:00:00
312,my313,dummy37,blue,sling,img313,2018-12-09 00:00:00
313,my314,dummy8,pattern,skirt,img314,2019-12-29 00:00:00
314,my315,dummy87,pattern,sling_dress,img315,2021-05-10 00:00:00
315,my316,dummy77,blue,long_sleeve_outer,img316,2021-03-29 00:00:00
316,my317,dummy56,pattern,long_sleeve_outer,img317,2020-08-01 00:00:00
317,my318,dummy65,white,long_sleeve_dress,img318,2021-08-02 00:00:00
318,my319,dummy2,red,short_sleeve_dress,img319,2020-08-12 00:00:00
319,my320,dummy83,red,sling,img320,2021-04-26 00:00:00
320,my321,dummy5,blue,long_sleeve_dress,img321,2020-02-28 00:00:00
321,my322,dummy90,black,long_sleeve_dress,img322,2020-05-05 00:00:00
322,my323,dummy19,blue,shirts,img323,2018-02-16 00:00:00
323,my324,dummy44,blue,skirt,img324,2020-07-17 00:00:00
324,my325,dummy24,white,long_sleeve_dress,img325,2018-03-18 00:00:00
325,my326,dummy87,blue,vest_dress,img326,2020-11-05 00:00:00
326,my327,dummy19,blue,shirts,img327,2020-09-01 00:00:00
327,my328,dummy94,blue,long_sleeve_top,img328,2018-04-25 00:00:00
328,my329,dummy16,blue,long_sleeve_dress,img329,2018-02-06 00:00:00
329,my330,dummy39,red,long_sleeve_top,img330,2019-09-02 00:00:00
330,my331,dummy79,pattern,short_sleeve_dress,img331,2021-03-05 00:00:00
331,my332,dummy88,black,short_sleeve_dress,img332,2019-08-07 00:00:00
332,my333,dummy25,white,skirt,img333,2021-07-04 00:00:00
333,my334,dummy81,white,sling_dress,img334,2018-01-16 00:00:00
334,my335,dummy33,black,long_sleeve_top,img335,2019-07-10 00:00:00
335,my336,dummy72,blue,short_sleeve_top,img336,2020-05-13 00:00:00
336,my337,dummy100,blue,long_sleeve_outer,img337,2020-12-30 00:00:00
337,my338,dummy11,blue,skirt,img338,2021-11-24 00:00:00
338,my339,dummy47,blue,shirts,img339,2021-12-09 00:00:00
339,my340,dummy24,red,sling_dress,img340,2020-04-01 00:00:00
340,my341,dummy15,pattern,short_sleeve_dress,img341,2019-12-28 00:00:00
341,my342,dummy29,black,long_sleeve_top,img342,2021-11-03 00:00:00
342,my343,dummy40,red,short_sleeve_outer,img343,2019-06-27 00:00:00
343,my344,dummy23,blue,long_sleeve_dress,img344,2021-12-15 00:00:00
344,my345,dummy64,black,short_sleeve_dress,img345,2018-09-10 00:00:00
345,my346,dummy99,pattern,long_sleeve_dress,img346,2021-02-14 00:00:00
346,my347,dummy70,pattern,long_sleeve_top,img347,2021-05-12 00:00:00
347,my348,dummy37,pattern,shirts,img348,2021-12-03 00:00:00
348,my349,dummy85,red,long_sleeve_dress,img349,2019-09-14 00:00:00
349,my350,dummy5,red,short_sleeve_dress,img350,2021-08-22 00:00:00
350,my351,dummy47,red,long_sleeve_top,img351,2020-12-30 00:00:00
351,my352,dummy40,pattern,trousers,img352,2020-05-03 00:00:00
352,my353,dummy14,pattern,shirts,img353,2021-08-19 00:00:00
353,my354,dummy27,red,long_sleeve_outer,img354,2020-08-05 00:00:00
354,my355,dummy36,pattern,short_sleeve_outer,img355,2021-03-29 00:00:00
355,my356,dummy97,red,vest_dress,img356,2021-09-28 00:00:00
356,my357,dummy27,red,sling,img357,2020-06-23 00:00:00
357,my358,dummy49,black,shirts,img358,2020-05-26 00:00:00
358,my359,dummy71,white,trousers,img359,2020-09-20 00:00:00
359,my360,dummy64,blue,short_sleeve_dress,img360,2020-07-07 00:00:00
360,my361,dummy50,blue,sling_dress,img361,2019-01-09 00:00:00
361,my362,dummy10,pattern,long_sleeve_top,img362,2021-03-31 00:00:00
362,my363,dummy2,pattern,short_sleeve_dress,img363,2020-10-06 00:00:00
363,my364,dummy53,white,long_sleeve_dress,img364,2021-02-24 00:00:00
364,my365,dummy45,blue,sling_dress,img365,2018-10-25 00:00:00
365,my366,dummy65,pattern,long_sleeve_outer,img366,2020-08-16 00:00:00
366,my367,dummy45,blue,long_sleeve_dress,img367,2020-04-10 00:00:00
367,my368,dummy61,blue,short_sleeve_dress,img368,2021-04-07 00:00:00
368,my369,dummy47,blue,vest_dress,img369,2019-08-24 00:00:00
369,my370,dummy79,blue,trousers,img370,2020-01-11 00:00:00
370,my371,dummy56,pattern,short_sleeve_dress,img371,2019-09-28 00:00:00
371,my372,dummy1,white,trousers,img372,2018-12-24 00:00:00
372,my373,dummy92,blue,short_sleeve_dress,img373,2018-09-10 00:00:00
373,my374,dummy19,red,sling_dress,img374,2019-08-21 00:00:00
374,my375,dummy4,blue,short_sleeve_top,img375,2019-04-30 00:00:00
375,my376,dummy88,blue,short_sleeve_top,img376,2019-03-20 00:00:00
376,my377,dummy33,pattern,vest,img377,2019-06-14 00:00:00
377,my378,dummy54,pattern,trousers,img378,2018-12-10 00:00:00
378,my379,dummy42,white,short_sleeve_outer,img379,2020-11-18 00:00:00
379,my380,dummy81,red,long_sleeve_top,img380,2018-01-03 00:00:00
380,my381,dummy89,blue,short_sleeve_dress,img381,2020-01-10 00:00:00
381,my382,dummy49,black,long_sleeve_dress,img382,2021-11-10 00:00:00
382,my383,dummy46,black,short_sleeve_dress,img383,2020-07-11 00:00:00
383,my384,dummy28,red,short_sleeve_outer,img384,2019-07-01 00:00:00
384,my385,dummy89,black,skirt,img385,2021-12-11 00:00:00
385,my386,dummy21,blue,skirt,img386,2021-01-11 00:00:00
386,my387,dummy57,blue,long_sleeve_top,img387,2021-06-01 00:00:00
387,my388,dummy50,black,trousers,img388,2021-12-20 00:00:00
388,my389,dummy20,red,long_sleeve_dress,img389,2021-08-27 00:00:00
389,my390,dummy91,red,sling_dress,img390,2018-03-21 00:00:00
