,CODE,ClothesCODE,ID,BuyDate
140,my140,CODE126,dummy100,2018-10-18
141,my141,CODE526,dummy76,2020-08-20
142,my142,CODE400,dummy35,2020-09-24
143,my143,CODE350,dummy80,2019-07-03
144,my144,CODE278,dummy51,2021-04-29
145,my145,CODE279,dummy37,2021-09-11
146,my146,CODE940,dummy91,2019-11-15
147,my147,CODE898,dummy94,2021-01-27
148,my148,CODE781,dummy8,2021-04-12
149,my149,CODE735,dummy39,2018-07-14
150,my150,CODE656,dummy32,2018-06-17
151,my151,CODE311,dummy44,2019-08-23
152,my152,CODE916,dummy9,2019-02-26
153,my153,CODE36,dummy55,2019-05-27
154,my154,CODE203,dummy81,2018-11-25
155,my155,CODE809,dummy98,2020-06-05
156,my156,CODE447,dummy15,2021-07-29
157,my157,CODE327,dummy89,2020-03-21
158,my158,CODE185,dummy10,2018-12-22
159,my159,CODE274,dummy54,2019-11-04
160,my160,CODE608,dummy97,2019-04-02
161,my161,CODE439,dummy8,2021-03-12
162,my162,CODE681,dummy86,2020-01-22
163,my163,CODE716,dummy11,2020-02-07
164,my164,CODE998,dummy41,2020-12-25
165,my165,CODE938,dummy20,2018-03-18
166,my166,CODE725,dummy64,2019-04-30
167,my167,CODE164,dummy97,2021-10-07
168,my168,CODE541,dummy76,2019-05-14
169,my169,CODE697,dummy84,2019-10-23
170,my170,CODE415,dummy29,2021-08-20
171,my171,CODE586,dummy96,2020-01-02
172,my172,CODE437,dummy8,2019-08-20
173,my173,CODE334,dummy5,2019-06-25
174,my174,CODE563,dummy8,2021-02-14
175,my175,CODE408,dummy67,2018-07-27
176,my176,CODE350,dummy78,2020-01-31
177,my177,CODE760,dummy61,2018-11-08
178,my178,CODE150,dummy11,2019-09-23
179,my179,CODE598,dummy2,2021-06-13
180,my180,CODE660,dummy28,2018-11-05
181,my181,CODE269,dummy21,2021-12-28
182,my182,CODE526,dummy86,2021-11-09
183,my183,CODE932,dummy44,2021-09-09
184,my184,CODE86,dummy85,2019-05-18
185,my185,CODE394,dummy25,2021-01-27
186,my186,CODE676,dummy34,2019-07-17
187,my187,CODE846,dummy100,2020-12-17
188,my188,CODE112,dummy43,2019-03-25
189,my189,CODE459,dummy5,2021-01-11
190,my190,CODE600,dummy66,2019-11-06
191,my191,CODE849,dummy82,2021-05-10
192,my192,CODE546,dummy19,2019-03-24
193,my193,CODE667,dummy23,2021-08-15
194,my194,CODE951,dummy18,2019-03-10
195,my195,CODE906,dummy11,2020-07-31
196,my196,CODE137,dummy8,2020-07-22
197,my197,CODE724,dummy72,2018-08-20
198,my198,CODE550,dummy90,2020-05-25
199,my199,CODE532,dummy89,2019-01-31
200,my200,CODE99,dummy22,2020-05-24
201,my201,CODE936,dummy51,2021-05-01
202,my202,CODE228,dummy5,2019-01-31
203,my203,CODE966,dummy40,2021-11-09
204,my204,CODE532,dummy66,2019-07-02
205,my205,CODE735,dummy8,2019-07-21
206,my206,CODE105,dummy51,2021-04-01
207,my207,CODE307,dummy15,2021-03-28
208,my208,CODE933,dummy86,2021-06-24
209,my209,CODE6,dummy83,2019-05-20
210,my210,CODE530,dummy83,2021-08-07
211,my211,CODE888,dummy33,2021-08-18
212,my212,CODE579,dummy32,2019-12-14
213,my213,CODE993,dummy36,2021-12-11
214,my214,CODE137,dummy87,2021-11-05
215,my215,CODE876,dummy61,2019-11-28
216,my216,CODE602,dummy73,2018-06-18
217,my217,CODE793,dummy54,2018-06-13
218,my218,CODE949,dummy2,2019-08-14
219,my219,CODE865,dummy18,2018-07-20
220,my220,CODE509,dummy87,2018-09-03
221,my221,CODE616,dummy87,2020-10-08
222,my222,CODE217,dummy100,2021-08-31
223,my223,CODE351,dummy56,2021-06-10
224,my224,CODE163,dummy21,2019-12-14
225,my225,CODE388,dummy92,2020-02-22
226,my226,CODE225,dummy85,2018-07-31
227,my227,CODE784,dummy30,2019-10-13
228,my228,CODE371,dummy18,2019-05-21
229,my229,CODE941,dummy24,2021-06-04
230,my230,CODE120,dummy95,2018-05-01
231,my231,CODE347,dummy42,2019-03-26
232,my232,CODE403,dummy15,2019-12-30
233,my233,CODE412,dummy60,2019-07-14
234,my234,CODE50,dummy46,2021-09-01
235,my235,CODE641,dummy94,2019-08-25
236,my236,CODE590,dummy68,2018-02-08
237,my237,CODE1,dummy96,2021-09-25
238,my238,CODE735,dummy81,2019-12-14
239,my239,CODE446,dummy72,2018-12-22
240,my240,CODE228,dummy85,2018-06-01
241,my241,CODE851,dummy36,2018-04-09
242,my242,CODE951,dummy15,2019-03-30
243,my243,CODE184,dummy74,2020-01-20
244,my244,CODE922,dummy19,2018-12-17
245,my245,CODE767,dummy74,2018-12-21
246,my246,CODE728,dummy58,2019-10-11
247,my247,CODE374,dummy0,2019-12-22
248,my248,CODE537,dummy73,2021-12-18
249,my249,CODE652,dummy29,2019-03-22
250,my250,CODE307,dummy46,2018-01-31
251,my251,CODE634,dummy27,2018-12-15
252,my252,CODE287,dummy97,2021-11-05
253,my253,CODE346,dummy76,2019-10-16
254,my254,CODE598,dummy54,2019-06-22
255,my255,CODE651,dummy13,2021-09-27
256,my256,CODE117,dummy59,2021-09-24
257,my257,CODE645,dummy95,2019-06-04
258,my258,CODE653,dummy23,2019-09-28
259,my259,CODE437,dummy94,2020-05-26
260,my260,CODE714,dummy78,2019-05-25
261,my261,CODE423,dummy50,2018-06-23
262,my262,CODE633,dummy85,2018-01-22
263,my263,CODE422,dummy52,2019-05-07
264,my264,CODE116,dummy4,2019-07-05
265,my265,CODE533,dummy6,2020-08-31
266,my266,CODE399,dummy46,2021-09-21
267,my267,CODE951,dummy1,2019-06-29
268,my268,CODE969,dummy59,2020-10-10
269,my269,CODE355,dummy20,2018-08-30
270,my270,CODE351,dummy86,2018-08-04
271,my271,CODE768,dummy83,2019-08-20
272,my272,CODE174,dummy97,2018-09-26
273,my273,CODE593,dummy27,2018-04-25
274,my274,CODE430,dummy74,2019-04-26
275,my275,CODE34,dummy42,2021-07-23
276,my276,CODE39,dummy87,2021-12-20
277,my277,CODE635,dummy77,2019-02-07
278,my278,CODE756,dummy74,2018-10-19
279,my279,CODE108,dummy70,2020-02-25
280,my280,CODE431,dummy69,2018-06-13
281,my281,CODE599,dummy49,2021-10-29
282,my282,CODE16,dummy21,2021-06-05
283,my283,CODE432,dummy47,2018-08-11
284,my284,CODE675,dummy95,2019-01-03
285,my285,CODE511,dummy69,2021-01-08
286,my286,CODE112,dummy62,2018-03-04
287,my287,CODE783,dummy5,2020-06-27
288,my288,CODE362,dummy12,2019-09-14
289,my289,CODE60,dummy93,2021-06-11
290,my290,CODE899,dummy58,2019-10-16
291,my291,CODE407,dummy15,2021-04-11
292,my292,CODE923,dummy35,2018-12-01
293,my293,CODE509,dummy79,2018-09-16
294,my294,CODE586,dummy63,2019-10-04
295,my295,CODE868,dummy64,2021-04-24
296,my296,CODE755,dummy90,2020-09-24
297,my297,CODE417,dummy85,2018-10-10
298,my298,CODE614,dummy41,2020-08-10
299,my299,CODE624,dummy1,2020-08-08
300,my300,CODE587,dummy69,2021-03-24
301,my301,CODE252,dummy93,2021-12-25
302,my302,CODE947,dummy77,2019-11-08
303,my303,CODE804,dummy81,2019-07-28
304,my304,CODE11,dummy93,2019-02-25
305,my305,CODE755,dummy80,2020-05-24
306,my306,CODE311,dummy13,2021-08-06
307,my307,CODE530,dummy98,2020-07-01
308,my308,CODE515,dummy18,2021-07-04
309,my309,CODE874,dummy29,2019-01-03
310,my310,CODE397,dummy16,2018-02-27
311,my311,CODE430,dummy38,2021-07-04
312,my312,CODE523,dummy78,2018-05-06
313,my313,CODE211,dummy88,2018-08-04
314,my314,CODE333,dummy100,2019-02-26
315,my315,CODE145,dummy52,2018-04-03
316,my316,CODE547,dummy91,2020-08-25
317,my317,CODE167,dummy80,2020-09-24
318,my318,CODE460,dummy29,2018-03-07
319,my319,CODE220,dummy49,2020-03-23
320,my320,CODE432,dummy72,2020-07-20
321,my321,CODE908,dummy36,2020-08-31
322,my322,CODE847,dummy68,2018-04-29
323,my323,CODE383,dummy82,2018-11-24
324,my324,CODE33,dummy72,2018-09-23
325,my325,CODE621,dummy25,2020-02-27
326,my326,CODE610,dummy13,2019-05-11
327,my327,CODE129,dummy21,2021-10-31
328,my328,CODE312,dummy59,2019-06-01
329,my329,CODE876,dummy95,2019-06-06
330,my330,CODE131,dummy79,2020-11-11
331,my331,CODE840,dummy96,2019-03-25
332,my332,CODE259,dummy10,2019-11-18
333,my333,CODE333,dummy31,2020-02-22
334,my334,CODE520,dummy96,2019-10-16
335,my335,CODE381,dummy8,2018-06-23
336,my336,CODE712,dummy21,2020-12-21
337,my337,CODE398,dummy92,2020-04-04
338,my338,CODE833,dummy68,2019-08-29
339,my339,CODE85,dummy13,2018-04-15
340,my340,CODE805,dummy88,2019-01-25
341,my341,CODE531,dummy68,2021-04-26
342,my342,CODE852,dummy63,2021-04-01
343,my343,CODE91,dummy56,2018-06-02
344,my344,CODE827,dummy52,2021-06-11
345,my345,CODE577,dummy79,2018-07-15
346,my346,CODE958,dummy21,2020-12-20
347,my347,CODE948,dummy94,2019-04-04
348,my348,CODE755,dummy89,2019-08-22
349,my349,CODE647,dummy37,2019-10-31
350,my350,CODE67,dummy12,2020-04-25
351,my351,CODE697,dummy80,2020-04-12
352,my352,CODE599,dummy53,2018-11-03
353,my353,CODE900,dummy28,2018-09-25
354,my354,CODE961,dummy40,2021-10-06
355,my355,CODE378,dummy93,2020-10-03
356,my356,CODE800,dummy90,2021-03-10
357,my357,CODE694,dummy68,2019-02-06
358,my358,CODE190,dummy13,2021-05-13
359,my359,CODE318,dummy97,2018-05-11
360,my360,CODE27,dummy2,2018-12-21
361,my361,CODE295,dummy26,2019-03-08
362,my362,CODE423,dummy93,2020-05-13
363,my363,CODE162,dummy34,2021-12-19
364,my364,CODE413,dummy79,2020-07-14
365,my365,CODE973,dummy15,2019-01-25
366,my366,CODE604,dummy93,2018-08-05
367,my367,CODE464,dummy100,2020-01-09
368,my368,CODE452,dummy93,2019-01-10
369,my369,CODE827,dummy10,2020-03-06
370,my370,CODE203,dummy30,2020-06-21
371,my371,CODE863,dummy59,2020-08-10
372,my372,CODE715,dummy15,2020-09-09
373,my373,CODE793,dummy76,2020-03-11
374,my374,CODE655,dummy14,2018-11-10
375,my375,CODE476,dummy26,2021-12-26
376,my376,CODE888,dummy86,2020-10-25
377,my377,CODE324,dummy10,2021-02-22
378,my378,CODE701,dummy40,2021-03-20
379,my379,CODE574,dummy2,2019-07-17
380,my380,CODE21,dummy59,2019-10-29
381,my381,CODE399,dummy44,2020-12-12
382,my382,CODE213,dummy82,2020-10-23
383,my383,CODE330,dummy0,2018-07-14
384,my384,CODE574,dummy74,2018-12-09
385,my385,CODE244,dummy57,2020-02-28
386,my386,CODE636,dummy79,2020-10-01
387,my387,CODE423,dummy10,2018-11-27
388,my388,CODE44,dummy33,2019-09-05
389,my389,CODE693,dummy75,2020-01-22
390,my390,CODE96,dummy84,2021-10-09
391,my391,CODE125,dummy60,2021-06-21
392,my392,CODE43,dummy44,2020-05-23
393,my393,CODE137,dummy49,2018-04-06
394,my394,CODE526,dummy54,2018-10-28
395,my395,CODE318,dummy8,2019-03-20
396,my396,CODE225,dummy5,2019-02-23
397,my397,CODE207,dummy52,2021-08-17
398,my398,CODE396,dummy74,2021-01-31
399,my399,CODE419,dummy59,2019-04-18
400,my400,CODE103,dummy62,2020-04-17
401,my401,CODE662,dummy17,2020-09-28
402,my402,CODE231,dummy22,2018-03-12
403,my403,CODE136,dummy28,2020-06-18
404,my404,CODE831,dummy56,2021-08-16
405,my405,CODE341,dummy16,2020-01-02
406,my406,CODE295,dummy31,2018-03-09
407,my407,CODE65,dummy15,2021-06-07
408,my408,CODE643,dummy71,2020-06-22
409,my409,CODE46,dummy60,2019-12-03
410,my410,CODE454,dummy20,2021-08-26
411,my411,CODE590,dummy58,2020-02-01
412,my412,CODE400,dummy38,2021-03-13
413,my413,CODE116,dummy77,2018-09-24
414,my414,CODE625,dummy17,2021-11-07
415,my415,CODE944,dummy81,2018-12-19
416,my416,CODE356,dummy75,2018-05-09
417,my417,CODE650,dummy73,2018-10-17
418,my418,CODE26,dummy24,2020-01-20
419,my419,CODE456,dummy11,2021-05-09
420,my420,CODE533,dummy7,2021-11-29
421,my421,CODE803,dummy86,2019-07-03
422,my422,CODE16,dummy70,2018-03-11
423,my423,CODE761,dummy36,2018-07-21
424,my424,CODE873,dummy0,2021-02-08
425,my425,CODE525,dummy23,2021-02-15
426,my426,CODE463,dummy50,2020-10-11
427,my427,CODE738,dummy14,2020-08-27
428,my428,CODE70,dummy19,2020-05-14
429,my429,CODE301,dummy38,2020-06-07
430,my430,CODE813,dummy10,2018-10-12
431,my431,CODE943,dummy91,2018-08-09
432,my432,CODE868,dummy24,2018-03-29
433,my433,CODE801,dummy29,2018-07-08
434,my434,CODE374,dummy77,2020-08-23
435,my435,CODE846,dummy51,2021-06-22
436,my436,CODE987,dummy91,2021-11-14
437,my437,CODE818,dummy8,2018-01-22
438,my438,CODE280,dummy71,2018-06-27
439,my439,CODE110,dummy94,2021-11-10
440,my440,CODE664,dummy5,2019-02-01
441,my441,CODE850,dummy43,2020-09-26
442,my442,CODE686,dummy31,2018-04-24
443,my443,CODE404,dummy94,2018-04-17
444,my444,CODE776,dummy89,2018-04-18
445,my445,CODE460,dummy15,2020-08-23
446,my446,CODE419,dummy65,2020-01-15
447,my447,CODE959,dummy36,2019-07-25
448,my448,CODE26,dummy100,2019-01-08
449,my449,CODE921,dummy97,2020-01-09
450,my450,CODE371,dummy69,2020-02-20
451,my451,CODE508,dummy74,2018-08-14
452,my452,CODE322,dummy70,2019-11-06
453,my453,CODE749,dummy72,2021-11-02
454,my454,CODE541,dummy12,2019-08-03
455,my455,CODE825,dummy17,2018-07-10
456,my456,CODE946,dummy68,2018-11-11
457,my457,CODE906,dummy22,2018-02-09
458,my458,CODE232,dummy41,2021-01-28
459,my459,CODE743,dummy44,2021-11-16
460,my460,CODE556,dummy95,2021-04-06
461,my461,CODE994,dummy35,2019-08-02
462,my462,CODE7,dummy93,2018-06-15
463,my463,CODE782,dummy54,2019-10-31
464,my464,CODE964,dummy81,2019-03-20
465,my465,CODE829,dummy66,2020-02-23
466,my466,CODE301,dummy64,2020-05-24
467,my467,CODE467,dummy68,2020-02-17
468,my468,CODE234,dummy42,2020-03-31
469,my469,CODE676,dummy89,2021-06-02
470,my470,CODE64,dummy26,2018-02-10
471,my471,CODE396,dummy13,2021-10-21
472,my472,CODE212,dummy47,2021-01-17
473,my473,CODE522,dummy34,2019-09-10
474,my474,CODE98,dummy50,2019-12-30
475,my475,CODE302,dummy81,2021-08-04
476,my476,CODE240,dummy36,2019-05-16
477,my477,CODE73,dummy79,2019-11-15
478,my478,CODE51,dummy6,2021-06-26
479,my479,CODE307,dummy77,2018-12-03
480,my480,CODE266,dummy72,2018-06-10
481,my481,CODE500,dummy87,2020-03-18
482,my482,CODE5,dummy78,2018-05-21
483,my483,CODE434,dummy79,2020-10-25
484,my484,CODE152,dummy55,2020-11-28
485,my485,CODE95,dummy30,2020-06-06
486,my486,CODE114,dummy37,2019-07-16
487,my487,CODE717,dummy22,2018-01-21
488,my488,CODE326,dummy37,2020-08-12
489,my489,CODE917,dummy43,2021-10-17
490,my490,CODE209,dummy61,2021-03-02
491,my491,CODE894,dummy76,2021-11-29
492,my492,CODE903,dummy46,2020-08-04
493,my493,CODE99,dummy26,2018-08-08
494,my494,CODE192,dummy3,2018-06-18
495,my495,CODE284,dummy74,2018-01-31
496,my496,CODE283,dummy28,2018-12-08
497,my497,CODE793,dummy3,2018-08-25
498,my498,CODE328,dummy39,2020-05-07
499,my499,CODE105,dummy54,2018-09-08
500,my500,CODE761,dummy10,2020-06-12
501,my501,CODE735,dummy13,2018-05-11
502,my502,CODE576,dummy16,2020-01-23
503,my503,CODE872,dummy34,2021-08-16
504,my504,CODE253,dummy39,2019-08-05
505,my505,CODE543,dummy52,2019-08-02
506,my506,CODE449,dummy28,2021-07-20
507,my507,CODE176,dummy100,2019-12-14
508,my508,CODE974,dummy1,2021-05-21
509,my509,CODE535,dummy93,2021-02-01
510,my510,CODE723,dummy59,2021-02-28
511,my511,CODE964,dummy41,2018-12-14
512,my512,CODE712,dummy76,2020-05-17
513,my513,CODE839,dummy0,2020-10-02
514,my514,CODE551,dummy14,2021-11-12
515,my515,CODE914,dummy98,2021-10-14
516,my516,CODE246,dummy46,2019-12-07
517,my517,CODE256,dummy11,2020-07-17
518,my518,CODE620,dummy71,2018-07-21
519,my519,CODE901,dummy87,2021-04-21
520,my520,CODE438,dummy38,2021-04-23
521,my521,CODE690,dummy91,2021-04-03
522,my522,CODE91,dummy95,2020-01-26
523,my523,CODE702,dummy28,2020-10-21
524,my524,CODE641,dummy61,2021-10-14
525,my525,CODE937,dummy47,2020-09-13
526,my526,CODE915,dummy35,2021-02-22
527,my527,CODE427,dummy88,2021-04-09
528,my528,CODE280,dummy2,2020-07-29
529,my529,CODE77,dummy26,2019-09-02
530,my530,CODE868,dummy99,2020-09-30
531,my531,CODE950,dummy38,2019-11-20
532,my532,CODE544,dummy72,2020-12-20
533,my533,CODE396,dummy100,2018-06-08
534,my534,CODE152,dummy21,2021-05-08
535,my535,CODE955,dummy30,2021-06-17
536,my536,CODE983,dummy18,2019-10-29
537,my537,CODE390,dummy46,2019-07-28
538,my538,CODE478,dummy1,2020-09-12
539,my539,CODE162,dummy83,2019-06-12
540,my540,CODE603,dummy96,2019-06-04
541,my541,CODE910,dummy81,2019-11-13
542,my542,CODE114,dummy99,2019-01-19
543,my543,CODE25,dummy25,2019-10-07
544,my544,CODE445,dummy60,2018-04-04
545,my545,CODE870,dummy89,2021-03-24
546,my546,CODE761,dummy49,2021-03-07
547,my547,CODE700,dummy10,2021-09-09
548,my548,CODE626,dummy22,2019-03-05
549,my549,CODE785,dummy63,2018-02-17
550,my550,CODE508,dummy54,2019-08-22
551,my551,CODE65,dummy25,2018-07-27
552,my552,CODE874,dummy23,2018-03-11
553,my553,CODE471,dummy5,2021-09-18
554,my554,CODE927,dummy21,2021-10-01
555,my555,CODE320,dummy44,2018-10-30
556,my556,CODE96,dummy86,2018-02-26
557,my557,CODE980,dummy74,2019-10-02
558,my558,CODE459,dummy67,2021-09-17
559,my559,CODE290,dummy13,2019-05-21
560,my560,CODE782,dummy22,2021-01-27
561,my561,CODE662,dummy64,2019-07-02
562,my562,CODE957,dummy56,2020-01-21
563,my563,CODE506,dummy87,2020-02-23
564,my564,CODE5,dummy62,2018-11-29
565,my565,CODE720,dummy5,2018-02-01
566,my566,CODE681,dummy19,2021-10-18
567,my567,CODE637,dummy67,2021-09-24
568,my568,CODE3,dummy41,2021-01-07
569,my569,CODE188,dummy65,2020-12-16
570,my570,CODE604,dummy46,2021-03-13
571,my571,CODE359,dummy43,2018-12-09
572,my572,CODE748,dummy44,2019-09-12
573,my573,CODE650,dummy86,2019-04-15
574,my574,CODE137,dummy100,2018-03-15
575,my575,CODE216,dummy70,2021-08-10
576,my576,CODE794,dummy81,2019-06-28
577,my577,CODE196,dummy36,2019-04-26
578,my578,CODE629,dummy76,2018-11-30
579,my579,CODE841,dummy79,2018-06-18
580,my580,CODE99,dummy71,2021-04-02
581,my581,CODE185,dummy63,2021-09-07
582,my582,CODE763,dummy42,2020-01-27
583,my583,CODE736,dummy46,2018-08-15
584,my584,CODE362,dummy4,2021-04-01
585,my585,CODE177,dummy85,2019-03-10
586,my586,CODE210,dummy16,2018-12-24
587,my587,CODE992,dummy6,2021-09-02
588,my588,CODE217,dummy70,2018-08-28
589,my589,CODE327,dummy35,2019-04-12
590,my590,CODE429,dummy9,2021-10-07
591,my591,CODE262,dummy13,2018-05-29
592,my592,CODE151,dummy88,2018-12-26
593,my593,CODE764,dummy29,2018-04-27
594,my594,CODE902,dummy33,2019-08-26
595,my595,CODE904,dummy37,2020-04-17
596,my596,CODE652,dummy52,2019-11-22
597,my597,CODE548,dummy55,2021-07-09
598,my598,CODE461,dummy66,2018-09-04
599,my599,CODE983,dummy88,2021-07-06
600,my600,CODE801,dummy10,2020-04-11
601,my601,CODE45,dummy17,2021-07-09
602,my602,CODE900,dummy77,2020-11-17
603,my603,CODE667,dummy98,2018-07-02
604,my604,CODE669,dummy95,2020-12-25
605,my605,CODE824,dummy95,2018-09-21
606,my606,CODE953,dummy55,2021-11-25
607,my607,CODE874,dummy11,2020-02-03
608,my608,CODE716,dummy43,2019-06-24
609,my609,CODE702,dummy57,2020-05-03
610,my610,CODE646,dummy71,2020-12-29
611,my611,CODE255,dummy78,2020-01-07
612,my612,CODE141,dummy98,2019-04-26
613,my613,CODE911,dummy62,2020-10-30
614,my614,CODE953,dummy19,2020-09-13
615,my615,CODE53,dummy69,2021-02-13
616,my616,CODE239,dummy44,2019-10-15
617,my617,CODE750,dummy11,2018-06-28
618,my618,CODE858,dummy56,2021-06-29
619,my619,CODE263,dummy72,2021-05-19
620,my620,CODE709,dummy72,2019-08-05
621,my621,CODE981,dummy43,2019-06-01
622,my622,CODE68,dummy96,2019-07-21
623,my623,CODE445,dummy14,2021-08-11
624,my624,CODE174,dummy10,2018-06-04
625,my625,CODE404,dummy12,2021-01-12
626,my626,CODE814,dummy48,2018-03-29
627,my627,CODE940,dummy73,2021-10-31
628,my628,CODE846,dummy72,2021-05-17
629,my629,CODE421,dummy5,2018-11-27
630,my630,CODE668,dummy50,2019-12-16
631,my631,CODE123,dummy22,2019-10-26
632,my632,CODE230,dummy56,2020-10-21
633,my633,CODE904,dummy58,2021-12-12
